
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	  -0.0645161	
0.008709	  -0.0293257	
0.009206	   0.0192691	
0.009704	   0.0803595	
0.0102	    0.152642	
0.0107	    0.234499	
0.0112	     0.32421	
0.01169	    0.419846	
0.01219	    0.519613	
0.01269	    0.621621	
0.01319	    0.724124	
0.01368	    0.825553	
0.01418	    0.924393	
0.01468	     1.01943	
0.01518	     1.10951	
0.01567	     1.19484	
0.01617	     1.27662	
0.01667	       1.356	
0.01717	     1.43335	
0.01766	     1.50896	
0.01816	     1.58257	
0.01866	     1.65416	
0.01916	     1.72302	
0.01965	     1.78882	
0.02015	     1.85099	
0.02065	     1.90894	
0.02115	     1.96237	
0.02164	      2.0108	
0.02214	     2.05412	
0.02264	     2.09165	
0.02314	      2.1235	
0.02363	     2.14914	
0.02413	     2.16886	
0.02463	      2.1821	
0.02513	     2.18943	
0.02562	     2.19021	
0.02612	     2.18561	
0.02662	     2.17464	
0.02712	     2.15869	
0.02761	      2.1369	
0.02811	     2.11086	
0.02861	     2.07952	
0.02911	      2.0446	
0.0296	     2.00524	
0.0301	      1.9631	
0.0306	     1.91712	
0.0311	     1.86909	
0.03159	     1.81792	
0.03209	     1.76526	
0.03259	     1.71028	
0.03309	     1.65441	
0.03358	     1.59697	
0.03408	     1.53927	
0.03458	     1.48074	
0.03508	     1.42239	
0.03557	     1.36386	
0.03607	     1.30607	
0.03657	     1.24866	
0.03707	     1.19237	
0.03756	     1.13696	
0.03806	      1.0829	
0.03856	     1.03007	
0.03906	    0.978792	
0.03955	    0.928954	
0.04005	    0.881712	
0.04055	    0.836807	
0.04105	    0.791308	
0.04154	    0.747571	
0.04204	    0.705503	
0.04254	    0.665213	
0.04304	    0.626563	
0.04353	    0.589703	
0.04403	     0.55445	
0.04453	    0.520947	
0.04503	    0.488961	
0.04552	    0.458669	
0.04602	     0.42981	
0.04652	    0.402568	
0.04702	     0.37666	
0.04751	    0.352277	
0.04801	    0.329126	
0.04851	    0.307399	
0.04901	      0.2868	
0.0495	    0.267517	
  0.05	     0.24926	
0.0505	    0.232212	
 0.051	    0.216104	
0.05149	    0.201083	
0.05199	    0.186919	
0.05249	    0.173722	
0.05299	    0.161305	
0.05348	    0.149749	
0.05398	    0.138903	
0.05448	    0.128814	
0.05498	    0.119362	
0.05547	     0.11058	
0.05597	    0.102371	
0.05647	   0.0947439	
0.05697	   0.0876299	
0.05746	   0.0810262	
0.05796	   0.0748751	
0.05846	   0.0691702	
0.05896	   0.0638666	
0.05945	   0.0589477	
0.05995	   0.0543847	
0.06045	   0.0501535	
0.06095	    0.046236	
0.06144	   0.0426046	
0.06194	   0.0392473	
0.06244	   0.0361368	
0.06294	   0.0332653	
0.06343	   0.0306058	
0.06393	   0.0281545	
0.06443	   0.0258846	
0.06493	   0.0237958	
0.06542	   0.0218622	
0.06592	   0.0200851	
0.06642	   0.0184407	
0.06692	    0.016931	
0.06741	   0.0155349	
0.06791	   0.0142544	
0.06841	   0.0130708	
0.06891	   0.0119868	
0.0694	   0.0109844	
0.0699	   0.0100681	
0.0704	  0.00922084	
0.0709	  0.00844677	
0.07139	  0.00773205	
0.07189	  0.00707898	
0.07239	  0.00647654	
0.07289	  0.00592634	
0.07338	  0.00541943	
0.07388	  0.00495627	
0.07438	  0.00453016	
0.07488	  0.00414092	
0.07537	  0.00378317	
0.07587	   0.0034563	
0.07637	  0.00315628	
0.07687	   0.0028822	
0.07736	  0.00263089	
0.07786	  0.00240126	
0.07836	  0.00219093	
0.07886	   0.0019988	
0.07935	  0.00182302	
0.07985	  0.00166239	
0.08035	  0.00151558	
0.08085	  0.00138142	
0.08134	  0.00125893	
0.08184	  0.00114701	
0.08234	  0.00104494	
0.08284	 0.000951637	
0.08333	 0.000866625	
0.08383	 0.000788921	
0.08433	 0.000718192	
0.08483	 0.000653532	
0.08532	 0.000594739	
0.08582	  0.00054099	
0.08632	 0.000492162	
0.08682	 0.000447511	
0.08731	 0.000406987	
0.08781	 0.000369925	
0.08831	 0.000336321	
0.08881	 0.000305583	
0.0893	 0.000277738	
0.0898	 0.000252265	
0.0903	 0.000229209	
0.0908	 0.000208122	
0.09129	 0.000189039	
0.09179	 0.000171599	
0.09229	 0.000155812	
0.09279	 0.000141398	
0.09328	 0.000128347	
0.09378	 0.000116442	
0.09428	 0.000105661	
0.09478	 9.58351e-05	
0.09527	 8.69345e-05	
0.09577	 7.88296e-05	
0.09627	 7.14863e-05	
0.09677	 6.48055e-05	
0.09726	 5.87507e-05	
0.09776	  5.3247e-05	
0.09826	 4.82578e-05	
0.09876	 4.37266e-05	
0.09925	 3.96179e-05	
0.09975	 3.58894e-05	
----------------------
Total:	     105.173	
