
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	   0.0290965	
0.005724	    0.028067	
0.006221	   0.0270227	
0.006719	    0.025961	
0.007216	    0.024882	
0.007714	   0.0237882	
0.008211	   0.0226836	
0.008709	   0.0215735	
0.009206	   0.0204633	
0.009704	   0.0193589	
0.0102	   0.0182662	
0.0107	   0.0171909	
0.0112	   0.0161381	
0.01169	   0.0151128	
0.01219	    0.014119	
0.01269	   0.0131602	
0.01319	   0.0122395	
0.01368	    0.011359	
0.01418	   0.0105203	
0.01468	   0.0097245	
0.01518	  0.00897211	
0.01567	  0.00826316	
0.01617	  0.00759728	
0.01667	  0.00697371	
0.01717	  0.00639143	
0.01766	  0.00584913	
0.01816	  0.00534533	
0.01866	  0.00487839	
0.01916	  0.00444655	
0.01965	  0.00404799	
0.02015	  0.00368085	
0.02065	  0.00334327	
0.02115	  0.00303338	
0.02164	  0.00274938	
0.02214	  0.00248949	
0.02264	    0.002252	
0.02314	  0.00203528	
0.02363	  0.00183777	
0.02413	  0.00165799	
0.02463	  0.00149455	
0.02513	  0.00134613	
0.02562	  0.00121151	
0.02612	  0.00108954	
0.02662	  0.00097914	
0.02712	 0.000879323	
0.02761	  0.00078916	
0.02811	 0.000707797	
0.02861	 0.000634441	
0.02911	 0.000568363	
0.0296	 0.000508889	
0.0301	 0.000455404	
0.0306	  0.00040734	
0.0311	 0.000364179	
0.03159	 0.000325448	
0.03209	 0.000290714	
0.03259	 0.000259583	
0.03309	 0.000231699	
0.03358	 0.000206736	
0.03408	   0.0001844	
0.03458	 0.000164423	
0.03508	 0.000146566	
0.03557	  0.00013061	
0.03607	 0.000116358	
0.03657	 0.000103634	
0.03707	 9.22782e-05	
0.03756	 8.21465e-05	
0.03806	 7.31102e-05	
0.03856	 6.50534e-05	
0.03906	  5.7872e-05	
0.03955	 5.14728e-05	
0.04005	 4.57721e-05	
0.04055	  4.0695e-05	
0.04105	 3.61743e-05	
0.04154	 3.21501e-05	
0.04204	 2.85686e-05	
0.04254	 2.53818e-05	
0.04304	 2.25467e-05	
0.04353	 2.00252e-05	
0.04403	 1.77829e-05	
0.04453	 1.57893e-05	
0.04503	 1.40172e-05	
0.04552	 1.24422e-05	
0.04602	 1.10427e-05	
0.04652	 9.79931e-06	
0.04702	 8.69482e-06	
0.04751	 7.71387e-06	
0.04801	  6.8428e-06	
0.04851	 6.06941e-06	
0.04901	 5.38286e-06	
0.0495	 4.77349e-06	
  0.05	 4.23269e-06	
0.0505	 3.75283e-06	
 0.051	 3.32709e-06	
0.05149	 2.94941e-06	
0.05199	 2.61442e-06	
0.05249	 2.31731e-06	
0.05299	 2.05384e-06	
0.05348	 1.82023e-06	
0.05398	  1.6131e-06	
0.05448	 1.42948e-06	
0.05498	  1.2667e-06	
0.05547	 1.12242e-06	
0.05597	 9.94541e-07	
0.05647	 8.81204e-07	
0.05697	 7.80765e-07	
0.05746	 6.91758e-07	
0.05796	 6.12887e-07	
0.05846	    5.43e-07	
0.05896	 4.81076e-07	
0.05945	  4.2621e-07	
0.05995	 3.77598e-07	
0.06045	 3.34529e-07	
0.06095	 2.96371e-07	
0.06144	 2.62565e-07	
0.06194	 2.32616e-07	
0.06244	 2.06082e-07	
0.06294	 1.82575e-07	
0.06343	  1.6175e-07	
0.06393	 1.43301e-07	
0.06443	 1.26957e-07	
0.06493	 1.12478e-07	
0.06542	 9.96498e-08	
0.06592	 8.82858e-08	
0.06642	 7.82182e-08	
0.06692	 6.92993e-08	
0.06741	 6.13978e-08	
0.06791	 5.43979e-08	
0.06841	 4.81963e-08	
0.06891	 4.27024e-08	
0.0694	  3.7835e-08	
0.0699	 3.35229e-08	
0.0704	 2.97026e-08	
0.0709	 2.63181e-08	
0.07139	 2.33196e-08	
0.07189	  2.0663e-08	
0.07239	 1.83094e-08	
0.07289	 1.62242e-08	
0.07338	 1.43767e-08	
0.07388	 1.27399e-08	
0.07438	 1.12897e-08	
0.07488	 1.00048e-08	
0.07537	  8.8664e-09	
0.07587	 7.85773e-09	
0.07637	 6.96398e-09	
0.07687	  6.1721e-09	
0.07736	  5.4704e-09	
0.07786	 4.84866e-09	
0.07836	  4.2977e-09	
0.07886	  3.8095e-09	
0.07935	 3.37687e-09	
0.07985	 2.99349e-09	
0.08035	 2.65373e-09	
0.08085	 2.35264e-09	
0.08134	 2.08578e-09	
0.08184	 1.84928e-09	
0.08234	 1.63965e-09	
0.08284	 1.45386e-09	
0.08333	 1.28917e-09	
0.08383	 1.14319e-09	
0.08433	 1.01378e-09	
0.08483	 8.99072e-10	
0.08532	 7.97371e-10	
0.08582	 7.07213e-10	
0.08632	 6.27273e-10	
