0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 2.88384
0.005724 4.68407
0.006221 6.93353
0.006719 9.36152
0.007216 11.5537
0.007714 13.0755
0.008211 13.6347
0.008709 13.1974
0.009206 11.9951
0.009704 10.4196
0.0102 8.86768
0.0107 7.61315
0.0112 6.75633
0.01169 6.2501
0.01219 5.96773
0.01269 5.77188
0.01319 5.55973
0.01368 5.27933
0.01418 4.92459
0.01468 4.52002
0.01518 4.10402
0.01567 3.71511
0.01617 3.3831
0.01667 3.12493
0.01717 2.9445
0.01766 2.83475
0.01816 2.78131
0.01866 2.76622
0.01916 2.77111
0.01965 2.77947
0.02015 2.77803
0.02065 2.75728
0.02115 2.71144
0.02164 2.63809
0.02214 2.53759
0.02264 2.41249
0.02314 2.26683
0.02363 2.10566
0.02413 1.9344
0.02463 1.7585
0.02513 1.58298
0.02562 1.41225
0.02612 1.24988
0.02662 1.09854
0.02712 0.960004
0.02761 0.835217
0.02811 0.724394
0.02861 0.627165
0.02911 0.542728
0.0296 0.469984
0.0301 0.407672
0.0306 0.354477
0.0311 0.309111
0.03159 0.270375
0.03209 0.23719
0.03259 0.20862
0.03309 0.18387
0.03358 0.162284
0.03408 0.143327
0.03458 0.126572
0.03508 0.111682
0.03557 0.0983893
0.03607 0.0864868
0.03657 0.0758099
0.03707 0.066228
0.03756 0.057635
0.03806 0.0499429
0.03856 0.0430762
0.03906 0.0369683
0.03955 0.0315589
0.04005 0.0267915
0.04055 0.0226073
0.04105 0.0189677
0.04154 0.0158167
0.04204 0.0131053
0.04254 0.0107884
0.04304 0.00882261
0.04353 0.00716671
0.04403 0.00578217
0.04453 0.00463314
0.04503 0.00368679
0.04552 0.00291329
0.04602 0.00228593
0.04652 0.00178102
0.04702 0.0013778
0.04751 0.00105829
0.04801 0.000806197
0.04851 0.000610481
0.04901 0.000459029
0.0495 0.000342657
0.05 0.000253938
0.0505 0.00018683
0.051 0.000136463
0.05149 9.89541e-05
0.05199 7.12365e-05
0.05249 5.09122e-05
0.05299 3.61236e-05
0.05348 2.54454e-05
0.05398 1.77942e-05
0.05448 1.23537e-05
0.05498 8.51466e-06
0.05547 5.82622e-06
0.05597 3.95782e-06
0.05647 2.66917e-06
0.05697 1.78708e-06
0.05746 1.18786e-06
0.05796 7.83853e-07
0.05846 2.18594e-07
0.05896 0
0.05945 0
0.05995 0
0.06045 0
0.06095 0
0.06144 0
0.06194 0
0.06244 0
0.06294 0
0.06343 0
0.06393 0
0.06443 0
0.06493 0
0.06542 0
0.06592 0
0.06642 0
0.06692 0
0.06741 0
0.06791 0
0.06841 0
0.06891 0
0.0694 0
0.0699 0
0.0704 0
0.0709 0
0.07139 0
0.07189 0
0.07239 0
0.07289 0
0.07338 0
0.07388 0
0.07438 0
0.07488 0
0.07537 0
0.07587 0
0.07637 0
0.07687 0
0.07736 0
0.07786 0
0.07836 0
0.07886 0
0.07935 0
0.07985 0
0.08035 0
0.08085 0
0.08134 0
0.08184 0
0.08234 0
0.08284 0
0.08333 0
0.08383 0
0.08433 0
0.08483 0
0.08532 0
0.08582 0
0.08632 0
0.08682 0
0.08731 0
0.08781 0
0.08831 0
0.08881 0
0.0893 0
0.0898 0
0.0903 0
0.0908 0
0.09129 0
0.09179 0
0.09229 0
0.09279 0
0.09328 0
0.09378 0
0.09428 0
0.09478 0
0.09527 0
0.09577 0
0.09627 0
0.09677 0
0.09726 0
0.09776 0
0.09826 0
0.09876 0
0.09925 0
0.09975 0
---------------------- 
Total: 227.069
