0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0
0.01667 0
0.01717 0
0.01766 0
0.01816 0
0.01866 0
0.01916 0
0.01965 0
0.02015 0
0.02065 0
0.02115 0
0.02164 0
0.02214 0
0.02264 0
0.02314 0.000314899
0.02363 0.000393246
0.02413 0.000478369
0.02463 0.000569934
0.02513 0.000667506
0.02562 0.000770974
0.02612 0.000880318
0.02662 0.000996135
0.02712 0.00111834
0.02761 0.00124694
0.02811 0.00138215
0.02861 0.00152327
0.02911 0.00167027
0.0296 0.0018231
0.0301 0.00198073
0.0306 0.00214303
0.0311 0.0023083
0.03159 0.0024758
0.03209 0.0026438
0.03259 0.00281169
0.03309 0.00297804
0.03358 0.00314213
0.03408 0.00330352
0.03458 0.0034609
0.03508 0.00361398
0.03557 0.00376222
0.03607 0.00390538
0.03657 0.00404406
0.03707 0.00417784
0.03756 0.0043074
0.03806 0.00443211
0.03856 0.0045526
0.03906 0.00466824
0.03955 0.00477977
0.04005 0.00488646
0.04055 0.00498843
0.04105 0.00508528
0.04154 0.00517569
0.04204 0.00525999
0.04254 0.00533685
0.04304 0.00540681
0.04353 0.00546924
0.04403 0.00552322
0.04453 0.00557004
0.04503 0.00560845
0.04552 0.0056393
0.04602 0.00566259
0.04652 0.00567881
0.04702 0.00568858
0.04751 0.00569276
0.04801 0.00569037
0.04851 0.00568364
0.04901 0.00567146
0.0495 0.00565473
0.05 0.00563364
0.0505 0.00560851
0.051 0.00557933
0.05149 0.00554656
0.05199 0.00550895
0.05249 0.00546784
0.05299 0.00542247
0.05348 0.00537359
0.05398 0.00532024
0.05448 0.00526394
0.05498 0.00520375
0.05547 0.00514036
0.05597 0.00507393
0.05647 0.00500489
0.05697 0.00493275
0.05746 0.00485882
0.05796 0.0047827
0.05846 0.0047046
0.05896 0.00462498
0.05945 0.00454406
0.05995 0.0044619
0.06045 0.00437843
0.06095 0.00429444
0.06144 0.00420971
0.06194 0.00412418
0.06244 0.00403846
0.06294 0.00395253
0.06343 0.00386632
0.06393 0.00378
0.06443 0.00369388
0.06493 0.0036081
0.06542 0.00352248
0.06592 0.00343726
0.06642 0.00335258
0.06692 0.00326876
0.06741 0.00318536
0.06791 0.00310296
0.06841 0.00302135
0.06891 0.00294093
0.0694 0.00286124
0.0699 0.00278283
0.0704 0.0027054
0.0709 0.00262944
0.07139 0.00255443
0.07189 0.00248074
0.07239 0.00240823
0.07289 0.00233721
0.07338 0.00226729
0.07388 0.00219874
0.07438 0.00213148
0.07488 0.00206569
0.07537 0.00200114
0.07587 0.00193796
0.07637 0.00187614
0.07687 0.00181579
0.07736 0.00175675
0.07786 0.00169914
0.07836 0.00164281
0.07886 0.00158796
0.07935 0.00153447
0.07985 0.00148235
0.08035 0.00143159
0.08085 0.00138212
0.08134 0.00133404
0.08184 0.00128728
0.08234 0.00124183
0.08284 0.00119759
0.08333 0.00115472
0.08383 0.00111304
0.08433 0.00107265
0.08483 0.00103341
0.08532 0.000995376
0.08582 0.000958488
0.08632 0.000922812
0.08682 0.000888187
0.08731 0.000854722
0.08781 0.00082224
0.08831 0.000790886
0.08881 0.000760493
0.0893 0.000731176
0.0898 0.000702754
0.0903 0.000675367
0.0908 0.00064881
0.09129 0.000623247
0.09179 0.000598502
0.09229 0.000574678
0.09279 0.000551636
0.09328 0.000529435
0.09378 0.000508003
0.09428 0.000487378
0.09478 0.000467466
0.09527 0.000447977
0.09577 0.000424633
0.09627 0.000402104
0.09677 0.000380737
0.09726 0.000360508
0.09776 0.000341331
0.09826 0.000323172
0.09876 0.000305967
0.09925 0.000289671
0.09975 0.000274228
---------------------- 
Total: 0.443183
