
0.0007488	 1.75976e-08	
0.001246	 4.71058e-07	
0.001744	 3.85669e-06	
0.002241	 1.76015e-05	
0.002739	 5.68073e-05	
0.003236	  0.00014454	
0.003734	 0.000312277	
0.004231	  0.00059364	
0.004729	  0.00102599	
0.005226	  0.00163768	
0.005724	  0.00245561	
0.006221	  0.00348868	
0.006719	  0.00474131	
0.007216	  0.00619824	
0.007714	  0.00783807	
0.008211	  0.00962667	
0.008709	   0.0115212	
0.009206	   0.0134796	
0.009704	   0.0154462	
0.0102	    0.017383	
0.0107	    0.019231	
0.0112	    0.020964	
0.01169	     0.02253	
0.01219	   0.0239165	
0.01269	   0.0250854	
0.01319	    0.026037	
0.01368	   0.0267498	
0.01418	   0.0272344	
0.01468	   0.0274849	
0.01518	   0.0275192	
0.01567	    0.027344	
0.01617	   0.0269809	
0.01667	   0.0264451	
0.01717	   0.0257598	
0.01766	   0.0249444	
0.01816	   0.0240212	
0.01866	   0.0230109	
0.01916	   0.0219335	
0.01965	   0.0208082	
0.02015	    0.019652	
0.02065	    0.018481	
0.02115	   0.0173094	
0.02164	   0.0161491	
0.02214	   0.0150113	
0.02264	   0.0139038	
0.02314	   0.0128354	
0.02363	   0.0118097	
0.02413	   0.0108335	
0.02463	  0.00990711	
0.02513	   0.0090356	
0.02562	  0.00821649	
0.02612	  0.00745371	
0.02662	   0.0067427	
0.02712	  0.00608655	
0.02761	  0.00547936	
0.02811	  0.00492349	
0.02861	  0.00441237	
0.02911	  0.00394787	
0.0296	  0.00352316	
0.0301	  0.00313975	
0.0306	    0.002791	
0.0311	  0.00247802	
0.03159	   0.0021948	
0.03209	  0.00194176	
0.03259	    0.001714	
0.03309	  0.00151135	
0.03358	  0.00132982	
0.03408	   0.0011689	
0.03458	  0.00102543	
0.03508	  0.00089867	
0.03557	 0.000786138	
0.03607	 0.000687024	
0.03657	 0.000599395	
0.03707	 0.000522431	
0.03756	 0.000454649	
0.03806	 0.000395269	
0.03856	 0.000343166	
0.03906	 0.000297629	
0.03955	 0.000257815	
0.04005	 0.000223092	
0.04055	 0.000192835	
0.04105	 0.000166499	
0.04154	 0.000143625	
0.04204	 0.000123752	
0.04254	 0.000106545	
0.04304	 9.16196e-05	
0.04353	 7.87352e-05	
0.04403	 6.75767e-05	
0.04453	 5.79716e-05	
0.04503	  4.9665e-05	
0.04552	 4.25347e-05	
0.04602	 3.63762e-05	
0.04652	  3.1104e-05	
0.04702	 2.65559e-05	
0.04751	 2.26724e-05	
0.04801	 1.93259e-05	
0.04851	 1.64757e-05	
0.04901	  1.4022e-05	
0.0495	 1.19374e-05	
  0.05	 1.01445e-05	
0.0505	 8.62474e-06	
 0.051	 7.31946e-06	
0.05149	 6.21442e-06	
0.05199	 5.26724e-06	
0.05249	   4.466e-06	
0.05299	 3.78071e-06	
0.05348	 3.20141e-06	
0.05398	 2.70701e-06	
0.05448	 2.28934e-06	
0.05498	 1.93363e-06	
0.05547	  1.6333e-06	
0.05597	 1.37804e-06	
0.05647	 1.16262e-06	
0.05697	 9.79904e-07	
0.05746	 8.25787e-07	
