0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0
0.01667 0
0.01717 0
0.01766 0
0.01816 0
0.01866 0
0.01916 0
0.01965 0
0.02015 0
0.02065 0
0.02115 0
0.02164 0
0.02214 0
0.02264 0
0.02314 0.00018119
0.02363 0.000220639
0.02413 0.000261365
0.02463 0.000302705
0.02513 0.000344101
0.02562 0.000384887
0.02612 0.000424224
0.02662 0.000461508
0.02712 0.000496274
0.02761 0.000527939
0.02811 0.000556609
0.02861 0.000581608
0.02911 0.000603267
0.0296 0.000621319
0.0301 0.000635972
0.0306 0.000647113
0.0311 0.000655335
0.03159 0.000660662
0.03209 0.000663608
0.03259 0.000664126
0.03309 0.000662667
0.03358 0.000659109
0.03408 0.00065401
0.03458 0.000647097
0.03508 0.000638852
0.03557 0.00062913
0.03607 0.000618178
0.03657 0.000605929
0.03707 0.000592561
0.03756 0.000578131
0.03806 0.000562784
0.03856 0.000546636
0.03906 0.0005298
0.03955 0.00051245
0.04005 0.000494656
0.04055 0.000476559
0.04105 0.000458302
0.04154 0.000439958
0.04204 0.00042168
0.04254 0.000403537
0.04304 0.000385605
0.04353 0.000368003
0.04403 0.00035065
0.04453 0.000333781
0.04503 0.000317258
0.04552 0.000301271
0.04602 0.000285702
0.04652 0.000270694
0.04702 0.000256144
0.04751 0.000242207
0.04801 0.000228695
0.04851 0.00021583
0.04901 0.000203412
0.0495 0.000191599
0.05 0.000180245
0.0505 0.000169481
0.051 0.000159162
0.05149 0.000149408
0.05199 0.000140062
0.05249 0.000131241
0.05299 0.000122826
0.05348 0.000114892
0.05398 0.000107338
0.05448 0.000100233
0.05498 9.34929e-05
0.05547 8.71545e-05
0.05597 8.11677e-05
0.05647 7.55504e-05
0.05697 7.02526e-05
0.05746 6.52957e-05
0.05796 6.06398e-05
0.05846 5.62818e-05
0.05896 5.22025e-05
0.05945 4.83928e-05
0.05995 4.48331e-05
0.06045 4.15089e-05
0.06095 3.84136e-05
0.06144 3.55278e-05
0.06194 3.28406e-05
0.06244 3.03403e-05
0.06294 2.80185e-05
0.06343 2.58574e-05
0.06393 2.38533e-05
0.06443 2.19907e-05
0.06493 2.0268e-05
0.06542 1.86666e-05
0.06592 1.7187e-05
0.06642 1.58137e-05
0.06692 1.45479e-05
0.06741 1.33724e-05
0.06791 1.22906e-05
0.06841 1.12873e-05
0.06891 1.03657e-05
0.0694 9.51085e-06
0.0699 8.72651e-06
0.0704 8.00001e-06
0.0709 7.33464e-06
0.07139 6.7187e-06
0.07189 6.15441e-06
0.07239 5.63329e-06
0.07289 5.15634e-06
0.07338 4.71627e-06
0.07388 4.3134e-06
0.07438 3.94247e-06
0.07488 3.60323e-06
0.07537 3.29115e-06
0.07587 3.00564e-06
0.07637 2.74349e-06
0.07687 2.50387e-06
0.07736 2.28405e-06
0.07786 2.08313e-06
0.07836 1.89895e-06
0.07886 1.73074e-06
0.07935 1.57685e-06
0.07985 1.43623e-06
0.08035 1.30775e-06
0.08085 1.19031e-06
0.08134 1.08321e-06
0.08184 9.8538e-07
0.08234 8.9622e-07
0.08284 8.14756e-07
0.08333 7.40637e-07
0.08383 6.72964e-07
0.08433 6.11433e-07
0.08483 5.55255e-07
0.08532 5.04214e-07
0.08582 4.5764e-07
0.08632 4.15394e-07
0.08682 3.76827e-07
0.08731 3.41881e-07
0.08781 3.09971e-07
0.08831 2.81092e-07
0.08881 2.54736e-07
0.0893 2.30904e-07
0.0898 2.09151e-07
0.0903 1.89501e-07
0.0908 1.71564e-07
0.09129 1.55373e-07
0.09179 1.40613e-07
0.09229 1.27281e-07
0.09279 1.15139e-07
0.09328 1.04166e-07
0.09378 9.41877e-08
0.09428 8.51735e-08
0.09478 7.69803e-08
0.09527 6.95206e-08
0.09577 6.20043e-08
0.09627 5.52483e-08
0.09677 4.92164e-08
0.09726 4.38491e-08
0.09776 3.90601e-08
0.09826 3.47968e-08
0.09876 3.09958e-08
0.09925 2.76102e-08
0.09975 2.45926e-08
---------------------- 
Total: 0.0276099
