
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	           0	
0.01219	           0	
0.01269	           0	
0.01319	           0	
0.01368	           0	
0.01418	           0	
0.01468	           0	
0.01518	           0	
0.01567	           0	
0.01617	           0	
0.01667	           0	
0.01717	           0	
0.01766	           0	
0.01816	           0	
0.01866	           0	
0.01916	           0	
0.01965	           0	
0.02015	           0	
0.02065	           0	
0.02115	           0	
0.02164	           0	
0.02214	           0	
0.02264	           0	
0.02314	 0.000587584	
0.02363	 0.000714991	
0.02413	 0.000847562	
0.02463	  0.00098404	
0.02513	  0.00112321	
0.02562	  0.00126434	
0.02612	  0.00140711	
0.02662	  0.00155189	
0.02712	  0.00169831	
0.02761	  0.00184578	
0.02811	  0.00199448	
0.02861	  0.00214276	
0.02911	  0.00229065	
0.0296	  0.00243742	
0.0301	    0.002582	
0.0306	  0.00272356	
0.0311	  0.00286048	
0.03159	  0.00299137	
0.03209	  0.00311491	
0.03259	  0.00323014	
0.03309	  0.00333633	
0.03358	  0.00343262	
0.03408	  0.00351953	
0.03458	  0.00359571	
0.03508	  0.00366192	
0.03557	  0.00371773	
0.03607	  0.00376393	
0.03657	  0.00380131	
0.03707	  0.00383026	
0.03756	  0.00385168	
0.03806	  0.00386567	
0.03856	  0.00387305	
0.03906	  0.00387386	
0.03955	    0.003869	
0.04005	  0.00385831	
0.04055	  0.00384227	
0.04105	  0.00382092	
0.04154	   0.0037937	
0.04204	  0.00376119	
0.04254	  0.00372297	
0.04304	  0.00367963	
0.04353	  0.00363141	
0.04403	  0.00357781	
0.04453	  0.00352034	
0.04503	  0.00345829	
0.04552	   0.0033929	
0.04602	  0.00332405	
0.04652	  0.00325279	
0.04702	  0.00317928	
0.04751	  0.00310467	
0.04801	  0.00302812	
0.04851	  0.00295155	
0.04901	  0.00287393	
0.0495	  0.00279645	
  0.05	  0.00271868	
0.0505	  0.00264152	
 0.051	   0.0025644	
0.05149	  0.00248818	
0.05199	  0.00241184	
0.05249	  0.00233652	
0.05299	   0.0022615	
0.05348	  0.00218754	
0.05398	  0.00211394	
0.05448	  0.00204167	
0.05498	  0.00197009	
0.05547	  0.00189975	
0.05597	  0.00183049	
0.05647	  0.00176267	
0.05697	  0.00169595	
0.05746	  0.00163091	
0.05796	  0.00156727	
0.05846	  0.00150519	
0.05896	  0.00144471	
0.05945	  0.00138591	
0.05995	  0.00132873	
0.06045	  0.00127314	
0.06095	  0.00121934	
0.06144	  0.00116717	
0.06194	  0.00111662	
0.06244	  0.00106776	
0.06294	  0.00102058	
0.06343	 0.000974955	
0.06393	 0.000930943	
0.06443	 0.000888486	
0.06493	  0.00084766	
0.06542	 0.000808266	
0.06592	 0.000770414	
0.06642	 0.000733968	
0.06692	 0.000699066	
0.06741	  0.00066544	
0.06791	 0.000633276	
0.06841	 0.000602364	
0.06891	  0.00057285	
0.0694	 0.000544476	
0.0699	 0.000517418	
0.0704	 0.000491454	
0.0709	 0.000466737	
0.07139	 0.000443028	
0.07189	 0.000420442	
0.07239	 0.000398826	
0.07289	 0.000378268	
0.07338	 0.000358593	
0.07388	 0.000339868	
0.07438	 0.000321991	
0.07488	    0.000305	
0.07537	 0.000288782	
0.07587	 0.000273361	
0.07637	 0.000258672	
0.07687	 0.000244723	
0.07736	 0.000231444	
0.07786	 0.000218836	
0.07836	 0.000206841	
0.07886	 0.000195466	
0.07935	 0.000184664	
0.07985	 0.000174416	
0.08035	 0.000164696	
0.08085	  0.00015547	
0.08134	 0.000146734	
0.08184	 0.000138453	
0.08234	 0.000130612	
0.08284	 0.000123176	
0.08333	  0.00011615	
0.08383	 0.000109491	
0.08433	 0.000103202	
0.08483	 9.72422e-05	
0.08532	 9.16146e-05	
0.08582	 8.62868e-05	
0.08632	 8.12638e-05	
0.08682	 7.65062e-05	
0.08731	  7.2024e-05	
0.08781	 6.77779e-05	
0.08831	 6.37819e-05	
0.08881	 5.99989e-05	
0.0893	 5.64412e-05	
0.0898	 5.30729e-05	
0.0903	 4.99074e-05	
0.0908	 4.69101e-05	
0.09129	 4.40959e-05	
0.09179	 4.14345e-05	
0.09229	 3.89345e-05	
0.09279	 3.65724e-05	
0.09328	 3.43521e-05	
0.09378	 3.22575e-05	
0.09428	 3.02899e-05	
0.09478	 2.84339e-05	
0.09527	 2.66709e-05	
0.09577	 2.47446e-05	
0.09627	 2.29365e-05	
0.09677	 2.12584e-05	
0.09726	 1.97047e-05	
0.09776	 1.82633e-05	
0.09826	 1.69282e-05	
0.09876	 1.56903e-05	
0.09925	 1.45432e-05	
0.09975	 1.34796e-05	
----------------------
Total:	     0.22657	
