0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0
0.01667 0
0.01717 0
0.01766 0
0.01816 0
0.01866 0
0.01916 0
0.01965 0
0.02015 0
0.02065 0
0.02115 0.000879549
0.02164 0.00148062
0.02214 0.00222833
0.02264 0.00312125
0.02314 0.00415092
0.02363 0.0053011
0.02413 0.00654906
0.02463 0.00787159
0.02513 0.00924647
0.02562 0.0106585
0.02612 0.0121071
0.02662 0.0135933
0.02712 0.0151084
0.02761 0.0166323
0.02811 0.0181612
0.02861 0.0196595
0.02911 0.0211237
0.0296 0.022531
0.0301 0.0238676
0.0306 0.0251089
0.0311 0.0262328
0.03159 0.0272076
0.03209 0.0280258
0.03259 0.0286709
0.03309 0.0291504
0.03358 0.0294551
0.03408 0.0296091
0.03458 0.0296017
0.03508 0.0294592
0.03557 0.0291808
0.03607 0.0287827
0.03657 0.0282695
0.03707 0.0276558
0.03756 0.0269515
0.03806 0.0261701
0.03856 0.025324
0.03906 0.0244244
0.03955 0.0234847
0.04005 0.0225139
0.04055 0.0215226
0.04105 0.0205186
0.04154 0.0195069
0.04204 0.0184957
0.04254 0.0174908
0.04304 0.0164973
0.04353 0.0155229
0.04403 0.0145668
0.04453 0.01364
0.04503 0.0127389
0.04552 0.0118731
0.04602 0.0110414
0.04652 0.0102529
0.04702 0.00950525
0.04751 0.00880496
0.04801 0.00814576
0.04851 0.0075338
0.04901 0.00696151
0.0495 0.00643285
0.05 0.00594073
0.0505 0.00548806
0.051 0.00506714
0.05149 0.00467942
0.05199 0.00431783
0.05249 0.00398407
0.05299 0.00367282
0.05348 0.00338499
0.05398 0.00311652
0.05448 0.00286823
0.05498 0.00263693
0.05547 0.00242287
0.05597 0.00222397
0.05647 0.00204025
0.05697 0.00186994
0.05746 0.00171301
0.05796 0.00156802
0.05846 0.0014345
0.05896 0.0013115
0.05945 0.00119845
0.05995 0.00109451
0.06045 0.000999049
0.06095 0.000911512
0.06144 0.000831247
0.06194 0.000757768
0.06244 0.000690493
0.06294 0.000629052
0.06343 0.000572826
0.06393 0.000521555
0.06443 0.000474678
0.06493 0.000432016
0.06542 0.000393015
0.06592 0.000357555
0.06642 0.000325145
0.06692 0.000295707
0.06741 0.000268783
0.06791 0.000244346
0.06841 0.000221997
0.06891 0.000201732
0.0694 0.000183191
0.0699 0.000166389
0.0704 0.000151022
0.0709 0.000137108
0.07139 0.000124383
0.07189 0.000112856
0.07239 0.000102327
0.07289 9.27875e-05
0.07338 8.40802e-05
0.07388 7.61894e-05
0.07438 6.8995e-05
0.07488 6.2477e-05
0.07537 5.65393e-05
0.07587 5.11595e-05
0.07637 4.62669e-05
0.07687 4.18373e-05
0.07736 3.78149e-05
0.07786 3.41746e-05
0.07836 3.08731e-05
0.07886 2.78871e-05
0.07935 2.51831e-05
0.07985 2.27376e-05
0.08035 2.05257e-05
0.08085 1.85253e-05
0.08134 1.67181e-05
0.08184 1.50838e-05
0.08234 1.36085e-05
0.08284 1.22738e-05
0.08333 1.10703e-05
0.08383 9.98172e-06
0.08433 9.00065e-06
0.08483 8.11307e-06
0.08532 7.31375e-06
0.08582 6.59057e-06
0.08632 5.9399e-06
0.08682 5.35085e-06
0.08731 4.8212e-06
0.08781 4.34152e-06
0.08831 3.91051e-06
0.08881 3.52012e-06
0.0893 3.16958e-06
0.0898 2.85199e-06
0.0903 2.56702e-06
0.0908 2.30884e-06
0.09129 2.07729e-06
0.09179 1.86774e-06
0.09229 1.67977e-06
0.09279 1.50985e-06
0.09328 1.35741e-06
0.09378 1.21977e-06
0.09428 1.09631e-06
0.09478 9.8492e-07
0.09527 8.84561e-07
0.09577 7.88556e-07
0.09627 7.02636e-07
0.09677 6.25923e-07
0.09726 5.57663e-07
0.09776 4.96758e-07
0.09826 4.42538e-07
0.09876 3.94198e-07
0.09925 3.51141e-07
0.09975 3.12764e-07
---------------------- 
Total: 1.08371
