0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.7926156
0.005724 0.7528986
0.006221 0.7149528
0.006719 0.6785964
0.007216 0.6437214
0.007714 0.610272
0.008211 0.5782266
0.008709 0.547569
0.009206 0.5182848
0.009704 0.4903542
0.0102 0.4637466
0.0107 0.4384242
0.0112 0.4143492
0.01169 0.3914766
0.01219 0.3697596
0.01269 0.349155
0.01319 0.329616
0.01368 0.3110976
0.01418 0.2935566
0.01468 0.2769498
0.01518 0.2612358
0.01567 0.2463732
0.01617 0.2323206
0.01667 0.219042
0.01717 0.2064978
0.01766 0.194652
0.01816 0.1834686
0.01866 0.17291448
0.01916 0.16295544
0.01965 0.15356016
0.02015 0.1446984
0.02065 0.13634118
0.02115 0.1284606
0.02164 0.12103038
0.02214 0.11402568
0.02264 0.10742292
0.02314 0.10119942
0.02363 0.09533394
0.02413 0.08980668
0.02463 0.08459856
0.02513 0.07969176
0.02562 0.07506918
0.02612 0.07071498
0.02662 0.06661386
0.02712 0.0627516
0.02761 0.05911452
0.02811 0.05568966
0.02861 0.05246514
0.02911 0.04942908
0.0296 0.04657068
0.0301 0.04387968
0.0306 0.04134618
0.0311 0.03896118
0.03159 0.03671568
0.03209 0.03460158
0.03259 0.03261114
0.03309 0.03073698
0.03358 0.02897208
0.03408 0.02731032
0.03458 0.02574522
0.03508 0.02427138
0.03557 0.02288304
0.03607 0.02157516
0.03657 0.02034324
0.03707 0.01918242
0.03756 0.01808874
0.03806 0.017058258
0.03856 0.01608705
0.03906 0.015171696
0.03955 0.01430892
0.04005 0.013495608
0.04055 0.012728862
0.04105 0.012005964
0.04154 0.011324358
0.04204 0.010681614
0.04254 0.0100755
0.04304 0.009503856
0.04353 0.008964702
0.04403 0.008456166
0.04453 0.007976466
0.04503 0.007523964
0.04552 0.007097076
0.04602 0.006694362
0.04652 0.0063144
0.04702 0.00595593
0.04751 0.005617692
0.04801 0.00529857
0.04851 0.004997448
0.04901 0.004713318
0.0495 0.004445226
0.05 0.004192254
0.0505 0.003953556
0.051 0.003728322
0.05149 0.003515796
0.05199 0.003315276
0.05249 0.00312606
0.05299 0.002947536
0.05348 0.002779092
0.05398 0.00262017
0.05448 0.00247023
0.05498 0.002328786
0.05547 0.002195352
0.05597 0.00206946
0.05647 0.001950714
0.05697 0.001838718
0.05746 0.0017330688
0.05796 0.001633428
0.05846 0.0015394572
0.05896 0.001450836
0.05945 0.0013672674
0.05995 0.0012884652
0.06045 0.001214163
0.06095 0.0011441088
0.06144 0.0010780614
0.06194 0.0010157958
0.06244 0.0009570996
0.06294 0.0009017712
0.06343 0.0008496198
0.06393 0.0008004654
0.06443 0.000754137
0.06493 0.0007104762
0.06542 0.00066933
0.06592 0.0006305562
0.06642 0.0005940198
0.06692 0.000559593
0.06741 0.0005271534
0.06791 0.0004965894
0.06841 0.000467793
0.06891 0.0004406634
0.0694 0.0004151034
0.0699 0.000391023
0.0704 0.0003683376
0.0709 0.000346968
0.07139 0.000326835
0.07189 0.000307872
0.07239 0.000290007
0.07289 0.0002731788
0.07338 0.0002573262
0.07388 0.0002423952
0.07438 0.0002283282
0.07488 0.0002150784
0.07537 0.000202599
0.07587 0.0001908414
0.07637 0.00017976816
0.07687 0.00016933662
0.07736 0.0001595106
0.07786 0.00015025446
0.07836 0.00014153562
0.07886 0.0001333224
0.07935 0.00012558564
0.07985 0.00011829762
0.08035 0.00011143206
0.08085 0.00010496484
0.08134 9.887238e-05
0.08184 9.313308e-05
0.08234 8.772624e-05
0.08284 8.263278e-05
0.08333 7.783452e-05
0.08383 7.3314e-05
0.08433 6.905538e-05
0.08483 6.504336e-05
0.08532 6.126354e-05
0.08582 5.770242e-05
0.08632 5.434758e-05
0.08682 5.118678e-05
0.08731 4.820886e-05
0.08781 4.54032e-05
0.08831 4.275972e-05
0.08881 4.026924e-05
0.0893 3.792276e-05
0.0898 3.5712e-05
0.0903 3.362904e-05
0.0908 3.16665e-05
0.09129 2.981754e-05
0.09179 2.807532e-05
0.09229 2.64339e-05
0.09279 2.488734e-05
0.09328 2.343024e-05
0.09378 2.205738e-05
0.09428 2.07639e-05
0.09478 1.95453e-05
0.09527 1.839708e-05
0.09577 1.7315424e-05
0.09627 1.62963e-05
0.09677 1.533618e-05
0.09726 1.4431644e-05
0.09776 1.3579506e-05
0.09826 1.2776742e-05
0.09876 1.2020508e-05
0.09925 1.130814e-05
0.09975 1.130814e-05
---------------------- 
Total: 14.506236
