0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 1.70733
0.005724 2.78364
0.006221 4.14727
0.006719 5.63942
0.007216 7.00656
0.007714 7.96815
0.008211 8.31644
0.008709 7.99832
0.009206 7.13466
0.009704 5.96707
0.0102 4.76279
0.0107 3.72692
0.0112 2.95847
0.01169 2.45673
0.01219 2.15919
0.01269 1.98485
0.01319 1.86477
0.01368 1.75503
0.01418 1.63616
0.01468 1.5061
0.01518 1.37206
0.01567 1.2441
0.01617 1.13104
0.01667 1.03846
0.01717 0.968271
0.01766 0.919089
0.01816 0.887262
0.01866 0.867881
0.01916 0.85572
0.01965 0.84594
0.02015 0.834527
0.02065 0.818509
0.02115 0.795995
0.02164 0.766103
0.02214 0.728818
0.02264 0.68482
0.02314 0.635294
0.02363 0.581749
0.02413 0.525849
0.02463 0.469261
0.02513 0.413538
0.02562 0.360031
0.02612 0.309818
0.02662 0.263693
0.02712 0.222154
0.02761 0.185432
0.02811 0.153523
0.02861 0.126235
0.02911 0.103238
0.0296 0.0841128
0.0301 0.0683927
0.0306 0.0555998
0.0311 0.0452723
0.03159 0.0369839
0.03209 0.0303549
0.03259 0.0250578
0.03309 0.0208174
0.03358 0.0174081
0.03408 0.0146488
0.03458 0.0123963
0.03508 0.0105398
0.03557 0.00899373
0.03607 0.00769341
0.03657 0.00658974
0.03707 0.00564566
0.03756 0.00483309
0.03806 0.00413058
0.03856 0.00352156
0.03906 0.00299294
0.03955 0.00253422
0.04005 0.00213673
0.04055 0.00179146
0.04105 0.00149601
0.04154 0.00124284
0.04204 0.00102656
0.04254 0.000842859
0.04304 0.000687773
0.04353 0.000557678
0.04403 0.000449271
0.04453 0.000359555
0.04503 0.000285829
0.04552 0.00022568
0.04602 0.000176966
0.04652 0.000137806
0.04702 0.000106562
0.04751 8.18234e-05
0.04801 6.22658e-05
0.04851 4.71429e-05
0.04901 3.54474e-05
0.0495 2.64608e-05
0.05 1.96097e-05
0.0505 1.44275e-05
0.051 1.0538e-05
0.05149 7.64149e-06
0.05199 5.50107e-06
0.05249 3.93157e-06
0.05299 2.78956e-06
0.05348 1.96496e-06
0.05398 1.37412e-06
0.05448 9.53987e-07
0.05498 6.57524e-07
0.05547 4.49916e-07
0.05597 3.05633e-07
0.05647 2.0612e-07
0.05697 1.38003e-07
0.05746 9.17295e-08
0.05796 6.05311e-08
0.05846 1.68804e-08
0.05896 0
0.05945 0
0.05995 0
0.06045 0
0.06095 0
0.06144 0
0.06194 0
0.06244 0
0.06294 0
0.06343 0
0.06393 0
0.06443 0
0.06493 0
0.06542 0
0.06592 0
0.06642 0
0.06692 0
0.06741 0
0.06791 0
0.06841 0
0.06891 0
0.0694 0
0.0699 0
0.0704 0
0.0709 0
0.07139 0
0.07189 0
0.07239 0
0.07289 0
0.07338 0
0.07388 0
0.07438 0
0.07488 0
0.07537 0
0.07587 0
0.07637 0
0.07687 0
0.07736 0
0.07786 0
0.07836 0
0.07886 0
0.07935 0
0.07985 0
0.08035 0
0.08085 0
0.08134 0
0.08184 0
0.08234 0
0.08284 0
0.08333 0
0.08383 0
0.08433 0
0.08483 0
0.08532 0
0.08582 0
0.08632 0
0.08682 0
0.08731 0
0.08781 0
0.08831 0
0.08881 0
0.0893 0
0.0898 0
0.0903 0
0.0908 0
0.09129 0
0.09179 0
0.09229 0
0.09279 0
0.09328 0
0.09378 0
0.09428 0
0.09478 0
0.09527 0
0.09577 0
0.09627 0
0.09677 0
0.09726 0
0.09776 0
0.09826 0
0.09876 0
0.09925 0
0.09975 0
---------------------- 
Total: 103.069
