
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	    0.948371	
0.005724	     1.54179	
0.006221	     2.28569	
0.006719	     3.09125	
0.007216	     3.82114	
0.007714	     4.32947	
0.008211	     4.51561	
0.008709	     4.36415	
0.009206	     3.94912	
0.009704	     3.40066	
0.0102	     2.85341	
0.0107	     2.40299	
0.0112	     2.08752	
0.01169	     1.89502	
0.01219	     1.78542	
0.01269	     1.71358	
0.01319	     1.64465	
0.01368	     1.55982	
0.01418	     1.45504	
0.01468	     1.33623	
0.01518	     1.21399	
0.01567	     1.09935	
0.01617	     1.00098	
0.01667	    0.923876	
0.01717	    0.869266	
0.01766	    0.835194	
0.01816	    0.817565	
0.01866	    0.811212	
0.01916	    0.810821	
0.01965	    0.811604	
0.02015	    0.809691	
0.02065	    0.802296	
0.02115	    0.787717	
0.02164	    0.765231	
0.02214	     0.73493	
0.02264	    0.697544	
0.02314	    0.654254	
0.02363	    0.606528	
0.02413	    0.555958	
0.02463	    0.504132	
0.02513	    0.452524	
0.02562	    0.402426	
0.02612	    0.354876	
0.02662	    0.310652	
0.02712	    0.270269	
0.02761	    0.233993	
0.02811	    0.201877	
0.02861	    0.173803	
0.02911	    0.149524	
0.0296	    0.128706	
0.0301	    0.110969	
0.0306	   0.0959184	
0.0311	   0.0831678	
0.03159	   0.0723577	
0.03209	   0.0631658	
0.03259	   0.0553122	
0.03309	   0.0485601	
0.03358	   0.0427138	
0.03408	   0.0376144	
0.03458	   0.0331352	
0.03508	   0.0291761	
0.03557	   0.0256587	
0.03607	   0.0225218	
0.03657	   0.0197176	
0.03707	    0.017208	
0.03756	   0.0149627	
0.03806	   0.0129567	
0.03856	   0.0111687	
0.03906	  0.00958041	
0.03955	  0.00817523	
0.04005	   0.0069379	
0.04055	  0.00585252	
0.04105	  0.00490919	
0.04154	  0.00409289	
0.04204	  0.00339075	
0.04254	  0.00279094	
0.04304	  0.00228214	
0.04353	  0.00185365	
0.04403	  0.00149543	
0.04453	  0.00119819	
0.04503	 0.000953405	
0.04552	 0.000753349	
0.04602	 0.000591101	
0.04652	 0.000460528	
0.04702	 0.000356259	
0.04751	 0.000273639	
0.04801	 0.000208444	
0.04851	  0.00015784	
0.04901	 0.000118682	
0.0495	 8.85941e-05	
  0.05	 6.56559e-05	
0.0505	  4.8305e-05	
 0.051	 3.52826e-05	
0.05149	 2.55847e-05	
0.05199	 1.84183e-05	
0.05249	 1.31634e-05	
0.05299	 9.33978e-06	
0.05348	 6.57894e-06	
0.05398	 4.60071e-06	
0.05448	 3.19407e-06	
0.05498	 2.20147e-06	
0.05547	 1.50637e-06	
0.05597	  1.0233e-06	
0.05647	 6.90115e-07	
0.05697	 4.62052e-07	
0.05746	 3.07122e-07	
0.05796	 2.02666e-07	
0.05846	 5.65178e-08	
0.05896	           0	
0.05945	           0	
0.05995	           0	
0.06045	           0	
0.06095	           0	
0.06144	           0	
0.06194	           0	
0.06244	           0	
0.06294	           0	
0.06343	           0	
0.06393	           0	
0.06443	           0	
0.06493	           0	
0.06542	           0	
0.06592	           0	
0.06642	           0	
0.06692	           0	
0.06741	           0	
0.06791	           0	
0.06841	           0	
0.06891	           0	
0.0694	           0	
0.0699	           0	
0.0704	           0	
0.0709	           0	
0.07139	           0	
0.07189	           0	
0.07239	           0	
0.07289	           0	
0.07338	           0	
0.07388	           0	
0.07438	           0	
0.07488	           0	
0.07537	           0	
0.07587	           0	
0.07637	           0	
0.07687	           0	
0.07736	           0	
0.07786	           0	
0.07836	           0	
0.07886	           0	
0.07935	           0	
0.07985	           0	
0.08035	           0	
0.08085	           0	
0.08134	           0	
0.08184	           0	
0.08234	           0	
0.08284	           0	
0.08333	           0	
0.08383	           0	
0.08433	           0	
0.08483	           0	
0.08532	           0	
0.08582	           0	
0.08632	           0	
0.08682	           0	
0.08731	           0	
0.08781	           0	
0.08831	           0	
0.08881	           0	
0.0893	           0	
0.0898	           0	
0.0903	           0	
0.0908	           0	
0.09129	           0	
0.09179	           0	
0.09229	           0	
0.09279	           0	
0.09328	           0	
0.09378	           0	
0.09428	           0	
0.09478	           0	
0.09527	           0	
0.09577	           0	
0.09627	           0	
0.09677	           0	
0.09726	           0	
0.09776	           0	
0.09826	           0	
0.09876	           0	
0.09925	           0	
0.09975	           0	
----------------------
Total:	     70.6248	
