
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	    0.608232	
0.005724	    0.992988	
0.006221	     1.48218	
0.006719	     2.01946	
0.007216	     2.51366	
0.007714	     2.86243	
0.008211	     2.98822	
0.008709	     2.86876	
0.009206	     2.54548	
0.009704	     2.10541	
0.0102	     1.64704	
0.0107	     1.24778	
0.0112	    0.946906	
0.01169	    0.746947	
0.01219	    0.626943	
0.01269	    0.558116	
0.01319	    0.515137	
0.01368	    0.481057	
0.01418	    0.447344	
0.01468	    0.411574	
0.01518	     0.37473	
0.01567	    0.339083	
0.01617	    0.306861	
0.01667	    0.279592	
0.01717	    0.257927	
0.01766	    0.241674	
0.01816	    0.230049	
0.01866	    0.221915	
0.01916	    0.216012	
0.01965	    0.211141	
0.02015	    0.206279	
0.02065	    0.200642	
0.02115	     0.19371	
0.02164	     0.18521	
0.02214	    0.175092	
0.02264	    0.163486	
0.02314	    0.150656	
0.02363	    0.136955	
0.02413	    0.122783	
0.02463	    0.108543	
0.02513	   0.0946138	
0.02562	    0.081324	
0.02612	   0.0689353	
0.02662	   0.0576373	
0.02712	    0.047546	
0.02761	   0.0387094	
0.02811	   0.0311164	
0.02861	   0.0247089	
0.02911	    0.019395	
0.0296	   0.0150605	
0.0301	     0.01158	
0.0306	   0.0088268	
0.0311	  0.00667913	
0.03159	  0.00502533	
0.03209	  0.00376663	
0.03259	  0.00281838	
0.03309	  0.00211006	
0.03358	  0.00158441	
0.03408	  0.00119597	
0.03458	 0.000909382	
0.03508	 0.000697696	
0.03557	 0.000540693	
0.03607	 0.000423437	
0.03657	 0.000335032	
0.03707	  0.00026761	
0.03756	 0.000215533	
0.03806	 0.000174776	
0.03856	 0.000142469	
0.03906	 0.000116562	
0.03955	 9.55752e-05	
0.04005	 7.84347e-05	
0.04055	 6.39169e-05	
0.04105	 5.23931e-05	
0.04154	 4.29241e-05	
0.04204	 3.50342e-05	
0.04254	 2.84753e-05	
0.04304	 2.30388e-05	
0.04353	 1.85485e-05	
0.04403	 1.48549e-05	
0.04453	 1.18308e-05	
0.04503	 9.36744e-06	
0.04552	 7.37216e-06	
0.04602	 5.76562e-06	
0.04652	 4.48023e-06	
0.04702	 3.45856e-06	
0.04751	 2.65202e-06	
0.04801	 2.00934e-06	
0.04851	 1.52039e-06	
0.04901	 1.14321e-06	
0.0495	 8.53382e-07	
  0.05	 6.32429e-07	
0.0505	 4.65297e-07	
 0.051	 3.39859e-07	
0.05149	 2.46444e-07	
0.05199	 1.77414e-07	
0.05249	 1.26796e-07	
0.05299	 8.99653e-08	
0.05348	 6.33715e-08	
0.05398	 4.43163e-08	
0.05448	 3.07668e-08	
0.05498	 2.12057e-08	
0.05547	 1.45101e-08	
0.05597	  9.8569e-09	
0.05647	 6.64752e-09	
0.05697	 4.45071e-09	
0.05746	 2.95835e-09	
0.05796	 1.95217e-09	
0.05846	 5.44407e-10	
0.05896	           0	
0.05945	           0	
0.05995	           0	
0.06045	           0	
0.06095	           0	
0.06144	           0	
0.06194	           0	
0.06244	           0	
0.06294	           0	
0.06343	           0	
0.06393	           0	
0.06443	           0	
0.06493	           0	
0.06542	           0	
0.06592	           0	
0.06642	           0	
0.06692	           0	
0.06741	           0	
0.06791	           0	
0.06841	           0	
0.06891	           0	
0.0694	           0	
0.0699	           0	
0.0704	           0	
0.0709	           0	
0.07139	           0	
0.07189	           0	
0.07239	           0	
0.07289	           0	
0.07338	           0	
0.07388	           0	
0.07438	           0	
0.07488	           0	
0.07537	           0	
0.07587	           0	
0.07637	           0	
0.07687	           0	
0.07736	           0	
0.07786	           0	
0.07836	           0	
0.07886	           0	
0.07935	           0	
0.07985	           0	
0.08035	           0	
0.08085	           0	
0.08134	           0	
0.08184	           0	
0.08234	           0	
0.08284	           0	
0.08333	           0	
0.08383	           0	
0.08433	           0	
0.08483	           0	
0.08532	           0	
0.08582	           0	
0.08632	           0	
0.08682	           0	
0.08731	           0	
0.08781	           0	
0.08831	           0	
0.08881	           0	
0.0893	           0	
0.0898	           0	
0.0903	           0	
0.0908	           0	
0.09129	           0	
0.09179	           0	
0.09229	           0	
0.09279	           0	
0.09328	           0	
0.09378	           0	
0.09428	           0	
0.09478	           0	
0.09527	           0	
0.09577	           0	
0.09627	           0	
0.09677	           0	
0.09726	           0	
0.09776	           0	
0.09826	           0	
0.09876	           0	
0.09925	           0	
0.09975	           0	
----------------------
Total:	      33.465	
