0.0007488 0.0007644312
0.001246 0.00343899
0.001744 0.008925426
0.002241 0.017760492
0.002739 0.03002634
0.003236 0.0464508
0.003734 0.06584256
0.004231 0.08897814
0.004729 0.11508876
0.005226 0.14361228
0.005724 0.17396316
0.006221 0.2058102
0.006719 0.2384532
0.007216 0.2717622
0.007714 0.31563
0.008211 0.3608478
0.008709 0.3952026
0.009206 0.4252014
0.009704 0.4518738
0.0102 0.4775454
0.0107 0.4988988
0.0112 0.518148
0.01169 0.5372658
0.01219 0.5492358
0.01269 0.561672
0.01319 0.5725134
0.01368 0.5798286
0.01418 0.5846166
0.01468 0.5873004
0.01518 0.5873274
0.01567 0.5867226
0.01617 0.5843016
0.01667 0.5791662
0.01717 0.5732334
0.01766 0.5654988
0.01816 0.558171
0.01866 0.5484654
0.01916 0.5382054
0.01965 0.5266782
0.02015 0.5149962
0.02065 0.5024304
0.02115 0.489384
0.02164 0.476037
0.02214 0.462141
0.02264 0.4482972
0.02314 0.4341726
0.02363 0.4202622
0.02413 0.4061952
0.02463 0.391734
0.02513 0.3779964
0.02562 0.3644676
0.02612 0.3510216
0.02662 0.3376584
0.02712 0.3244878
0.02761 0.3116196
0.02811 0.2998422
0.02861 0.287235
0.02911 0.2753766
0.0296 0.2639628
0.0301 0.2534706
0.0306 0.242073
0.0311 0.2315538
0.03159 0.2217258
0.03209 0.2120166
0.03259 0.2022948
0.03309 0.1936818
0.03358 0.184464
0.03408 0.17575956
0.03458 0.16814214
0.03508 0.16030206
0.03557 0.15243228
0.03607 0.14547744
0.03657 0.13775976
0.03707 0.13125816
0.03756 0.1255959
0.03806 0.11944944
0.03856 0.11335662
0.03906 0.10787886
0.03955 0.1026891
0.04005 0.0973827
0.04055 0.09274374
0.04105 0.08813016
0.04154 0.08365626
0.04204 0.08016246
0.04254 0.07632324
0.04304 0.07310088
0.04353 0.07012926
0.04403 0.06697314
0.04453 0.0639855
0.04503 0.06071562
0.04552 0.05792508
0.04602 0.0548973
0.04652 0.0523395
0.04702 0.04940568
0.04751 0.046989
0.04801 0.04432698
0.04851 0.0419967
0.04901 0.03993246
0.0495 0.03782574
0.05 0.03558654
0.0505 0.0337149
0.051 0.03183984
0.05149 0.03007602
0.05199 0.02823606
0.05249 0.02641752
0.05299 0.02518452
0.05348 0.02369376
0.05398 0.02219652
0.05448 0.02090898
0.05498 0.01977696
0.05547 0.01856466
0.05597 0.0175086
0.05647 0.016401096
0.05697 0.01553913
0.05746 0.014516586
0.05796 0.013675698
0.05846 0.012759804
0.05896 0.01198899
0.05945 0.01129689
0.05995 0.010612854
0.06045 0.00988542
0.06095 0.009225594
0.06144 0.008661474
0.06194 0.008098884
0.06244 0.00763128
0.06294 0.007167906
0.06343 0.006703452
0.06393 0.00627903
0.06443 0.00587439
0.06493 0.005499522
0.06542 0.00513216
0.06592 0.004805118
0.06642 0.00452142
0.06692 0.004215492
0.06741 0.003968532
0.06791 0.00369081
0.06841 0.003450762
0.06891 0.003234672
0.0694 0.003022272
0.0699 0.002834172
0.0704 0.002649042
0.0709 0.002488158
0.07139 0.002308194
0.07189 0.00216018
0.07239 0.002017674
0.07289 0.00188127
0.07338 0.0017545734
0.07388 0.0016402806
0.07438 0.0015252498
0.07488 0.0014237982
0.07537 0.0013382046
0.07587 0.0012444804
0.07637 0.0011667996
0.07687 0.0010876338
0.07736 0.0010163772
0.07786 0.000946917
0.07836 0.000882693
0.07886 0.000822699
0.07935 0.000768375
0.07985 0.000715923
0.08035 0.0006660918
0.08085 0.000626868
0.08134 0.0005776578
0.08184 0.0005423958
0.08234 0.0005046948
0.08284 0.0004733154
0.08333 0.0004364316
0.08383 0.0004081194
0.08433 0.0003830976
0.08483 0.0003543768
0.08532 0.0003293802
0.08582 0.0003055518
0.08632 0.000287028
0.08682 0.0002652138
0.08731 0.0002499732
0.08781 0.0002305296
0.08831 0.000214875
0.08881 0.0001999566
0.0893 0.0001856754
0.0898 0.00017393724
0.0903 0.00016187382
0.0908 0.00015055866
0.09129 0.0001403739
0.09179 0.00013101336
0.09229 0.00012106188
0.09279 0.00011319624
0.09328 0.0001050705
0.09378 9.740916e-05
0.09428 9.09927e-05
0.09478 8.496126e-05
0.09527 7.888554e-05
0.09577 7.31043e-05
0.09627 6.792156e-05
0.09677 6.351948e-05
0.09726 5.849478e-05
0.09776 5.498298e-05
0.09826 5.062284e-05
0.09876 4.73238e-05
0.09925 4.390974e-05
0.09975 4.091508e-05
---------------------- 
Total: 27.46746
