
0.0007488	 1.58795e-08	
0.001246	 4.18135e-07	
0.001744	 3.39358e-06	
0.002241	 1.54041e-05	
0.002739	 4.95317e-05	
0.003236	 0.000125691	
0.003734	 0.000271001	
0.004231	 0.000514354	
0.004729	 0.000887815	
0.005226	  0.00141563	
0.005724	  0.00212079	
0.006221	  0.00301074	
0.006719	  0.00408912	
0.007216	  0.00534264	
0.007714	  0.00675278	
0.008211	  0.00829012	
0.008709	  0.00991773	
0.009206	   0.0115995	
0.009704	   0.0132878	
0.0102	   0.0149496	
0.0107	   0.0165347	
0.0112	   0.0180205	
0.01169	   0.0193624	
0.01219	   0.0205498	
0.01269	   0.0215502	
0.01319	   0.0223639	
0.01368	   0.0229725	
0.01418	   0.0233852	
0.01468	   0.0235971	
0.01518	   0.0236235	
0.01567	   0.0234702	
0.01617	   0.0231559	
0.01667	   0.0226937	
0.01717	   0.0221033	
0.01766	   0.0214016	
0.01816	   0.0206077	
0.01866	   0.0197393	
0.01916	   0.0188135	
0.01965	   0.0178469	
0.02015	    0.016854	
0.02065	   0.0158486	
0.02115	   0.0148429	
0.02164	    0.013847	
0.02214	   0.0128707	
0.02264	   0.0119204	
0.02314	   0.0110038	
0.02363	   0.0101239	
0.02413	  0.00928661	
0.02463	  0.00849205	
0.02513	  0.00774465	
0.02562	  0.00704225	
0.02612	   0.0063882	
0.02662	  0.00577858	
0.02712	  0.00521604	
0.02761	  0.00469551	
0.02811	    0.004219	
0.02861	  0.00378088	
0.02911	  0.00338273	
0.0296	  0.00301871	
0.0301	  0.00269012	
0.0306	  0.00239123	
0.0311	  0.00212301	
0.03159	  0.00188031	
0.03209	  0.00166348	
0.03259	  0.00146832	
0.03309	  0.00129468	
0.03358	  0.00113914	
0.03408	  0.00100127	
0.03458	 0.000878352	
0.03508	 0.000769758	
0.03557	 0.000673352	
0.03607	 0.000588444	
0.03657	 0.000513378	
0.03707	 0.000447449	
0.03756	 0.000389387	
0.03806	 0.000338523	
0.03856	 0.000293895	
0.03906	 0.000254891	
0.03955	 0.000220789	
0.04005	  0.00019105	
0.04055	 0.000165135	
0.04105	  0.00014258	
0.04154	  0.00012299	
0.04204	  0.00010597	
0.04254	 9.12342e-05	
0.04304	 7.84523e-05	
0.04353	 6.74185e-05	
0.04403	  5.7863e-05	
0.04453	 4.96378e-05	
0.04503	 4.25247e-05	
0.04552	 3.64189e-05	
0.04602	 3.11455e-05	
0.04652	 2.66311e-05	
0.04702	 2.27367e-05	
0.04751	 1.94115e-05	
0.04801	  1.6546e-05	
0.04851	 1.41057e-05	
0.04901	 1.20048e-05	
0.0495	 1.02199e-05	
  0.05	 8.68485e-06	
0.0505	  7.3837e-06	
 0.051	 6.26616e-06	
0.05149	 5.32008e-06	
0.05199	 4.50916e-06	
0.05249	  3.8232e-06	
0.05299	 3.23651e-06	
0.05348	 2.74057e-06	
0.05398	 2.31731e-06	
0.05448	 1.95975e-06	
0.05498	 1.65523e-06	
0.05547	 1.39813e-06	
0.05597	 1.17961e-06	
0.05647	 9.95205e-07	
0.05697	 8.38789e-07	
0.05746	  7.0686e-07	
0.05796	 5.95169e-07	
0.05846	 5.01004e-07	
0.05896	 4.21436e-07	
0.05945	 3.54378e-07	
0.05995	 2.97821e-07	
0.06045	 2.50171e-07	
0.06095	 2.10059e-07	
0.06144	 1.76273e-07	
0.06194	 1.47881e-07	
0.06244	 1.23975e-07	
0.06294	 1.03921e-07	
0.06343	 8.70379e-08	
0.06393	 7.29005e-08	
0.06443	 6.10006e-08	
0.06493	 5.10528e-08	
0.06542	 4.26807e-08	
0.06592	 3.56939e-08	
0.06642	 2.98144e-08	
0.06692	 2.49157e-08	
0.06741	 2.07939e-08	
0.06791	 1.73653e-08	
0.06841	 1.44805e-08	
0.06891	 1.20847e-08	
0.0694	 1.00689e-08	
0.0699	 8.39753e-09	
0.0704	 6.99153e-09	
0.0709	 5.82708e-09	
0.07139	 4.84842e-09	
0.07189	 4.03786e-09	
0.07239	 3.35767e-09	
0.07289	 2.79427e-09	
0.07338	 2.32219e-09	
0.07388	 1.93115e-09	
0.07438	 1.60399e-09	
0.07488	 1.33294e-09	
0.07537	 1.10651e-09	
0.07587	 9.18895e-10	
0.07637	 7.62395e-10	
0.07687	   6.327e-10	
0.07736	 5.24672e-10	
0.07786	 4.35129e-10	
0.07836	 3.60653e-10	
0.07886	  2.9891e-10	
0.07935	 2.47629e-10	
0.07985	 2.05106e-10	
0.08035	 1.69837e-10	
0.08085	 1.40586e-10	
0.08134	 1.16359e-10	
0.08184	 9.62596e-11	
0.08234	 7.96354e-11	
0.08284	 6.58406e-11	
0.08333	 5.44464e-11	
0.08383	 4.49888e-11	
0.08433	 3.71875e-11	
0.08483	 3.07103e-11	
0.08532	 2.53745e-11	
0.08582	 2.09433e-11	
0.08632	 1.72976e-11	
0.08682	  1.4269e-11	
0.08731	 1.17806e-11	
0.08781	 9.71274e-12	
0.08831	 8.01594e-12	
0.08881	 6.60539e-12	
0.0893	 5.44945e-12	
0.0898	  4.4882e-12	
0.0903	 3.70145e-12	
0.0908	 3.04736e-12	
0.09129	   2.512e-12	
0.09179	 2.06738e-12	
0.09229	 1.70336e-12	
0.09279	 1.40141e-12	
0.09328	 1.15408e-12	
0.09378	 9.49195e-13	
0.09428	 7.81302e-13	
0.09478	 6.42396e-13	
0.09527	  5.2852e-13	
0.09577	 4.34422e-13	
0.09627	 3.57248e-13	
0.09677	 2.93558e-13	
0.09726	 2.41298e-13	
0.09776	 1.98222e-13	
0.09826	 1.62861e-13	
0.09876	 1.33749e-13	
0.09925	 1.09841e-13	
0.09975	 9.01827e-14	
----------------------
Total:	    0.683173	
