
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	   0.0443844	
0.005724	   0.0421604	
0.006221	   0.0400355	
0.006719	   0.0379997	
0.007216	   0.0360468	
0.007714	   0.0341737	
0.008211	   0.0323792	
0.008709	   0.0306624	
0.009206	   0.0290227	
0.009704	   0.0274586	
0.0102	   0.0259686	
0.0107	   0.0245507	
0.0112	   0.0232025	
0.01169	   0.0219217	
0.01219	   0.0207056	
0.01269	   0.0195518	
0.01319	   0.0184576	
0.01368	   0.0174207	
0.01418	   0.0164384	
0.01468	   0.0155085	
0.01518	   0.0146285	
0.01567	   0.0137962	
0.01617	   0.0130094	
0.01667	   0.0122658	
0.01717	   0.0115634	
0.01766	      0.0109	
0.01816	   0.0102738	
0.01866	  0.00968277	
0.01916	  0.00912509	
0.01965	  0.00859898	
0.02015	  0.00810274	
0.02065	  0.00763475	
0.02115	  0.00719346	
0.02164	  0.00677739	
0.02214	  0.00638515	
0.02264	   0.0060154	
0.02314	   0.0056669	
0.02363	  0.00533846	
0.02413	  0.00502894	
0.02463	   0.0047373	
0.02513	  0.00446253	
0.02562	  0.00420368	
0.02612	  0.00395986	
0.02662	  0.00373021	
0.02712	  0.00351393	
0.02761	  0.00331026	
0.02811	  0.00311848	
0.02861	  0.00293791	
0.02911	   0.0027679	
0.0296	  0.00260784	
0.0301	  0.00245715	
0.0306	  0.00231528	
0.0311	  0.00218172	
0.03159	  0.00205598	
0.03209	   0.0019376	
0.03259	  0.00182614	
0.03309	  0.00172119	
0.03358	  0.00162237	
0.03408	  0.00152931	
0.03458	  0.00144167	
0.03508	  0.00135913	
0.03557	  0.00128139	
0.03607	  0.00120816	
0.03657	  0.00113917	
0.03707	  0.00107417	
0.03756	  0.00101293	
0.03806	 0.000955219	
0.03856	 0.000900833	
0.03906	 0.000849576	
0.03955	 0.000801262	
0.04005	 0.000755719	
0.04055	 0.000712784	
0.04105	 0.000672303	
0.04154	 0.000634135	
0.04204	 0.000598143	
0.04254	 0.000564202	
0.04304	 0.000532191	
0.04353	    0.000502	
0.04403	 0.000473523	
0.04453	 0.000446662	
0.04503	 0.000421323	
0.04552	 0.000397418	
0.04602	 0.000374867	
0.04652	  0.00035359	
0.04702	 0.000333516	
0.04751	 0.000314576	
0.04801	 0.000296706	
0.04851	 0.000279844	
0.04901	 0.000263934	
0.0495	 0.000248921	
  0.05	 0.000234756	
0.0505	 0.000221389	
 0.051	 0.000208777	
0.05149	 0.000196876	
0.05199	 0.000185647	
0.05249	 0.000175051	
0.05299	 0.000165054	
0.05348	 0.000155622	
0.05398	 0.000146723	
0.05448	 0.000138327	
0.05498	 0.000130406	
0.05547	 0.000122934	
0.05597	 0.000115885	
0.05647	 0.000109235	
0.05697	 0.000102963	
0.05746	 9.70473e-05	
0.05796	 9.14677e-05	
0.05846	 8.62056e-05	
0.05896	 8.12431e-05	
0.05945	 7.65634e-05	
0.05995	 7.21507e-05	
0.06045	   6.799e-05	
0.06095	 6.40671e-05	
0.06144	 6.03686e-05	
0.06194	  5.6882e-05	
0.06244	 5.35951e-05	
0.06294	 5.04969e-05	
0.06343	 4.75765e-05	
0.06393	 4.48239e-05	
0.06443	 4.22297e-05	
0.06493	 3.97848e-05	
0.06542	 3.74808e-05	
0.06592	 3.53096e-05	
0.06642	 3.32636e-05	
0.06692	 3.13357e-05	
0.06741	 2.95193e-05	
0.06791	 2.78077e-05	
0.06841	 2.61952e-05	
0.06891	  2.4676e-05	
0.0694	 2.32447e-05	
0.0699	 2.18963e-05	
0.0704	  2.0626e-05	
0.0709	 1.94293e-05	
0.07139	  1.8302e-05	
0.07189	   1.724e-05	
0.07239	 1.62396e-05	
0.07289	 1.52973e-05	
0.07338	 1.44096e-05	
0.07388	 1.35735e-05	
0.07438	 1.27858e-05	
0.07488	 1.20439e-05	
0.07537	  1.1345e-05	
0.07587	 1.06867e-05	
0.07637	 1.00665e-05	
0.07687	 9.48241e-06	
0.07736	 8.93218e-06	
0.07786	 8.41387e-06	
0.07836	 7.92562e-06	
0.07886	 7.46571e-06	
0.07935	 7.03247e-06	
0.07985	 6.62436e-06	
0.08035	 6.23991e-06	
0.08085	 5.87776e-06	
0.08134	 5.53659e-06	
0.08184	 5.21521e-06	
0.08234	 4.91244e-06	
0.08284	 4.62723e-06	
0.08333	 4.35853e-06	
0.08383	  4.1054e-06	
0.08433	 3.86692e-06	
0.08483	 3.64226e-06	
0.08532	  3.4306e-06	
0.08582	 3.23119e-06	
0.08632	 3.04332e-06	
0.08682	 2.86633e-06	
0.08731	 2.69957e-06	
0.08781	 2.54246e-06	
0.08831	 2.39444e-06	
0.08881	 2.25498e-06	
0.0893	 2.12358e-06	
0.0898	 1.99978e-06	
0.0903	 1.88314e-06	
0.0908	 1.77325e-06	
0.09129	  1.6697e-06	
0.09179	 1.57215e-06	
0.09229	 1.48023e-06	
0.09279	 1.39363e-06	
0.09328	 1.31203e-06	
0.09378	 1.23516e-06	
0.09428	 1.16273e-06	
0.09478	 1.09449e-06	
0.09527	 1.03019e-06	
0.09577	 9.69619e-07	
0.09627	 9.12551e-07	
0.09677	 8.58786e-07	
0.09726	 8.08134e-07	
0.09776	 7.60417e-07	
0.09826	 7.15464e-07	
0.09876	 6.73117e-07	
0.09925	 6.33226e-07	
0.09975	 6.33226e-07	
----------------------
Total:	    0.812311	
