0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 1.1929032
0.005724 1.14795
0.006221 1.1047446
0.006719 1.063125
0.007216 1.0229742
0.007714 0.9842112
0.008211 0.9467766
0.008709 0.9106128
0.009206 0.875673
0.009704 0.8419104
0.0102 0.8092836
0.0107 0.7777584
0.0112 0.7472988
0.01169 0.7178742
0.01219 0.6894594
0.01269 0.6620238
0.01319 0.6355458
0.01368 0.6099984
0.01418 0.5853582
0.01468 0.5616036
0.01518 0.5387076
0.01567 0.5166522
0.01617 0.4954104
0.01667 0.4749606
0.01717 0.4552794
0.01766 0.4363452
0.01816 0.4181346
0.01866 0.4006242
0.01916 0.3837924
0.01965 0.367614
0.02015 0.352071
0.02065 0.33714
0.02115 0.3227994
0.02164 0.3090294
0.02214 0.2958084
0.02264 0.2831202
0.02314 0.2709432
0.02363 0.2592594
0.02413 0.2480526
0.02463 0.2373048
0.02513 0.226998
0.02562 0.2171196
0.02612 0.2076516
0.02662 0.1985796
0.02712 0.1898892
0.02761 0.181566
0.02811 0.1735938
0.02861 0.1659618
0.02911 0.15865596
0.0296 0.15166314
0.0301 0.14497128
0.0306 0.13856796
0.0311 0.13244166
0.03159 0.12658104
0.03209 0.12097512
0.03259 0.11561328
0.03309 0.11048544
0.03358 0.1055817
0.03408 0.1008927
0.03458 0.09640908
0.03508 0.09212238
0.03557 0.08802396
0.03607 0.08410572
0.03657 0.08036028
0.03707 0.07677972
0.03756 0.0733572
0.03806 0.07008588
0.03856 0.06695928
0.03906 0.06397074
0.03955 0.06111468
0.04005 0.05838516
0.04055 0.0557766
0.04105 0.05328378
0.04154 0.05090166
0.04204 0.04862556
0.04254 0.04645062
0.04304 0.04437234
0.04353 0.04238676
0.04403 0.04048974
0.04453 0.03867714
0.04503 0.03694554
0.04552 0.03529134
0.04602 0.03371094
0.04652 0.0322011
0.04702 0.03075894
0.04751 0.02938122
0.04801 0.02806524
0.04851 0.02680812
0.04901 0.02560716
0.0495 0.0244602
0.05 0.02336436
0.0505 0.02231784
0.051 0.02131812
0.05149 0.02036322
0.05199 0.01945116
0.05249 0.01857996
0.05299 0.017747712
0.05348 0.016952814
0.05398 0.016193538
0.05448 0.015468282
0.05498 0.014775498
0.05547 0.014113764
0.05597 0.013481658
0.05647 0.012877866
0.05697 0.01230111
0.05746 0.011750166
0.05796 0.0112239
0.05846 0.010721178
0.05896 0.010240938
0.05945 0.009782208
0.05995 0.00934398
0.06045 0.008925372
0.06095 0.008525466
0.06144 0.008143452
0.06194 0.00777852
0.06244 0.007429896
0.06294 0.00709686
0.06343 0.006778692
0.06393 0.006474744
0.06443 0.006184386
0.06493 0.00590697
0.06542 0.005641956
0.06592 0.005388786
0.06642 0.005146902
0.06692 0.004915818
0.06741 0.004695048
0.06791 0.004484124
0.06841 0.004282614
0.06891 0.004090104
0.0694 0.003906162
0.0699 0.003730428
0.0704 0.003562524
0.0709 0.00340209
0.07139 0.00324882
0.07189 0.00310239
0.07239 0.002962476
0.07289 0.00282879
0.07338 0.002701062
0.07388 0.002579022
0.07438 0.0024624
0.07488 0.002350998
0.07537 0.002244546
0.07587 0.002142828
0.07637 0.002045646
0.07687 0.001952784
0.07736 0.001864044
0.07786 0.0017792766
0.07836 0.0016982766
0.07886 0.001620882
0.07935 0.0015469344
0.07985 0.0014762808
0.08035 0.0014087736
0.08085 0.001344276
0.08134 0.0012826512
0.08184 0.0012237732
0.08234 0.0011675214
0.08284 0.0011137788
0.08333 0.0010624338
0.08383 0.0010133802
0.08433 0.000966519
0.08483 0.0009217512
0.08532 0.000878985
0.08582 0.0008381304
0.08632 0.0007991064
0.08682 0.0007618302
0.08731 0.0007262244
0.08781 0.0006922152
0.08831 0.0006597342
0.08881 0.000628713
0.0893 0.000599085
0.0898 0.0005707926
0.0903 0.0005437764
0.0908 0.0005179788
0.09129 0.0004933458
0.09179 0.000469827
0.09229 0.0004473738
0.09279 0.0004259394
0.09328 0.000405477
0.09378 0.000385947
0.09428 0.0003673062
0.09478 0.000349515
0.09527 0.0003325392
0.09577 0.0003163392
0.09627 0.0003008826
0.09677 0.000286137
0.09726 0.00027207
0.09776 0.000258651
0.09826 0.0002458548
0.09876 0.0002336508
0.09925 0.0002220138
0.09975 0.0002220138
---------------------- 
Total: 29.40894
