
0.0007488	 0.000519654	
0.001246	  0.00128907	
0.001744	  0.00225969	
0.002241	  0.00335824	
0.002739	  0.00452696	
0.003236	  0.00572398	
0.003734	  0.00691316	
0.004231	  0.00807099	
0.004729	  0.00917484	
0.005226	   0.0102132	
0.005724	   0.0111724	
0.006221	   0.0120489	
0.006719	   0.0128351	
0.007216	   0.0135325	
0.007714	   0.0141379	
0.008211	   0.0146554	
0.008709	   0.0150851	
0.009206	   0.0154325	
0.009704	   0.0156997	
0.0102	   0.0158927	
0.0107	   0.0160152	
0.0112	   0.0160727	
0.01169	   0.0160701	
0.01219	   0.0160122	
0.01269	   0.0159046	
0.01319	   0.0157512	
0.01368	   0.0155577	
0.01418	   0.0153276	
0.01468	   0.0150662	
0.01518	   0.0147765	
0.01567	   0.0144634	
0.01617	   0.0141294	
0.01667	   0.0137788	
0.01717	   0.0134138	
0.01766	    0.013038	
0.01816	   0.0126534	
0.01866	   0.0122629	
0.01916	   0.0118683	
0.01965	   0.0114718	
0.02015	    0.011075	
0.02065	   0.0106796	
0.02115	    0.010287	
0.02164	  0.00989838	
0.02214	  0.00951503	
0.02264	  0.00913755	
0.02314	  0.00876729	
0.02363	  0.00840432	
0.02413	  0.00805001	
0.02463	  0.00770396	
0.02513	  0.00736759	
0.02562	  0.00704014	
0.02612	  0.00672297	
0.02662	   0.0064151	
0.02712	  0.00611787	
0.02761	  0.00583007	
0.02811	  0.00555302	
0.02861	  0.00528533	
0.02911	  0.00502835	
0.0296	   0.0047805	
0.0301	  0.00454317	
0.0306	  0.00431466	
0.0311	   0.0040963	
0.03159	  0.00388645	
0.03209	  0.00368621	
0.03259	  0.00349416	
0.03309	  0.00331112	
0.03358	  0.00313591	
0.03408	   0.0029691	
0.03458	  0.00280971	
0.03508	  0.00265811	
0.03557	  0.00251348	
0.03607	  0.00237605	
0.03657	  0.00224515	
0.03707	  0.00212086	
0.03756	  0.00200265	
0.03806	  0.00189049	
0.03856	  0.00178396	
0.03906	  0.00168296	
0.03955	  0.00158715	
0.04005	  0.00149636	
0.04055	  0.00141035	
0.04105	   0.0013289	
0.04154	  0.00125182	
0.04204	  0.00117886	
0.04254	   0.0011099	
0.04304	  0.00104465	
0.04353	 0.000983042	
0.04403	  0.00092478	
0.04453	 0.000869823	
0.04503	 0.000817868	
0.04552	 0.000768915	
0.04602	 0.000722648	
0.04652	 0.000679096	
0.04702	 0.000637947	
0.04751	 0.000599249	
0.04801	 0.000562694	
0.04851	  0.00052835	
0.04901	 0.000495915	
0.0495	 0.000465467	
  0.05	 0.000436718	
0.0505	 0.000409754	
 0.051	 0.000384305	
0.05149	 0.000360443	
0.05199	  0.00033794	
0.05249	 0.000316842	
0.05299	 0.000296961	
0.05348	 0.000278325	
0.05398	 0.000260778	
0.05448	  0.00024433	
0.05498	 0.000228854	
0.05547	  0.00021435	
0.05597	 0.000200714	
0.05647	 0.000187936	
0.05697	 0.000175929	
0.05746	 0.000164678	
0.05796	 0.000154115	
0.05846	 0.000144217	
0.05896	  0.00013493	
0.05945	 0.000126228	
0.05995	  0.00011807	
0.06045	 0.000110425	
0.06095	 0.000103262	
0.06144	   9.655e-05	
0.06194	 9.02656e-05	
0.06244	 8.43766e-05	
0.06294	 7.88663e-05	
0.06343	 7.37024e-05	
0.06393	 6.88739e-05	
0.06443	 6.43486e-05	
0.06493	 6.01198e-05	
0.06542	 5.61565e-05	
0.06592	 5.24549e-05	
0.06642	 4.89857e-05	
0.06692	 4.57476e-05	
0.06741	 4.27123e-05	
0.06791	  3.9881e-05	
0.06841	  3.7227e-05	
0.06891	 3.47526e-05	
0.0694	 3.24329e-05	
0.0699	 3.02717e-05	
0.0704	 2.82455e-05	
0.0709	 2.63584e-05	
0.07139	 2.45898e-05	
0.07189	 2.29424e-05	
0.07239	 2.13993e-05	
0.07289	 1.99618e-05	
0.07338	 1.86161e-05	
0.07388	 1.73623e-05	
0.07438	 1.61892e-05	
0.07488	 1.50961e-05	
0.07537	 1.40739e-05	
0.07587	 1.31213e-05	
0.07637	  1.2231e-05	
0.07687	 1.14011e-05	
0.07736	 1.06259e-05	
0.07786	 9.90326e-06	
0.07836	 9.22858e-06	
0.07886	 8.59953e-06	
0.07935	 8.01255e-06	
0.07985	 7.46518e-06	
0.08035	 6.95466e-06	
0.08085	 6.47853e-06	
0.08134	 6.03469e-06	
0.08184	 5.62068e-06	
0.08234	 5.23493e-06	
0.08284	 4.87505e-06	
0.08333	  4.5399e-06	
0.08383	 4.22716e-06	
0.08433	 3.93607e-06	
0.08483	  3.6644e-06	
0.08532	 3.41166e-06	
0.08582	 3.17573e-06	
0.08632	 2.95634e-06	
0.08682	 2.75152e-06	
0.08731	 2.56115e-06	
0.08781	 2.38337e-06	
0.08831	 2.21823e-06	
0.08881	   2.064e-06	
0.0893	 1.92078e-06	
0.0898	 1.78698e-06	
0.0903	  1.6628e-06	
0.0908	 1.54681e-06	
0.09129	 1.43915e-06	
0.09179	 1.33862e-06	
0.09229	  1.2453e-06	
0.09279	 1.15819e-06	
0.09328	 1.07732e-06	
0.09378	 1.00187e-06	
0.09428	 9.31793e-07	
0.09478	 8.66454e-07	
0.09527	 8.05756e-07	
0.09577	 7.49187e-07	
0.09627	 6.96625e-07	
0.09677	 6.47658e-07	
0.09726	  6.0215e-07	
0.09776	 5.59774e-07	
0.09826	 5.20384e-07	
0.09876	 4.83723e-07	
0.09925	 4.49634e-07	
0.09975	 4.17921e-07	
----------------------
Total:	    0.701658	
