
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	  0.00022631	
0.01219	 0.000311729	
0.01269	 0.000412004	
0.01319	 0.000527606	
0.01368	 0.000658587	
0.01418	 0.000805229	
0.01468	 0.000967258	
0.01518	  0.00114444	
0.01567	   0.0013359	
0.01617	  0.00154015	
0.01667	  0.00175541	
0.01717	  0.00198002	
0.01766	  0.00221212	
0.01816	  0.00245004	
0.01866	    0.002692	
0.01916	  0.00293638	
0.01965	  0.00318155	
0.02015	  0.00342604	
0.02065	  0.00366858	
0.02115	  0.00390836	
0.02164	  0.00414493	
0.02214	  0.00437715	
0.02264	  0.00460466	
0.02314	  0.00482687	
0.02363	  0.00504354	
0.02413	  0.00525364	
0.02463	  0.00545695	
0.02513	  0.00565318	
0.02562	  0.00584211	
0.02612	  0.00602274	
0.02662	  0.00619514	
0.02712	  0.00635855	
0.02761	  0.00651261	
0.02811	  0.00665773	
0.02861	  0.00679272	
0.02911	  0.00691808	
0.0296	   0.0070338	
0.0301	  0.00713946	
0.0306	  0.00723526	
0.0311	  0.00732081	
0.03159	  0.00739612	
0.03209	   0.0074609	
0.03259	  0.00751529	
0.03309	  0.00755921	
0.03358	  0.00759258	
0.03408	  0.00761628	
0.03458	  0.00762963	
0.03508	   0.0076335	
0.03557	  0.00762777	
0.03607	   0.0076126	
0.03657	  0.00758831	
0.03707	  0.00755492	
0.03756	  0.00751296	
0.03806	  0.00746237	
0.03856	  0.00740388	
0.03906	  0.00733744	
0.03955	  0.00726385	
0.04005	  0.00718319	
0.04055	  0.00709597	
0.04105	  0.00700287	
0.04154	  0.00690412	
0.04204	  0.00680069	
0.04254	  0.00669271	
0.04304	  0.00658106	
0.04353	  0.00646611	
0.04403	  0.00634782	
0.04453	  0.00622747	
0.04503	  0.00610461	
0.04552	  0.00598027	
0.04602	   0.0058543	
0.04652	  0.00572722	
0.04702	  0.00559903	
0.04751	   0.0054705	
0.04801	  0.00534098	
0.04851	  0.00521173	
0.04901	  0.00508208	
0.0495	  0.00495287	
  0.05	  0.00482377	
0.0505	  0.00469556	
 0.051	  0.00456782	
0.05149	  0.00444148	
0.05199	  0.00431588	
0.05249	  0.00419202	
0.05299	  0.00406941	
0.05348	  0.00394871	
0.05398	  0.00382946	
0.05448	  0.00371242	
0.05498	  0.00359713	
0.05547	  0.00348406	
0.05597	  0.00337304	
0.05647	  0.00326437	
0.05697	  0.00315778	
0.05746	  0.00305369	
0.05796	  0.00295187	
0.05846	  0.00285246	
0.05896	  0.00275543	
0.05945	  0.00266086	
0.05995	  0.00256871	
0.06045	  0.00247892	
0.06095	  0.00239159	
0.06144	  0.00230664	
0.06194	  0.00222403	
0.06244	  0.00214376	
0.06294	  0.00206584	
0.06343	  0.00199014	
0.06393	  0.00191672	
0.06443	  0.00184547	
0.06493	  0.00177646	
0.06542	   0.0017095	
0.06592	   0.0016447	
0.06642	  0.00158188	
0.06692	  0.00152117	
0.06741	  0.00146232	
0.06791	  0.00140549	
0.06841	  0.00135045	
0.06891	  0.00129737	
0.0694	  0.00124596	
0.0699	  0.00119641	
0.0704	  0.00114847	
0.0709	  0.00110231	
0.07139	  0.00105767	
0.07189	   0.0010147	
0.07239	 0.000973198	
0.07289	  0.00093328	
0.07338	  0.00089475	
0.07388	   0.0008577	
0.07438	 0.000821979	
0.07488	 0.000787648	
0.07537	 0.000754573	
0.07587	 0.000722791	
0.07637	 0.000692198	
0.07687	 0.000662814	
0.07736	 0.000634544	
0.07786	 0.000607395	
0.07836	 0.000581289	
0.07886	 0.000556229	
0.07935	 0.000532154	
0.07985	 0.000509043	
0.08035	 0.000486853	
0.08085	  0.00046555	
0.08134	 0.000445114	
0.08184	 0.000425501	
0.08234	 0.000406693	
0.08284	 0.000388638	
0.08333	  0.00037134	
0.08383	 0.000354739	
0.08433	 0.000338838	
0.08483	 0.000323582	
0.08532	 0.000308974	
0.08582	  0.00029496	
0.08632	 0.000281555	
0.08682	 0.000268696	
0.08731	 0.000256401	
0.08781	 0.000244609	
0.08831	 0.000233342	
0.08881	 0.000222539	
0.0893	 0.000212224	
0.0898	 0.000202333	
0.0903	 0.000192897	
0.0908	 0.000183851	
0.09129	 0.000175223	
0.09179	 0.000166961	
0.09229	 0.000159084	
0.09279	 0.000151548	
0.09328	 0.000144365	
0.09378	 0.000137498	
0.09428	 0.000130956	
0.09478	 0.000124706	
0.09527	 0.000118715	
0.09577	 0.000112465	
0.09627	 0.000106499	
0.09677	  0.00010084	
0.09726	 9.54819e-05	
0.09776	 9.04028e-05	
0.09826	 8.55931e-05	
0.09876	 8.10365e-05	
0.09925	 7.67202e-05	
0.09975	 7.26302e-05	
----------------------
Total:	    0.542678	
