
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	   0.0662724	
0.005724	    0.063775	
0.006221	   0.0613747	
0.006719	   0.0590625	
0.007216	   0.0568319	
0.007714	   0.0546784	
0.008211	   0.0525987	
0.008709	   0.0505896	
0.009206	   0.0486485	
0.009704	   0.0467728	
0.0102	   0.0449602	
0.0107	   0.0432088	
0.0112	   0.0415166	
0.01169	   0.0398819	
0.01219	   0.0383033	
0.01269	   0.0367791	
0.01319	   0.0353081	
0.01368	   0.0338888	
0.01418	   0.0325199	
0.01468	   0.0312002	
0.01518	   0.0299282	
0.01567	   0.0287029	
0.01617	   0.0275228	
0.01667	   0.0263867	
0.01717	   0.0252933	
0.01766	   0.0242414	
0.01816	   0.0232297	
0.01866	   0.0222569	
0.01916	   0.0213218	
0.01965	    0.020423	
0.02015	   0.0195595	
0.02065	     0.01873	
0.02115	   0.0179333	
0.02164	   0.0171683	
0.02214	   0.0164338	
0.02264	   0.0157289	
0.02314	   0.0150524	
0.02363	   0.0144033	
0.02413	   0.0137807	
0.02463	   0.0131836	
0.02513	    0.012611	
0.02562	   0.0120622	
0.02612	   0.0115362	
0.02662	   0.0110322	
0.02712	   0.0105494	
0.02761	    0.010087	
0.02811	   0.0096441	
0.02861	   0.0092201	
0.02911	  0.00881422	
0.0296	  0.00842573	
0.0301	  0.00805396	
0.0306	  0.00769822	
0.0311	  0.00735787	
0.03159	  0.00703228	
0.03209	  0.00672084	
0.03259	  0.00642296	
0.03309	  0.00613808	
0.03358	  0.00586565	
0.03408	  0.00560515	
0.03458	  0.00535606	
0.03508	  0.00511791	
0.03557	  0.00489022	
0.03607	  0.00467254	
0.03657	  0.00446446	
0.03707	  0.00426554	
0.03756	   0.0040754	
0.03806	  0.00389366	
0.03856	  0.00371996	
0.03906	  0.00355393	
0.03955	  0.00339526	
0.04005	  0.00324362	
0.04055	   0.0030987	
0.04105	  0.00296021	
0.04154	  0.00282787	
0.04204	  0.00270142	
0.04254	  0.00258059	
0.04304	  0.00246513	
0.04353	  0.00235482	
0.04403	  0.00224943	
0.04453	  0.00214873	
0.04503	  0.00205253	
0.04552	  0.00196063	
0.04602	  0.00187283	
0.04652	  0.00178895	
0.04702	  0.00170883	
0.04751	  0.00163229	
0.04801	  0.00155918	
0.04851	  0.00148934	
0.04901	  0.00142262	
0.0495	   0.0013589	
  0.05	  0.00129802	
0.0505	  0.00123988	
 0.051	  0.00118434	
0.05149	  0.00113129	
0.05199	  0.00108062	
0.05249	  0.00103222	
0.05299	 0.000985984	
0.05348	 0.000941823	
0.05398	 0.000899641	
0.05448	 0.000859349	
0.05498	 0.000820861	
0.05547	 0.000784098	
0.05597	 0.000748981	
0.05647	 0.000715437	
0.05697	 0.000683395	
0.05746	 0.000652787	
0.05796	  0.00062355	
0.05846	 0.000595621	
0.05896	 0.000568941	
0.05945	 0.000543456	
0.05995	  0.00051911	
0.06045	 0.000495854	
0.06095	 0.000473637	
0.06144	 0.000452414	
0.06194	  0.00043214	
0.06244	 0.000412772	
0.06294	  0.00039427	
0.06343	 0.000376594	
0.06393	 0.000359708	
0.06443	 0.000343577	
0.06493	 0.000328165	
0.06542	 0.000313442	
0.06592	 0.000299377	
0.06642	 0.000285939	
0.06692	 0.000273101	
0.06741	 0.000260836	
0.06791	 0.000249118	
0.06841	 0.000237923	
0.06891	 0.000227228	
0.0694	 0.000217009	
0.0699	 0.000207246	
0.0704	 0.000197918	
0.0709	 0.000189005	
0.07139	  0.00018049	
0.07189	 0.000172355	
0.07239	 0.000164582	
0.07289	 0.000157155	
0.07338	 0.000150059	
0.07388	 0.000143279	
0.07438	   0.0001368	
0.07488	 0.000130611	
0.07537	 0.000124697	
0.07587	 0.000119046	
0.07637	 0.000113647	
0.07687	 0.000108488	
0.07736	 0.000103558	
0.07786	 9.88487e-05	
0.07836	 9.43487e-05	
0.07886	  9.0049e-05	
0.07935	 8.59408e-05	
0.07985	 8.20156e-05	
0.08035	 7.82652e-05	
0.08085	  7.4682e-05	
0.08134	 7.12584e-05	
0.08184	 6.79874e-05	
0.08234	 6.48623e-05	
0.08284	 6.18766e-05	
0.08333	 5.90241e-05	
0.08383	 5.62989e-05	
0.08433	 5.36955e-05	
0.08483	 5.12084e-05	
0.08532	 4.88325e-05	
0.08582	 4.65628e-05	
0.08632	 4.43948e-05	
0.08682	 4.23239e-05	
0.08731	 4.03458e-05	
0.08781	 3.84564e-05	
0.08831	 3.66519e-05	
0.08881	 3.49285e-05	
0.0893	 3.32825e-05	
0.0898	 3.17107e-05	
0.0903	 3.02098e-05	
0.0908	 2.87766e-05	
0.09129	 2.74081e-05	
0.09179	 2.61015e-05	
0.09229	 2.48541e-05	
0.09279	 2.36633e-05	
0.09328	 2.25265e-05	
0.09378	 2.14415e-05	
0.09428	 2.04059e-05	
0.09478	 1.94175e-05	
0.09527	 1.84744e-05	
0.09577	 1.75744e-05	
0.09627	 1.67157e-05	
0.09677	 1.58965e-05	
0.09726	  1.5115e-05	
0.09776	 1.43695e-05	
0.09826	 1.36586e-05	
0.09876	 1.29806e-05	
0.09925	 1.23341e-05	
0.09975	 1.23341e-05	
----------------------
Total:	     1.63383	
