
0.0007488	 2.60971e-05	
0.001246	 0.000118498	
0.001744	 0.000313564	
0.002241	 0.000637869	
0.002739	  0.00111095	
0.003236	  0.00174404	
0.003734	  0.00254314	
0.004231	  0.00350718	
0.004729	  0.00463126	
0.005226	  0.00590563	
0.005724	  0.00731724	
0.006221	  0.00885136	
0.006719	   0.0104894	
0.007216	   0.0122149	
0.007714	    0.014006	
0.008211	   0.0158471	
0.008709	    0.017715	
0.009206	    0.019597	
0.009704	   0.0214695	
0.0102	   0.0233238	
0.0107	   0.0251374	
0.0112	   0.0269054	
0.01169	   0.0286078	
0.01219	   0.0302425	
0.01269	   0.0317933	
0.01319	   0.0332598	
0.01368	   0.0346303	
0.01418	   0.0359054	
0.01468	   0.0370772	
0.01518	   0.0381477	
0.01567	   0.0391121	
0.01617	   0.0399731	
0.01667	   0.0407289	
0.01717	   0.0413826	
0.01766	   0.0419348	
0.01816	   0.0423892	
0.01866	   0.0427477	
0.01916	   0.0430143	
0.01965	   0.0431923	
0.02015	   0.0432858	
0.02065	   0.0432986	
0.02115	   0.0432352	
0.02164	   0.0430999	
0.02214	   0.0428967	
0.02264	   0.0426304	
0.02314	   0.0423051	
0.02363	   0.0419252	
0.02413	   0.0414948	
0.02463	    0.041018	
0.02513	   0.0404991	
0.02562	   0.0399416	
0.02612	   0.0393497	
0.02662	   0.0387263	
0.02712	   0.0380759	
0.02761	   0.0374004	
0.02811	   0.0367046	
0.02861	   0.0359897	
0.02911	   0.0352604	
0.0296	   0.0345173	
0.0301	   0.0337652	
0.0306	   0.0330038	
0.0311	   0.0322382	
0.03159	   0.0314675	
0.03209	   0.0306964	
0.03259	    0.029924	
0.03309	   0.0291545	
0.03358	   0.0283869	
0.03408	   0.0276249	
0.03458	   0.0268676	
0.03508	   0.0261182	
0.03557	   0.0253759	
0.03607	   0.0246432	
0.03657	   0.0239195	
0.03707	    0.023207	
0.03756	    0.022505	
0.03806	   0.0218151	
0.03856	   0.0211372	
0.03906	   0.0204723	
0.03955	   0.0198201	
0.04005	   0.0191816	
0.04055	   0.0185566	
0.04105	   0.0179453	
0.04154	   0.0173482	
0.04204	   0.0167651	
0.04254	   0.0161963	
0.04304	   0.0156415	
0.04353	   0.0151012	
0.04403	   0.0145748	
0.04453	   0.0140629	
0.04503	   0.0135646	
0.04552	   0.0130806	
0.04602	   0.0126099	
0.04652	   0.0121534	
0.04702	   0.0117097	
0.04751	     0.01128	
0.04801	   0.0108626	
0.04851	   0.0104588	
0.04901	   0.0100668	
0.0495	  0.00968804	
  0.05	  0.00932057	
0.0505	  0.00896582	
 0.051	  0.00862193	
0.05149	  0.00829014	
0.05199	   0.0079688	
0.05249	  0.00765892	
0.05299	  0.00735907	
0.05348	  0.00707004	
0.05398	   0.0067906	
0.05448	  0.00652137	
0.05498	  0.00626129	
0.05547	  0.00601079	
0.05597	  0.00576901	
0.05647	  0.00553621	
0.05697	  0.00531169	
0.05746	  0.00509557	
0.05796	   0.0048873	
0.05846	  0.00468689	
0.05896	  0.00449389	
0.05945	  0.00430821	
0.05995	  0.00412954	
0.06045	  0.00395768	
0.06095	  0.00379241	
0.06144	  0.00363348	
0.06194	  0.00348076	
0.06244	  0.00333392	
0.06294	  0.00319289	
0.06343	  0.00305732	
0.06393	  0.00292721	
0.06443	  0.00280217	
0.06493	  0.00268221	
0.06542	  0.00256694	
0.06592	  0.00245645	
0.06642	  0.00235028	
0.06692	  0.00224856	
0.06741	  0.00215083	
0.06791	  0.00205725	
0.06841	  0.00196736	
0.06891	  0.00188134	
0.0694	  0.00179869	
0.0699	  0.00171967	
0.0704	  0.00164376	
0.0709	  0.00157119	
0.07139	  0.00150151	
0.07189	  0.00143491	
0.07239	  0.00137099	
0.07289	  0.00130989	
0.07338	  0.00125129	
0.07388	  0.00119527	
0.07438	  0.00114157	
0.07488	  0.00109025	
0.07537	  0.00104107	
0.07587	  0.00099406	
0.07637	 0.000949041	
0.07687	 0.000906013	
0.07736	 0.000864823	
0.07786	 0.000825456	
0.07836	  0.00078779	
0.07886	 0.000751789	
0.07935	 0.000717361	
0.07985	 0.000684455	
0.08035	 0.000652999	
0.08085	 0.000622935	
0.08134	 0.000594209	
0.08184	 0.000566753	
0.08234	 0.000540531	
0.08284	 0.000515466	
0.08333	 0.000491541	
0.08383	  0.00046867	
0.08433	 0.000446847	
0.08483	 0.000425989	
0.08532	 0.000406092	
0.08582	 0.000387072	
0.08632	  0.00036894	
0.08682	 0.000351607	
0.08731	 0.000335088	
0.08781	 0.000319296	
0.08831	 0.000304252	
0.08881	 0.000289869	
0.0893	 0.000276175	
0.0898	 0.000263079	
0.0903	 0.000250618	
0.0908	 0.000238704	
0.09129	 0.000227364	
0.09179	 0.000216526	
0.09229	 0.000206212	
0.09279	 0.000196357	
0.09328	 0.000186978	
0.09378	 0.000178021	
0.09428	 0.000169494	
0.09478	 0.000161355	
0.09527	 0.000153606	
0.09577	 0.000146213	
0.09627	 0.000139173	
0.09677	 0.000132459	
0.09726	 0.000126066	
0.09776	  0.00011997	
0.09826	 0.000114165	
0.09876	 0.000108632	
0.09925	 0.000103363	
0.09975	 9.83434e-05	
----------------------
Total:	     2.70525	
