0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 1.1834892
0.005724 1.1388924
0.006221 1.0960272
0.006719 1.054737
0.007216 1.014903
0.007714 0.976446
0.008211 0.9393048
0.008709 0.9034272
0.009206 0.8687628
0.009704 0.8352666
0.0102 0.802899
0.0107 0.7716204
0.0112 0.741402
0.01169 0.7122114
0.01219 0.6840198
0.01269 0.6568002
0.01319 0.630531
0.01368 0.6051852
0.01418 0.5807394
0.01468 0.557172
0.01518 0.5344578
0.01567 0.5125752
0.01617 0.4915008
0.01667 0.471213
0.01717 0.4516884
0.01766 0.4329036
0.01816 0.4148352
0.01866 0.3974634
0.01916 0.380763
0.01965 0.3647142
0.02015 0.3492936
0.02065 0.3344796
0.02115 0.3202524
0.02164 0.3065904
0.02214 0.2934738
0.02264 0.2808864
0.02314 0.2688048
0.02363 0.2572128
0.02413 0.2460942
0.02463 0.235431
0.02513 0.225207
0.02562 0.215406
0.02612 0.2060136
0.02662 0.1970136
0.02712 0.1883916
0.02761 0.1801332
0.02811 0.17222418
0.02861 0.1646523
0.02911 0.15740406
0.0296 0.1504665
0.0301 0.14382738
0.0306 0.13747464
0.0311 0.13139658
0.03159 0.12558222
0.03209 0.12002058
0.03259 0.11470104
0.03309 0.1096137
0.03358 0.10474866
0.03408 0.10009656
0.03458 0.0956484
0.03508 0.09139536
0.03557 0.08732934
0.03607 0.08344206
0.03657 0.07972614
0.03707 0.07617384
0.03756 0.0727785
0.03806 0.06953292
0.03856 0.0664308
0.03906 0.06346602
0.03955 0.06063246
0.04005 0.05792436
0.04055 0.0553365
0.04105 0.0528633
0.04154 0.05050008
0.04204 0.0482418
0.04254 0.04608396
0.04304 0.04402224
0.04353 0.04205232
0.04403 0.04017024
0.04453 0.03837204
0.04503 0.03665412
0.04552 0.03501288
0.04602 0.0334449
0.04652 0.03194712
0.04702 0.0305163
0.04751 0.02914938
0.04801 0.02784366
0.04851 0.02659644
0.04901 0.0254052
0.0495 0.02426706
0.05 0.02318004
0.0505 0.0221418
0.051 0.02115
0.05149 0.02020248
0.05199 0.01929762
0.05249 0.01843326
0.05299 0.017607672
0.05348 0.016819056
0.05398 0.016065756
0.05448 0.015346224
0.05498 0.014658912
0.05547 0.014002398
0.05597 0.013375278
0.05647 0.012776256
0.05697 0.012204036
0.05746 0.011657448
0.05796 0.011135322
0.05846 0.010636578
0.05896 0.010160136
0.05945 0.009705024
0.05995 0.009270252
0.06045 0.008854938
0.06095 0.0084582
0.06144 0.008079192
0.06194 0.00771714
0.06244 0.00737127
0.06294 0.007040862
0.06343 0.006725196
0.06393 0.00642366
0.06443 0.00613557
0.06493 0.005860368
0.06542 0.005597442
0.06592 0.00534627
0.06642 0.005106294
0.06692 0.004877028
0.06741 0.004658004
0.06791 0.004448754
0.06841 0.004248828
0.06891 0.00405783
0.0694 0.003875328
0.0699 0.00370098
0.0704 0.003534408
0.0709 0.003375252
0.07139 0.003223188
0.07189 0.00307791
0.07239 0.002939094
0.07289 0.00280647
0.07338 0.00267975
0.07388 0.002558664
0.07438 0.002442978
0.07488 0.00233244
0.07537 0.002226834
0.07587 0.002125908
0.07637 0.0020295
0.07687 0.001937376
0.07736 0.001849338
0.07786 0.0017652384
0.07836 0.0016848756
0.07886 0.001608093
0.07935 0.0015347286
0.07985 0.001464633
0.08035 0.0013976586
0.08085 0.0013336686
0.08134 0.0012725298
0.08184 0.0012141162
0.08234 0.001158309
0.08284 0.0011049894
0.08333 0.0010540494
0.08383 0.0010053846
0.08433 0.0009588924
0.08483 0.0009144774
0.08532 0.0008720478
0.08582 0.0008315172
0.08632 0.000792801
0.08682 0.0007558182
0.08731 0.0007204932
0.08781 0.000686754
0.08831 0.0006545286
0.08881 0.0006237522
0.0893 0.0005943582
0.0898 0.000566289
0.0903 0.0005394852
0.0908 0.000513891
0.09129 0.0004894524
0.09179 0.000466119
0.09229 0.000443844
0.09279 0.000422577
0.09328 0.0004022784
0.09378 0.0003829014
0.09428 0.0003644082
0.09478 0.0003467574
0.09527 0.0003299148
0.09577 0.0003138426
0.09627 0.0002985084
0.09677 0.000283878
0.09726 0.0002699226
0.09776 0.0002566116
0.09826 0.0002439144
0.09876 0.0002318076
0.09925 0.0002202624
0.09975 0.0002202624
---------------------- 
Total: 29.17692
