0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 4.40321
0.005724 7.15604
0.006221 10.6019
0.006719 14.3281
0.007216 17.6992
0.007714 20.0438
0.008211 20.9036
0.008709 20.2157
0.009206 18.3281
0.009704 15.8425
0.0102 13.3758
0.0107 11.3608
0.0112 9.96416
0.01169 9.12331
0.01219 8.64895
0.01269 8.33135
0.01319 8.01072
0.01368 7.60312
0.01418 7.09372
0.01468 6.51424
0.01518 5.91793
0.01567 5.35926
0.01617 4.88074
0.01667 4.50677
0.01717 4.24321
0.01766 4.08028
0.01816 3.99778
0.01866 3.97024
0.01916 3.97158
0.01965 3.97829
0.02015 3.9714
0.02065 3.9373
0.02115 3.86769
0.02164 3.75906
0.02214 3.61191
0.02264 3.42984
0.02314 3.21866
0.02363 2.98558
0.02413 2.73841
0.02463 2.48492
0.02513 2.23236
0.02562 1.98704
0.02612 1.75406
0.02662 1.53725
0.02712 1.33913
0.02761 1.16102
0.02811 1.00319
0.02861 0.865083
0.02911 0.7455
0.0296 0.642825
0.0301 0.555213
0.0306 0.48074
0.0311 0.417527
0.03159 0.363824
0.03209 0.318062
0.03259 0.278876
0.03309 0.245112
0.03358 0.215815
0.03408 0.190211
0.03458 0.16768
0.03508 0.147734
0.03557 0.129988
0.03607 0.114144
0.03657 0.099966
0.03707 0.0872677
0.03756 0.075899
0.03806 0.0657361
0.03856 0.0566741
0.03906 0.0486211
0.03955 0.0414944
0.04005 0.0352175
0.04055 0.0297106
0.04105 0.0249233
0.04154 0.0207801
0.04204 0.017216
0.04254 0.014171
0.04304 0.0115879
0.04353 0.00941242
0.04403 0.00759362
0.04453 0.00608437
0.04503 0.00484142
0.04552 0.00382557
0.04602 0.00300169
0.04652 0.00233864
0.04702 0.00180915
0.04751 0.0013896
0.04801 0.00105854
0.04851 0.00080156
0.04901 0.000602705
0.0495 0.000449908
0.05 0.00033342
0.0505 0.000245307
0.051 0.000179176
0.05149 0.000129927
0.05199 9.35335e-05
0.05249 6.68476e-05
0.05299 4.74302e-05
0.05348 3.34098e-05
0.05398 2.33638e-05
0.05448 1.62204e-05
0.05498 1.11797e-05
0.05547 7.64982e-06
0.05597 5.19661e-06
0.05647 3.50461e-06
0.05697 2.34644e-06
0.05746 1.55966e-06
0.05796 1.0292e-06
0.05846 2.87014e-07
0.05896 0
0.05945 0
0.05995 0
0.06045 0
0.06095 0
0.06144 0
0.06194 0
0.06244 0
0.06294 0
0.06343 0
0.06393 0
0.06443 0
0.06493 0
0.06542 0
0.06592 0
0.06642 0
0.06692 0
0.06741 0
0.06791 0
0.06841 0
0.06891 0
0.0694 0
0.0699 0
0.0704 0
0.0709 0
0.07139 0
0.07189 0
0.07239 0
0.07289 0
0.07338 0
0.07388 0
0.07438 0
0.07488 0
0.07537 0
0.07587 0
0.07637 0
0.07687 0
0.07736 0
0.07786 0
0.07836 0
0.07886 0
0.07935 0
0.07985 0
0.08035 0
0.08085 0
0.08134 0
0.08184 0
0.08234 0
0.08284 0
0.08333 0
0.08383 0
0.08433 0
0.08483 0
0.08532 0
0.08582 0
0.08632 0
0.08682 0
0.08731 0
0.08781 0
0.08831 0
0.08881 0
0.0893 0
0.0898 0
0.0903 0
0.0908 0
0.09129 0
0.09179 0
0.09229 0
0.09279 0
0.09328 0
0.09378 0
0.09428 0
0.09478 0
0.09527 0
0.09577 0
0.09627 0
0.09677 0
0.09726 0
0.09776 0
0.09826 0
0.09876 0
0.09925 0
0.09975 0
---------------------- 
Total: 336.025
