
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	   0.0724937	
0.005724	   0.0703197	
0.006221	   0.0681863	
0.006719	   0.0660888	
0.007216	   0.0640253	
0.007714	   0.0619957	
0.008211	   0.0600011	
0.008709	   0.0580423	
0.009206	   0.0561205	
0.009704	   0.0542364	
0.0102	   0.0523908	
0.0107	   0.0505845	
0.0112	   0.0488185	
0.01169	   0.0470933	
0.01219	   0.0454097	
0.01269	   0.0437683	
0.01319	   0.0421694	
0.01368	   0.0406134	
0.01418	   0.0391005	
0.01468	   0.0376308	
0.01518	   0.0362043	
0.01567	   0.0348207	
0.01617	   0.0334798	
0.01667	   0.0321812	
0.01717	   0.0309245	
0.01766	   0.0297089	
0.01816	   0.0285339	
0.01866	   0.0273987	
0.01916	   0.0263026	
0.01965	   0.0252446	
0.02015	   0.0242239	
0.02065	   0.0232396	
0.02115	   0.0222907	
0.02164	   0.0213764	
0.02214	   0.0204957	
0.02264	   0.0196477	
0.02314	   0.0188313	
0.02363	   0.0180459	
0.02413	   0.0172903	
0.02463	   0.0165638	
0.02513	   0.0158654	
0.02562	   0.0151943	
0.02612	   0.0145496	
0.02662	   0.0139305	
0.02712	   0.0133362	
0.02761	   0.0127658	
0.02811	   0.0122185	
0.02861	   0.0116935	
0.02911	     0.01119	
0.0296	   0.0107073	
0.0301	   0.0102446	
0.0306	  0.00980111	
0.0311	  0.00937616	
0.03159	  0.00896905	
0.03209	  0.00857906	
0.03259	  0.00820555	
0.03309	  0.00784785	
0.03358	  0.00750535	
0.03408	  0.00717743	
0.03458	   0.0068635	
0.03508	    0.006563	
0.03557	  0.00627538	
0.03607	  0.00600011	
0.03657	  0.00573669	
0.03707	  0.00548461	
0.03756	  0.00524342	
0.03806	  0.00501265	
0.03856	  0.00479188	
0.03906	  0.00458068	
0.03955	  0.00437865	
0.04005	  0.00418541	
0.04055	  0.00400058	
0.04105	   0.0038238	
0.04154	  0.00365475	
0.04204	  0.00349308	
0.04254	  0.00333849	
0.04304	  0.00319067	
0.04353	  0.00304933	
0.04403	   0.0029142	
0.04453	  0.00278501	
0.04503	   0.0026615	
0.04552	  0.00254344	
0.04602	  0.00243057	
0.04652	  0.00232269	
0.04702	  0.00221957	
0.04751	    0.002121	
0.04801	  0.00202679	
0.04851	  0.00193675	
0.04901	   0.0018507	
0.0495	  0.00176845	
  0.05	  0.00168985	
0.0505	  0.00161473	
 0.051	  0.00154295	
0.05149	  0.00147434	
0.05199	  0.00140879	
0.05249	  0.00134614	
0.05299	  0.00128627	
0.05348	  0.00122905	
0.05398	  0.00117438	
0.05448	  0.00112213	
0.05498	  0.00107221	
0.05547	   0.0010245	
0.05597	 0.000978909	
0.05647	 0.000935343	
0.05697	 0.000893712	
0.05746	 0.000853929	
0.05796	 0.000815913	
0.05846	 0.000779585	
0.05896	  0.00074487	
0.05945	 0.000711697	
0.05995	 0.000679997	
0.06045	 0.000649704	
0.06095	 0.000620756	
0.06144	 0.000593093	
0.06194	 0.000566659	
0.06244	 0.000541398	
0.06294	 0.000517259	
0.06343	 0.000494191	
0.06393	 0.000472146	
0.06443	 0.000451081	
0.06493	  0.00043095	
0.06542	 0.000411712	
0.06592	 0.000393328	
0.06642	  0.00037576	
0.06692	 0.000358971	
0.06741	 0.000342927	
0.06791	 0.000327595	
0.06841	 0.000312942	
0.06891	  0.00029894	
0.0694	 0.000285558	
0.0699	 0.000272769	
0.0704	 0.000260548	
0.0709	 0.000248868	
0.07139	 0.000237706	
0.07189	 0.000227039	
0.07239	 0.000216844	
0.07289	 0.000207101	
0.07338	  0.00019779	
0.07388	 0.000188892	
0.07438	 0.000180387	
0.07488	  0.00017226	
0.07537	 0.000164492	
0.07587	 0.000157069	
0.07637	 0.000149974	
0.07687	 0.000143194	
0.07736	 0.000136714	
0.07786	 0.000130521	
0.07836	 0.000124603	
0.07886	 0.000118947	
0.07935	 0.000113542	
0.07985	 0.000108376	
0.08035	 0.000103439	
0.08085	 9.87213e-05	
0.08134	 9.42129e-05	
0.08184	 8.99044e-05	
0.08234	 8.57873e-05	
0.08284	  8.1853e-05	
0.08333	 7.80934e-05	
0.08383	 7.45009e-05	
0.08433	 7.10682e-05	
0.08483	 6.77882e-05	
0.08532	 6.46542e-05	
0.08582	 6.16598e-05	
0.08632	 5.87988e-05	
0.08682	 5.60655e-05	
0.08731	 5.34542e-05	
0.08781	 5.09595e-05	
0.08831	 4.85763e-05	
0.08881	 4.62998e-05	
0.0893	 4.41253e-05	
0.0898	 4.20483e-05	
0.0903	 4.00645e-05	
0.0908	 3.81699e-05	
0.09129	 3.63605e-05	
0.09179	 3.46326e-05	
0.09229	 3.29827e-05	
0.09279	 3.14073e-05	
0.09328	 2.99032e-05	
0.09378	 2.84672e-05	
0.09428	 2.70964e-05	
0.09478	 2.57879e-05	
0.09527	  2.4539e-05	
0.09577	 2.33471e-05	
0.09627	 2.22096e-05	
0.09677	 2.11242e-05	
0.09726	 2.00887e-05	
0.09776	 1.91007e-05	
0.09826	 1.81583e-05	
0.09876	 1.72594e-05	
0.09925	 1.64021e-05	
0.09975	 1.64021e-05	
----------------------
Total:	     1.94978	
