0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0
0.01667 0
0.01717 0
0.01766 0
0.01816 0
0.01866 0
0.01916 0
0.01965 0
0.02015 0
0.02065 0
0.02115 0
0.02164 0
0.02214 0
0.02264 0
0.02314 0.000329047
0.02363 0.000400395
0.02413 0.000474635
0.02463 0.000551062
0.02513 0.000628999
0.02562 0.000708033
0.02612 0.00078798
0.02662 0.000869059
0.02712 0.000951056
0.02761 0.00103364
0.02811 0.00111691
0.02861 0.00119995
0.02911 0.00128276
0.0296 0.00136496
0.0301 0.00144592
0.0306 0.00152519
0.0311 0.00160187
0.03159 0.00167517
0.03209 0.00174435
0.03259 0.00180888
0.03309 0.00186835
0.03358 0.00192227
0.03408 0.00197094
0.03458 0.0020136
0.03508 0.00205067
0.03557 0.00208193
0.03607 0.0021078
0.03657 0.00212873
0.03707 0.00214495
0.03756 0.00215694
0.03806 0.00216478
0.03856 0.00216891
0.03906 0.00216936
0.03955 0.00216664
0.04005 0.00216065
0.04055 0.00215167
0.04105 0.00213972
0.04154 0.00212447
0.04204 0.00210626
0.04254 0.00208486
0.04304 0.00206059
0.04353 0.00203359
0.04403 0.00200357
0.04453 0.00197139
0.04503 0.00193664
0.04552 0.00190002
0.04602 0.00186147
0.04652 0.00182156
0.04702 0.0017804
0.04751 0.00173862
0.04801 0.00169575
0.04851 0.00165287
0.04901 0.0016094
0.0495 0.00156601
0.05 0.00152246
0.0505 0.00147925
0.051 0.00143606
0.05149 0.00139338
0.05199 0.00135063
0.05249 0.00130845
0.05299 0.00126644
0.05348 0.00122502
0.05398 0.0011838
0.05448 0.00114333
0.05498 0.00110325
0.05547 0.00106386
0.05597 0.00102507
0.05647 0.000987095
0.05697 0.000949732
0.05746 0.00091331
0.05796 0.000877674
0.05846 0.000842907
0.05896 0.000809036
0.05945 0.000776107
0.05995 0.00074409
0.06045 0.000712961
0.06095 0.000682828
0.06144 0.000653615
0.06194 0.000625307
0.06244 0.000597944
0.06294 0.000571526
0.06343 0.000545975
0.06393 0.000521328
0.06443 0.000497552
0.06493 0.000474689
0.06542 0.000452629
0.06592 0.000431432
0.06642 0.000411022
0.06692 0.000391477
0.06741 0.000372647
0.06791 0.000354635
0.06841 0.000337324
0.06891 0.000320796
0.0694 0.000304906
0.0699 0.000289754
0.0704 0.000275214
0.0709 0.000261373
0.07139 0.000248096
0.07189 0.000235448
0.07239 0.000223343
0.07289 0.00021183
0.07338 0.000200812
0.07388 0.000190326
0.07438 0.000180315
0.07488 0.0001708
0.07537 0.000161718
0.07587 0.000153082
0.07637 0.000144856
0.07687 0.000137045
0.07736 0.000129608
0.07786 0.000122548
0.07836 0.000115831
0.07886 0.000109461
0.07935 0.000103412
0.07985 9.76731e-05
0.08035 9.22295e-05
0.08085 8.7063e-05
0.08134 8.21713e-05
0.08184 7.75335e-05
0.08234 7.31428e-05
0.08284 6.89784e-05
0.08333 6.50442e-05
0.08383 6.13151e-05
0.08433 5.7793e-05
0.08483 5.44556e-05
0.08532 5.13042e-05
0.08582 4.83206e-05
0.08632 4.55077e-05
0.08682 4.28435e-05
0.08731 4.03334e-05
0.08781 3.79556e-05
0.08831 3.57178e-05
0.08881 3.35994e-05
0.0893 3.16071e-05
0.0898 2.97208e-05
0.0903 2.79482e-05
0.0908 2.62697e-05
0.09129 2.46937e-05
0.09179 2.32033e-05
0.09229 2.18033e-05
0.09279 2.04805e-05
0.09328 1.92372e-05
0.09378 1.80642e-05
0.09428 1.69623e-05
0.09478 1.5923e-05
0.09527 1.49357e-05
0.09577 1.3857e-05
0.09627 1.28444e-05
0.09677 1.19047e-05
0.09726 1.10346e-05
0.09776 1.02275e-05
0.09826 9.47979e-06
0.09876 8.78656e-06
0.09925 8.14419e-06
0.09975 7.54859e-06
---------------------- 
Total: 0.126879
