
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	   0.0440342	
0.005724	   0.0418277	
0.006221	   0.0397196	
0.006719	   0.0376998	
0.007216	   0.0357623	
0.007714	    0.033904	
0.008211	   0.0321237	
0.008709	   0.0304205	
0.009206	   0.0287936	
0.009704	   0.0272419	
0.0102	   0.0257637	
0.0107	   0.0243569	
0.0112	   0.0230194	
0.01169	   0.0217487	
0.01219	   0.0205422	
0.01269	   0.0193975	
0.01319	    0.018312	
0.01368	   0.0172832	
0.01418	   0.0163087	
0.01468	   0.0153861	
0.01518	   0.0145131	
0.01567	   0.0136874	
0.01617	   0.0129067	
0.01667	    0.012169	
0.01717	   0.0114721	
0.01766	    0.010814	
0.01816	   0.0101927	
0.01866	  0.00960636	
0.01916	  0.00905308	
0.01965	  0.00853112	
0.02015	   0.0080388	
0.02065	  0.00757451	
0.02115	   0.0071367	
0.02164	  0.00672391	
0.02214	  0.00633476	
0.02264	  0.00596794	
0.02314	  0.00562219	
0.02363	  0.00529633	
0.02413	  0.00498926	
0.02463	  0.00469992	
0.02513	  0.00442732	
0.02562	  0.00417051	
0.02612	  0.00392861	
0.02662	  0.00370077	
0.02712	   0.0034862	
0.02761	  0.00328414	
0.02811	  0.00309387	
0.02861	  0.00291473	
0.02911	  0.00274606	
0.0296	  0.00258726	
0.0301	  0.00243776	
0.0306	  0.00229701	
0.0311	  0.00216451	
0.03159	  0.00203976	
0.03209	  0.00192231	
0.03259	  0.00181173	
0.03309	  0.00170761	
0.03358	  0.00160956	
0.03408	  0.00151724	
0.03458	  0.00143029	
0.03508	  0.00134841	
0.03557	  0.00127128	
0.03607	  0.00119862	
0.03657	  0.00113018	
0.03707	  0.00106569	
0.03756	  0.00100493	
0.03806	 0.000947681	
0.03856	 0.000893725	
0.03906	 0.000842872	
0.03955	  0.00079494	
0.04005	 0.000749756	
0.04055	 0.000707159	
0.04105	 0.000666998	
0.04154	 0.000629131	
0.04204	 0.000593423	
0.04254	  0.00055975	
0.04304	 0.000527992	
0.04353	 0.000498039	
0.04403	 0.000469787	
0.04453	 0.000443137	
0.04503	 0.000417998	
0.04552	 0.000394282	
0.04602	 0.000371909	
0.04652	   0.0003508	
0.04702	 0.000330885	
0.04751	 0.000312094	
0.04801	 0.000294365	
0.04851	 0.000277636	
0.04901	 0.000261851	
0.0495	 0.000246957	
  0.05	 0.000232903	
0.0505	 0.000219642	
 0.051	 0.000207129	
0.05149	 0.000195322	
0.05199	 0.000184182	
0.05249	  0.00017367	
0.05299	 0.000163752	
0.05348	 0.000154394	
0.05398	 0.000145565	
0.05448	 0.000137235	
0.05498	 0.000129377	
0.05547	 0.000121964	
0.05597	  0.00011497	
0.05647	 0.000108373	
0.05697	 0.000102151	
0.05746	 9.62816e-05	
0.05796	  9.0746e-05	
0.05846	 8.55254e-05	
0.05896	  8.0602e-05	
0.05945	 7.59593e-05	
0.05995	 7.15814e-05	
0.06045	 6.74535e-05	
0.06095	 6.35616e-05	
0.06144	 5.98923e-05	
0.06194	 5.64331e-05	
0.06244	 5.31722e-05	
0.06294	 5.00984e-05	
0.06343	 4.72011e-05	
0.06393	 4.44703e-05	
0.06443	 4.18965e-05	
0.06493	 3.94709e-05	
0.06542	  3.7185e-05	
0.06592	 3.50309e-05	
0.06642	 3.30011e-05	
0.06692	 3.10885e-05	
0.06741	 2.92863e-05	
0.06791	 2.75883e-05	
0.06841	 2.59885e-05	
0.06891	 2.44813e-05	
0.0694	 2.30613e-05	
0.0699	 2.17235e-05	
0.0704	 2.04632e-05	
0.0709	  1.9276e-05	
0.07139	 1.81575e-05	
0.07189	  1.7104e-05	
0.07239	 1.61115e-05	
0.07289	 1.51766e-05	
0.07338	 1.42959e-05	
0.07388	 1.34664e-05	
0.07438	 1.26849e-05	
0.07488	 1.19488e-05	
0.07537	 1.12555e-05	
0.07587	 1.06023e-05	
0.07637	 9.98712e-06	
0.07687	 9.40759e-06	
0.07736	  8.8617e-06	
0.07786	 8.34747e-06	
0.07836	 7.86309e-06	
0.07886	  7.4068e-06	
0.07935	 6.97698e-06	
0.07985	 6.57209e-06	
0.08035	 6.19067e-06	
0.08085	 5.83138e-06	
0.08134	 5.49291e-06	
0.08184	 5.17406e-06	
0.08234	 4.87368e-06	
0.08284	 4.59071e-06	
0.08333	 4.32414e-06	
0.08383	   4.073e-06	
0.08433	 3.83641e-06	
0.08483	 3.61352e-06	
0.08532	 3.40353e-06	
0.08582	 3.20569e-06	
0.08632	 3.01931e-06	
0.08682	 2.84371e-06	
0.08731	 2.67827e-06	
0.08781	  2.5224e-06	
0.08831	 2.37554e-06	
0.08881	 2.23718e-06	
0.0893	 2.10682e-06	
0.0898	   1.984e-06	
0.0903	 1.86828e-06	
0.0908	 1.75925e-06	
0.09129	 1.65653e-06	
0.09179	 1.55974e-06	
0.09229	 1.46855e-06	
0.09279	 1.38263e-06	
0.09328	 1.30168e-06	
0.09378	 1.22541e-06	
0.09428	 1.15355e-06	
0.09478	 1.08585e-06	
0.09527	 1.02206e-06	
0.09577	 9.61968e-07	
0.09627	  9.0535e-07	
0.09677	  8.5201e-07	
0.09726	 8.01758e-07	
0.09776	 7.54417e-07	
0.09826	 7.09819e-07	
0.09876	 6.67806e-07	
0.09925	  6.2823e-07	
0.09975	  6.2823e-07	
----------------------
Total:	    0.805902	
