0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0.00231632
0.01219 0.00299189
0.01269 0.00368451
0.01319 0.00437887
0.01368 0.00506111
0.01418 0.00572035
0.01468 0.00634689
0.01518 0.00693199
0.01567 0.00747141
0.01617 0.00796249
0.01667 0.00840518
0.01717 0.00879806
0.01766 0.00914205
0.01816 0.00943653
0.01866 0.00968322
0.01916 0.0098825
0.01965 0.0100364
0.02015 0.0101464
0.02065 0.0102144
0.02115 0.0102419
0.02164 0.0102314
0.02214 0.0101843
0.02264 0.0101027
0.02314 0.00999068
0.02363 0.00984976
0.02413 0.00968345
0.02463 0.00949293
0.02513 0.00928348
0.02562 0.00905532
0.02612 0.00881294
0.02662 0.00855622
0.02712 0.00829034
0.02761 0.00801376
0.02811 0.00773327
0.02861 0.00744552
0.02911 0.0071573
0.0296 0.00686609
0.0301 0.00657735
0.0306 0.0062883
0.0311 0.00600413
0.03159 0.00572183
0.03209 0.00544586
0.03259 0.00517379
0.03309 0.00490925
0.03358 0.00465012
0.03408 0.00439975
0.03458 0.00415599
0.03508 0.00392141
0.03557 0.00369452
0.03607 0.00347689
0.03657 0.00326763
0.03707 0.00306766
0.03756 0.00287634
0.03806 0.00269412
0.03856 0.00252058
0.03906 0.0023558
0.03955 0.00219952
0.04005 0.00205158
0.04055 0.00191175
0.04105 0.00177977
0.04154 0.00165536
0.04204 0.00153822
0.04254 0.00142819
0.04304 0.00132477
0.04353 0.00122797
0.04403 0.00113708
0.04453 0.00105229
0.04503 0.000972833
0.04552 0.000898889
0.04602 0.000829745
0.04652 0.000765542
0.04702 0.000705621
0.04751 0.000650149
0.04801 0.000598409
0.04851 0.00055065
0.04901 0.000506181
0.0495 0.000465195
0.05 0.000427094
0.0505 0.000392055
0.051 0.000359531
0.05149 0.000329668
0.05199 0.000301988
0.05249 0.000276597
0.05299 0.000253118
0.05348 0.000231594
0.05398 0.000211722
0.05448 0.000193525
0.05498 0.000176758
0.05547 0.000161407
0.05597 0.000147293
0.05647 0.000134382
0.05697 0.000122526
0.05746 0.000111692
0.05796 0.000101763
0.05846 9.26889e-05
0.05896 8.43879e-05
0.05945 7.6808e-05
0.05995 6.98829e-05
0.06045 6.35602e-05
0.06095 5.77933e-05
0.06144 5.25308e-05
0.06194 4.77348e-05
0.06244 4.33606e-05
0.06294 3.93799e-05
0.06343 3.57493e-05
0.06393 3.24486e-05
0.06443 2.94394e-05
0.06493 2.67076e-05
0.06542 2.42169e-05
0.06592 2.19581e-05
0.06642 1.98991e-05
0.06692 1.80344e-05
0.06741 1.63343e-05
0.06791 1.47963e-05
0.06841 1.33945e-05
0.06891 1.21277e-05
0.0694 1.0973e-05
0.0699 9.93049e-06
0.0704 8.98064e-06
0.0709 8.12376e-06
0.07139 7.34357e-06
0.07189 6.63975e-06
0.07239 5.99969e-06
0.07289 5.42234e-06
0.07338 4.89783e-06
0.07388 4.42468e-06
0.07438 3.99533e-06
0.07488 3.60804e-06
0.07537 3.2569e-06
0.07587 2.9401e-06
0.07637 2.65312e-06
0.07687 2.39418e-06
0.07736 2.15976e-06
0.07786 1.94819e-06
0.07836 1.75678e-06
0.07886 1.58401e-06
0.07935 1.42786e-06
0.07985 1.28687e-06
0.08035 1.15954e-06
0.08085 1.04455e-06
0.08134 9.40826e-07
0.08184 8.47163e-07
0.08234 7.6275e-07
0.08284 6.86527e-07
0.08333 6.17902e-07
0.08383 5.55944e-07
0.08433 5.00213e-07
0.08483 4.49889e-07
0.08532 4.04664e-07
0.08582 3.6383e-07
0.08632 3.27162e-07
0.08682 2.94043e-07
0.08731 2.64327e-07
0.08781 2.37479e-07
0.08831 2.13408e-07
0.08881 1.9166e-07
0.0893 1.72175e-07
0.0898 1.54565e-07
0.0903 1.38801e-07
0.0908 1.24556e-07
0.09129 1.11809e-07
0.09179 1.00303e-07
0.09229 9.00063e-08
0.09279 8.07213e-08
0.09328 7.24118e-08
0.09378 6.49272e-08
0.09428 5.82292e-08
0.09478 5.22015e-08
0.09527 4.67893e-08
0.09577 4.17039e-08
0.09627 3.716e-08
0.09677 3.31029e-08
0.09726 2.94928e-08
0.09776 2.62717e-08
0.09826 2.34043e-08
0.09876 2.08477e-08
0.09925 1.85706e-08
0.09975 1.6541e-08
---------------------- 
Total: 0.409992
