
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	  0.00714605	
0.0112	   0.0138652	
0.01169	   0.0218526	
0.01219	   0.0310914	
0.01269	   0.0415259	
0.01319	    0.053043	
0.01368	   0.0654847	
0.01418	   0.0786923	
0.01468	   0.0924748	
0.01518	    0.106618	
0.01567	    0.121027	
0.01617	     0.13571	
0.01667	    0.150666	
0.01717	    0.165813	
0.01766	    0.181059	
0.01816	    0.196252	
0.01866	    0.211265	
0.01916	    0.225929	
0.01965	    0.240102	
0.02015	    0.253639	
0.02065	    0.266273	
0.02115	    0.277523	
0.02164	    0.287035	
0.02214	    0.294541	
0.02264	    0.299911	
0.02314	     0.30315	
0.02363	    0.304272	
0.02413	    0.303376	
0.02463	     0.30055	
0.02513	    0.296033	
0.02562	    0.289908	
0.02612	    0.282371	
0.02662	    0.273483	
0.02712	    0.263505	
0.02761	    0.252497	
0.02811	    0.240781	
0.02861	    0.228373	
0.02911	    0.215597	
0.0296	    0.202467	
0.0301	     0.18927	
0.0306	    0.176028	
0.0311	    0.163091	
0.03159	    0.150514	
0.03209	    0.138541	
0.03259	    0.127162	
0.03309	    0.116517	
0.03358	     0.10656	
0.03408	   0.0973633	
0.03458	   0.0888639	
0.03508	   0.0810875	
0.03557	   0.0739623	
0.03607	   0.0674687	
0.03657	   0.0615256	
0.03707	   0.0561067	
0.03756	   0.0511495	
0.03806	   0.0466276	
0.03856	   0.0424934	
0.03906	   0.0387208	
0.03955	   0.0352738	
0.04005	   0.0321275	
0.04055	   0.0292548	
0.04105	   0.0266324	
0.04154	   0.0242404	
0.04204	   0.0220568	
0.04254	   0.0200672	
0.04304	   0.0182511	
0.04353	   0.0165978	
0.04403	   0.0150887	
0.04453	   0.0137163	
0.04503	   0.0124636	
0.04552	   0.0113254	
0.04602	   0.0102864	
0.04652	  0.00934312	
0.04702	  0.00848176	
0.04751	  0.00770033	
0.04801	  0.00698665	
0.04851	  0.00633975	
0.04901	  0.00574887	
0.0495	  0.00521373	
  0.05	  0.00472491	
0.0505	  0.00428262	
 0.051	  0.00387886	
0.05149	   0.0035138	
0.05199	  0.00318102	
0.05249	  0.00288028	
0.05299	  0.00260652	
0.05348	  0.00235921	
0.05398	  0.00213437	
0.05448	  0.00193131	
0.05498	   0.0017469	
0.05547	  0.00158036	
0.05597	  0.00142924	
0.05647	  0.00129266	
0.05697	  0.00116874	
0.05746	  0.00105666	
0.05796	 0.000954992	
0.05846	 0.000862982	
0.05896	  0.00077956	
0.05945	  0.00070403	
0.05995	 0.000635592	
0.06045	 0.000573611	
0.06095	 0.000517505	
0.06144	 0.000466717	
0.06194	  0.00042082	
0.06244	 0.000379301	
0.06294	 0.000341833	
0.06343	 0.000307956	
0.06393	 0.000277429	
0.06443	 0.000249836	
0.06493	 0.000225002	
0.06542	 0.000202561	
0.06592	 0.000182385	
0.06642	 0.000164148	
0.06692	 0.000147762	
0.06741	 0.000132946	
0.06791	 0.000119642	
0.06841	  0.00010761	
0.06891	 9.68125e-05	
0.0694	 8.70445e-05	
0.0699	 7.82854e-05	
0.0704	 7.03604e-05	
0.0709	 6.32575e-05	
0.07139	 5.68338e-05	
0.07189	 5.10759e-05	
0.07239	  4.5873e-05	
0.07289	 4.12082e-05	
0.07338	 3.69971e-05	
0.07388	 3.32214e-05	
0.07438	 2.98154e-05	
0.07488	 2.67611e-05	
0.07537	 2.40085e-05	
0.07587	   2.154e-05	
0.07637	 1.93175e-05	
0.07687	 1.73245e-05	
0.07736	  1.5532e-05	
0.07786	 1.39246e-05	
0.07836	 1.24805e-05	
0.07886	 1.11854e-05	
0.07935	 1.00229e-05	
0.07985	  8.9804e-06	
0.08035	 8.04539e-06	
0.08085	 7.20691e-06	
0.08134	 6.45537e-06	
0.08184	 5.78115e-06	
0.08234	 5.17731e-06	
0.08284	 4.63548e-06	
0.08333	 4.15047e-06	
0.08383	 3.71515e-06	
0.08433	 3.32577e-06	
0.08483	 2.97617e-06	
0.08532	 2.66371e-06	
0.08582	 2.38307e-06	
0.08632	 2.13241e-06	
0.08682	 1.90725e-06	
0.08731	  1.7063e-06	
0.08781	 1.52577e-06	
0.08831	 1.36476e-06	
0.08881	 1.22006e-06	
0.0893	 1.09111e-06	
0.0898	 9.75209e-07	
0.0903	 8.71984e-07	
0.0908	 7.79225e-07	
0.09129	 6.96609e-07	
0.09179	  6.2241e-07	
0.09229	 5.56313e-07	
0.09279	 4.96994e-07	
0.09328	 4.44145e-07	
0.09378	 3.96744e-07	
0.09428	   3.545e-07	
0.09478	 3.16639e-07	
0.09527	 2.82845e-07	
0.09577	 2.52031e-07	
0.09627	  2.2457e-07	
0.09677	 2.00052e-07	
0.09726	 1.78235e-07	
0.09776	 1.58769e-07	
0.09826	  1.4144e-07	
0.09876	  1.2599e-07	
0.09925	 1.12228e-07	
0.09975	 9.99625e-08	
----------------------
Total:	     9.83462	
