
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	     2.76225	
0.005724	     4.48513	
0.006221	     6.63687	
0.006719	     8.95784	
0.007216	     11.0518	
0.007714	     12.5044	
0.008211	     13.0383	
0.008709	     12.6237	
0.009206	     11.4833	
0.009704	     9.99162	
0.0102	     8.52608	
0.0107	     7.34554	
0.0112	     6.54307	
0.01169	     6.07151	
0.01219	     5.80864	
0.01269	     5.62303	
0.01319	     5.41698	
0.01368	     5.14189	
0.01418	     4.79324	
0.01468	      4.3959	
0.01518	     3.98782	
0.01567	      3.6069	
0.01617	      3.2823	
0.01667	     3.03056	
0.01717	     2.85537	
0.01766	      2.7497	
0.01816	      2.6994	
0.01866	     2.68683	
0.01916	     2.69394	
0.01965	      2.7046	
0.02015	      2.7058	
0.02065	     2.68824	
0.02115	     2.64629	
0.02164	     2.57754	
0.02214	     2.48234	
0.02264	     2.36312	
0.02314	     2.22378	
0.02363	     2.06918	
0.02413	     1.90458	
0.02463	     1.73521	
0.02513	     1.56593	
0.02562	     1.40101	
0.02612	     1.24391	
0.02662	     1.09722	
0.02712	    0.962666	
0.02761	     0.84119	
0.02811	    0.733021	
0.02861	    0.637832	
0.02911	    0.554872	
0.0296	    0.483107	
0.0301	    0.421347	
0.0306	    0.368345	
0.0311	     0.32288	
0.03159	    0.283814	
0.03209	    0.250123	
0.03259	    0.220916	
0.03309	    0.195441	
0.03358	    0.173071	
0.03408	    0.153302	
0.03458	    0.135725	
0.03508	    0.120021	
0.03557	    0.105935	
0.03607	   0.0932702	
0.03657	   0.0818687	
0.03707	    0.071605	
0.03756	   0.0623767	
0.03806	   0.0540977	
0.03856	   0.0466934	
0.03906	   0.0400971	
0.03955	   0.0342475	
0.04005	   0.0290866	
0.04055	   0.0245535	
0.04105	   0.0206069	
0.04154	   0.0171878	
0.04204	   0.0142443	
0.04254	   0.0117281	
0.04304	  0.00959241	
0.04353	  0.00779296	
0.04403	  0.00628803	
0.04453	  0.00503889	
0.04503	  0.00400991	
0.04552	  0.00316879	
0.04602	  0.00248651	
0.04652	  0.00193737	
0.04702	  0.00149879	
0.04751	  0.00115125	
0.04801	 0.000877071	
0.04851	 0.000664156	
0.04901	 0.000499388	
0.0495	 0.000372784	
  0.05	 0.000276265	
0.0505	 0.000203256	
 0.051	 0.000148461	
0.05149	 0.000107654	
0.05199	 7.74998e-05	
0.05249	 5.53885e-05	
0.05299	 3.92996e-05	
0.05348	 2.76827e-05	
0.05398	 1.93587e-05	
0.05448	 1.34399e-05	
0.05498	 9.26329e-06	
0.05547	 6.33847e-06	
0.05597	  4.3058e-06	
0.05647	 2.90385e-06	
0.05697	 1.94421e-06	
0.05746	  1.2923e-06	
0.05796	 8.52771e-07	
0.05846	 2.37814e-07	
0.05896	           0	
0.05945	           0	
0.05995	           0	
0.06045	           0	
0.06095	           0	
0.06144	           0	
0.06194	           0	
0.06244	           0	
0.06294	           0	
0.06343	           0	
0.06393	           0	
0.06443	           0	
0.06493	           0	
0.06542	           0	
0.06592	           0	
0.06642	           0	
0.06692	           0	
0.06741	           0	
0.06791	           0	
0.06841	           0	
0.06891	           0	
0.0694	           0	
0.0699	           0	
0.0704	           0	
0.0709	           0	
0.07139	           0	
0.07189	           0	
0.07239	           0	
0.07289	           0	
0.07338	           0	
0.07388	           0	
0.07438	           0	
0.07488	           0	
0.07537	           0	
0.07587	           0	
0.07637	           0	
0.07687	           0	
0.07736	           0	
0.07786	           0	
0.07836	           0	
0.07886	           0	
0.07935	           0	
0.07985	           0	
0.08035	           0	
0.08085	           0	
0.08134	           0	
0.08184	           0	
0.08234	           0	
0.08284	           0	
0.08333	           0	
0.08383	           0	
0.08433	           0	
0.08483	           0	
0.08532	           0	
0.08582	           0	
0.08632	           0	
0.08682	           0	
0.08731	           0	
0.08781	           0	
0.08831	           0	
0.08881	           0	
0.0893	           0	
0.0898	           0	
0.0903	           0	
0.0908	           0	
0.09129	           0	
0.09179	           0	
0.09229	           0	
0.09279	           0	
0.09328	           0	
0.09378	           0	
0.09428	           0	
0.09478	           0	
0.09527	           0	
0.09577	           0	
0.09627	           0	
0.09677	           0	
0.09726	           0	
0.09776	           0	
0.09826	           0	
0.09876	           0	
0.09925	           0	
0.09975	           0	
----------------------
Total:	     219.814	
