
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	    0.729595	
0.005724	     1.19023	
0.006221	     1.77351	
0.006719	     2.41181	
0.007216	      2.9967	
0.007714	     3.40813	
0.008211	     3.55711	
0.008709	     3.42083	
0.009206	     3.05092	
0.009704	     2.55078	
0.0102	     2.03484	
0.0107	     1.59099	
0.0112	     1.26173	
0.01169	     1.04688	
0.01219	    0.919775	
0.01269	    0.845742	
0.01319	    0.795236	
0.01368	    0.749352	
0.01418	    0.699621	
0.01468	    0.645009	
0.01518	    0.588478	
0.01567	    0.534241	
0.01617	    0.486029	
0.01667	    0.446234	
0.01717	    0.415724	
0.01766	    0.393978	
0.01816	    0.379515	
0.01866	     0.37031	
0.01916	    0.364194	
0.01965	    0.359139	
0.02015	     0.35346	
0.02065	    0.345899	
0.02115	    0.335652	
0.02164	    0.322338	
0.02214	    0.305948	
0.02264	    0.286766	
0.02314	    0.265295	
0.02363	    0.242176	
0.02413	    0.218119	
0.02463	    0.193833	
0.02513	     0.16998	
0.02562	    0.147136	
0.02612	    0.125758	
0.02662	    0.106179	
0.02712	   0.0886087	
0.02761	   0.0731386	
0.02811	   0.0597603	
0.02861	   0.0483845	
0.02911	   0.0388639	
0.0296	   0.0310119	
0.0301	   0.0246227	
0.0306	   0.0194864	
0.0311	   0.0154008	
0.03159	   0.0121794	
0.03209	  0.00965669	
0.03259	  0.00769004	
0.03309	  0.00616007	
0.03358	  0.00496913	
0.03408	  0.00403909	
0.03458	  0.00330858	
0.03508	  0.00273016	
0.03557	  0.00226773	
0.03607	  0.00189405	
0.03657	  0.00158876	
0.03707	  0.00133671	
0.03756	  0.00112665	
0.03806	 0.000950169	
0.03856	 0.000800963	
0.03906	 0.000674237	
0.03955	 0.000566291	
0.04005	  0.00047422	
0.04055	  0.00039496	
0.04105	 0.000328261	
0.04154	 0.000271696	
0.04204	 0.000223709	
0.04254	  0.00018319	
0.04304	 0.000149151	
0.04353	 0.000120716	
0.04403	 9.71022e-05	
0.04453	 7.76144e-05	
0.04503	 6.16368e-05	
0.04552	 4.86257e-05	
0.04602	  3.8104e-05	
0.04652	 2.96561e-05	
0.04702	 2.29225e-05	
0.04751	 1.75949e-05	
0.04801	 1.33745e-05	
0.04851	 1.01246e-05	
0.04901	 7.61284e-06	
0.0495	 5.68284e-06	
  0.05	 4.21147e-06	
0.0505	 3.09851e-06	
 0.051	 2.26319e-06	
0.05149	 1.64112e-06	
0.05199	 1.18143e-06	
0.05249	 8.44361e-07	
0.05299	 5.99097e-07	
0.05348	 4.22003e-07	
0.05398	 2.95111e-07	
0.05448	 2.04882e-07	
0.05498	 1.41213e-07	
0.05547	 9.66258e-08	
0.05597	 6.56391e-08	
0.05647	 4.42672e-08	
0.05697	 2.96382e-08	
0.05746	 1.97002e-08	
0.05796	 1.29999e-08	
0.05846	 3.62531e-09	
0.05896	           0	
0.05945	           0	
0.05995	           0	
0.06045	           0	
0.06095	           0	
0.06144	           0	
0.06194	           0	
0.06244	           0	
0.06294	           0	
0.06343	           0	
0.06393	           0	
0.06443	           0	
0.06493	           0	
0.06542	           0	
0.06592	           0	
0.06642	           0	
0.06692	           0	
0.06741	           0	
0.06791	           0	
0.06841	           0	
0.06891	           0	
0.0694	           0	
0.0699	           0	
0.0704	           0	
0.0709	           0	
0.07139	           0	
0.07189	           0	
0.07239	           0	
0.07289	           0	
0.07338	           0	
0.07388	           0	
0.07438	           0	
0.07488	           0	
0.07537	           0	
0.07587	           0	
0.07637	           0	
0.07687	           0	
0.07736	           0	
0.07786	           0	
0.07836	           0	
0.07886	           0	
0.07935	           0	
0.07985	           0	
0.08035	           0	
0.08085	           0	
0.08134	           0	
0.08184	           0	
0.08234	           0	
0.08284	           0	
0.08333	           0	
0.08383	           0	
0.08433	           0	
0.08483	           0	
0.08532	           0	
0.08582	           0	
0.08632	           0	
0.08682	           0	
0.08731	           0	
0.08781	           0	
0.08831	           0	
0.08881	           0	
0.0893	           0	
0.0898	           0	
0.0903	           0	
0.0908	           0	
0.09129	           0	
0.09179	           0	
0.09229	           0	
0.09279	           0	
0.09328	           0	
0.09378	           0	
0.09428	           0	
0.09478	           0	
0.09527	           0	
0.09577	           0	
0.09627	           0	
0.09677	           0	
0.09726	           0	
0.09776	           0	
0.09826	           0	
0.09876	           0	
0.09925	           0	
0.09975	           0	
----------------------
Total:	      43.899	
