0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0.118357
0.01667 0.142654
0.01717 0.174367
0.01766 0.202156
0.01816 0.227355
0.01866 0.256267
0.01916 0.289387
0.01965 0.317298
0.02015 0.341248
0.02065 0.368029
0.02115 0.395653
0.02164 0.42068
0.02214 0.443042
0.02264 0.463537
0.02314 0.483669
0.02363 0.502803
0.02413 0.517927
0.02463 0.528675
0.02513 0.538934
0.02562 0.55018
0.02612 0.55947
0.02662 0.563393
0.02712 0.5632
0.02761 0.561565
0.02811 0.560015
0.02861 0.556072
0.02911 0.548464
0.0296 0.537386
0.0301 0.525693
0.0306 0.514544
0.0311 0.504047
0.03159 0.492181
0.03209 0.47842
0.03259 0.462611
0.03309 0.445935
0.03358 0.428662
0.03408 0.411512
0.03458 0.394391
0.03508 0.377669
0.03557 0.361163
0.03607 0.344954
0.03657 0.32872
0.03707 0.312604
0.03756 0.296512
0.03806 0.280609
0.03856 0.264885
0.03906 0.249504
0.03955 0.234549
0.04005 0.22018
0.04055 0.206436
0.04105 0.193327
0.04154 0.18085
0.04204 0.168943
0.04254 0.157629
0.04304 0.146891
0.04353 0.136798
0.04403 0.1273
0.04453 0.118426
0.04503 0.110034
0.04552 0.102103
0.04602 0.0945112
0.04652 0.0872983
0.04702 0.0804254
0.04751 0.0740212
0.04801 0.0680482
0.04851 0.0625809
0.04901 0.0575214
0.0495 0.0528826
0.05 0.0485574
0.0505 0.0445738
0.051 0.0408471
0.05149 0.0374102
0.05199 0.0342018
0.05249 0.0312475
0.05299 0.0284997
0.05348 0.0259794
0.05398 0.0236595
0.05448 0.0215533
0.05498 0.0196319
0.05547 0.017898
0.05597 0.0163103
0.05647 0.0148547
0.05697 0.0135048
0.05746 0.0122538
0.05796 0.0110938
0.05846 0.0100304
0.05896 0.00906171
0.05945 0.00818618
0.05995 0.00739854
0.06045 0.006689
0.06095 0.0060476
0.06144 0.00546384
0.06194 0.00493161
0.06244 0.00444444
0.06294 0.0040005
0.06343 0.00359702
0.06393 0.00323352
0.06443 0.00290557
0.06493 0.00261261
0.06542 0.00234889
0.06592 0.00211273
0.06642 0.0018989
0.06692 0.00170649
0.06741 0.00153154
0.06791 0.00137391
0.06841 0.00123066
0.06891 0.00110227
0.0694 0.000986178
0.0699 0.000882682
0.0704 0.000789348
0.0709 0.000706216
0.07139 0.000631197
0.07189 0.000564248
0.07239 0.000503828
0.07289 0.000449894
0.07338 0.000401405
0.07388 0.000358292
0.07438 0.00031973
0.07488 0.00028556
0.07537 0.000255048
0.07587 0.000227907
0.07637 0.00020355
0.07687 0.000181738
0.07736 0.000162081
0.07786 0.000144434
0.07836 0.000128583
0.07886 0.000114424
0.07935 0.000101793
0.07985 9.07437e-05
0.08035 8.08659e-05
0.08085 7.19169e-05
0.08134 6.3945e-05
0.08184 5.68365e-05
0.08234 5.05118e-05
0.08284 4.48712e-05
0.08333 3.98588e-05
0.08383 3.53883e-05
0.08433 3.14206e-05
0.08483 2.78816e-05
0.08532 2.47445e-05
0.08582 2.19462e-05
0.08632 1.94684e-05
0.08682 1.72581e-05
0.08731 1.53031e-05
0.08781 1.35589e-05
0.08831 1.2018e-05
0.08881 1.06431e-05
0.0893 9.42983e-06
0.0898 8.34708e-06
0.0903 7.39268e-06
0.0908 6.54123e-06
0.09129 5.79077e-06
0.09179 5.1219e-06
0.09229 4.53227e-06
0.09279 4.00733e-06
0.09328 3.54447e-06
0.09378 3.13284e-06
0.09428 2.76981e-06
0.09478 2.44732e-06
0.09527 2.16283e-06
0.09577 1.91036e-06
0.09627 1.68761e-06
0.09677 1.49014e-06
0.09726 1.31586e-06
0.09776 1.16152e-06
0.09826 1.02528e-06
0.09876 9.04746e-07
0.09925 7.98317e-07
0.09975 7.04256e-07
---------------------- 
Total: 22.4303
