0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 10.956042
0.005724 10.368612
0.006221 9.785286
0.006719 9.209466
0.007216 8.644986
0.007714 8.095788
0.008211 7.56531
0.008709 7.056054
0.009206 6.569748
0.009704 6.107382
0.0102 5.669424
0.0107 5.256
0.0112 4.866912
0.01169 4.501692
0.01219 4.159728
0.01269 3.840228
0.01319 3.542328
0.01368 3.265038
0.01418 3.007386
0.01468 2.768328
0.01518 2.546802
0.01567 2.341818
0.01617 2.152314
0.01667 1.9773
0.01717 1.81584
0.01766 1.6670016
0.01816 1.5298866
0.01866 1.4036616
0.01916 1.2875256
0.01965 1.1807298
0.02015 1.0825632
0.02065 0.992367
0.02115 0.909522
0.02164 0.8334504
0.02214 0.7636176
0.02264 0.6995268
0.02314 0.6407226
0.02363 0.5867766
0.02413 0.5373
0.02463 0.491931
0.02513 0.4503402
0.02562 0.412218
0.02612 0.3772836
0.02662 0.3452778
0.02712 0.3159612
0.02761 0.2891142
0.02811 0.2645316
0.02861 0.2420262
0.02911 0.2214288
0.0296 0.2025774
0.0301 0.1853298
0.0306 0.16954866
0.0311 0.15511194
0.03159 0.14190588
0.03209 0.12982662
0.03259 0.1187784
0.03309 0.10867374
0.03358 0.09943218
0.03408 0.0909801
0.03458 0.08325
0.03508 0.0761805
0.03557 0.06971454
0.03607 0.06380064
0.03657 0.05839164
0.03707 0.05344398
0.03756 0.04891842
0.03806 0.04477842
0.03856 0.04099104
0.03906 0.03752622
0.03955 0.03435606
0.04005 0.03145554
0.04055 0.02880144
0.04105 0.02637288
0.04154 0.02415024
0.04204 0.02211624
0.04254 0.0202545
0.04304 0.01855062
0.04353 0.016991028
0.04403 0.015563376
0.04453 0.01425645
0.04503 0.013060026
0.04552 0.011964672
0.04602 0.01096182
0.04652 0.010043604
0.04702 0.009202878
0.04751 0.008433018
0.04801 0.007728066
0.04851 0.007082478
0.04901 0.00649125
0.0495 0.005949792
0.05 0.005453856
0.0505 0.004999608
0.051 0.00458352
0.05149 0.00420237
0.05199 0.003853188
0.05249 0.003533292
0.05299 0.003240198
0.05348 0.002971656
0.05398 0.00272556
0.05448 0.002500056
0.05498 0.00229338
0.05547 0.002103948
0.05597 0.00193032
0.05647 0.001771155
0.05697 0.0016252434
0.05746 0.0014914692
0.05796 0.0013688136
0.05846 0.0012563406
0.05896 0.0011531988
0.05945 0.001058607
0.05995 0.000971847
0.06045 0.0008922654
0.06095 0.0008192628
0.06144 0.0007522884
0.06194 0.0006908418
0.06244 0.0006344604
0.06294 0.0005827248
0.06343 0.0005352444
0.06393 0.00049167
0.06443 0.0004516758
0.06493 0.0004149648
0.06542 0.0003812652
0.06592 0.0003503286
0.06642 0.0003219246
0.06692 0.0002958444
0.06741 0.0002718972
0.06791 0.0002499066
0.06841 0.0002297106
0.06891 0.0002111616
0.0694 0.0001941246
0.0699 0.00017847504
0.0704 0.00016409898
0.0709 0.00015089184
0.07139 0.0001387575
0.07189 0.00012760848
0.07239 0.0001173636
0.07289 0.00010794906
0.07338 9.9297e-05
0.07388 9.134496e-05
0.07438 8.403588e-05
0.07488 7.73172e-05
0.07537 7.114086e-05
0.07587 6.546276e-05
0.07637 6.024204e-05
0.07687 5.54418e-05
0.07736 5.102766e-05
0.07786 4.69683e-05
0.07836 4.323492e-05
0.07886 3.980124e-05
0.07935 3.664278e-05
0.07985 3.37374e-05
0.08035 3.106458e-05
0.08085 2.860542e-05
0.08134 2.634264e-05
0.08184 2.426076e-05
0.08234 2.234484e-05
0.08284 2.058156e-05
0.08333 1.895868e-05
0.08383 1.7465058e-05
0.08433 1.6090092e-05
0.08483 1.4824368e-05
0.08532 1.3659066e-05
0.08582 1.2586212e-05
0.08632 1.1598336e-05
0.08682 1.0688688e-05
0.08731 9.850986e-06
0.08781 9.079506e-06
0.08831 8.368956e-06
0.08881 7.714476e-06
0.0893 7.111602e-06
0.0898 6.55623e-06
0.0903 6.04458e-06
0.0908 5.573178e-06
0.09129 5.138838e-06
0.09179 4.738608e-06
0.09229 4.369788e-06
0.09279 4.029894e-06
0.09328 3.716622e-06
0.09378 3.427902e-06
0.09428 3.161772e-06
0.09478 2.916432e-06
0.09527 2.69028e-06
0.09577 2.481768e-06
0.09627 2.289528e-06
0.09677 2.112282e-06
0.09726 1.948842e-06
0.09776 1.7981262e-06
0.09826 1.6591338e-06
0.09876 1.530945e-06
0.09925 1.4127156e-06
0.09975 1.4127156e-06
---------------------- 
Total: 155.98368
