
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	     9.88096	
0.005724	     15.9894	
0.006221	     23.5516	
0.006719	     31.6283	
0.007216	     38.8347	
0.007714	      43.782	
0.008211	     45.6152	
0.008709	     44.3573	
0.009206	     40.8672	
0.009704	      36.444	
0.0102	     32.3072	
0.0107	      29.212	
0.0112	      27.335	
0.01169	     26.4017	
0.01219	      25.928	
0.01269	     25.4455	
0.01319	     24.6398	
0.01368	     23.3916	
0.01418	     21.7495	
0.01468	     19.8691	
0.01518	     17.9477	
0.01567	     16.1709	
0.01617	     14.6768	
0.01667	     13.5411	
0.01717	     12.7776	
0.01766	     12.3494	
0.01816	     12.1866	
0.01866	     12.2036	
0.01916	     12.3141	
0.01965	     12.4415	
0.02015	     12.5247	
0.02065	     12.5203	
0.02115	      12.402	
0.02164	     12.1584	
0.02214	     11.7909	
0.02264	     11.3101	
0.02314	     10.7331	
0.02363	     10.0814	
0.02413	     9.37806	
0.02463	     8.64624	
0.02513	     7.90748	
0.02562	     7.18077	
0.02612	     6.48156	
0.02662	     5.82169	
0.02712	     5.20929	
0.02761	     4.64903	
0.02811	     4.14258	
0.02861	     3.68917	
0.02911	     3.28622	
0.0296	     2.92986	
0.0301	     2.61554	
0.0306	     2.33841	
0.0311	     2.09369	
0.03159	     1.87689	
0.03209	     1.68399	
0.03259	     1.51147	
0.03309	     1.35637	
0.03358	     1.21623	
0.03408	     1.08906	
0.03458	    0.973272	
0.03508	    0.867608	
0.03557	    0.771077	
0.03607	    0.682892	
0.03657	    0.602422	
0.03707	    0.529148	
0.03756	    0.462625	
0.03806	    0.402458	
0.03856	     0.34828	
0.03906	    0.299739	
0.03955	    0.256489	
0.04005	    0.218179	
0.04055	    0.184435	
0.04105	    0.154959	
0.04154	    0.129363	
0.04204	     0.10729	
0.04254	    0.088392	
0.04304	   0.0723331	
0.04353	    0.058789	
0.04403	   0.0474527	
0.04453	   0.0380368	
0.04503	   0.0302765	
0.04552	   0.0239302	
0.04602	   0.0187806	
0.04652	   0.0146347	
0.04702	   0.0113228	
0.04751	  0.00869797	
0.04801	  0.00662812	
0.04851	  0.00501927	
0.04901	  0.00377406	
0.0495	  0.00281726	
  0.05	  0.00208783	
0.0505	  0.00153608	
 0.051	  0.00112198	
0.05149	 0.000813583	
0.05199	 0.000585694	
0.05249	 0.000418591	
0.05299	 0.000297002	
0.05348	 0.000209208	
0.05398	 0.000146301	
0.05448	  0.00010157	
0.05498	 7.00061e-05	
0.05547	 4.79021e-05	
0.05597	 3.25405e-05	
0.05647	 2.19454e-05	
0.05697	 1.46931e-05	
0.05746	 9.76636e-06	
0.05796	  6.4447e-06	
0.05846	 1.79725e-06	
0.05896	           0	
0.05945	           0	
0.05995	           0	
0.06045	           0	
0.06095	           0	
0.06144	           0	
0.06194	           0	
0.06244	           0	
0.06294	           0	
0.06343	           0	
0.06393	           0	
0.06443	           0	
0.06493	           0	
0.06542	           0	
0.06592	           0	
0.06642	           0	
0.06692	           0	
0.06741	           0	
0.06791	           0	
0.06841	           0	
0.06891	           0	
0.0694	           0	
0.0699	           0	
0.0704	           0	
0.0709	           0	
0.07139	           0	
0.07189	           0	
0.07239	           0	
0.07289	           0	
0.07338	           0	
0.07388	           0	
0.07438	           0	
0.07488	           0	
0.07537	           0	
0.07587	           0	
0.07637	           0	
0.07687	           0	
0.07736	           0	
0.07786	           0	
0.07836	           0	
0.07886	           0	
0.07935	           0	
0.07985	           0	
0.08035	           0	
0.08085	           0	
0.08134	           0	
0.08184	           0	
0.08234	           0	
0.08284	           0	
0.08333	           0	
0.08383	           0	
0.08433	           0	
0.08483	           0	
0.08532	           0	
0.08582	           0	
0.08632	           0	
0.08682	           0	
0.08731	           0	
0.08781	           0	
0.08831	           0	
0.08881	           0	
0.0893	           0	
0.0898	           0	
0.0903	           0	
0.0908	           0	
0.09129	           0	
0.09179	           0	
0.09229	           0	
0.09279	           0	
0.09328	           0	
0.09378	           0	
0.09428	           0	
0.09478	           0	
0.09527	           0	
0.09577	           0	
0.09627	           0	
0.09677	           0	
0.09726	           0	
0.09776	           0	
0.09826	           0	
0.09876	           0	
0.09925	           0	
0.09975	           0	
----------------------
Total:	     909.892	
