0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0
0.01667 0
0.01717 0
0.01766 0
0.01816 0
0.01866 0
0.01916 0
0.01965 0
0.02015 0
0.02065 0
0.02115 0
0.02164 0
0.02214 0
0.02264 0
0.02314 0.000323554
0.02363 0.000393998
0.02413 0.000466724
0.02463 0.000540545
0.02513 0.000614465
0.02562 0.000687299
0.02612 0.000757543
0.02662 0.000824121
0.02712 0.000886204
0.02761 0.000942749
0.02811 0.000993944
0.02861 0.00103859
0.02911 0.00107726
0.0296 0.0011095
0.0301 0.00113566
0.0306 0.00115556
0.0311 0.00117024
0.03159 0.00117975
0.03209 0.00118501
0.03259 0.00118594
0.03309 0.00118333
0.03358 0.00117698
0.03408 0.00116788
0.03458 0.00115553
0.03508 0.00114081
0.03557 0.00112345
0.03607 0.00110389
0.03657 0.00108202
0.03707 0.00105815
0.03756 0.00103238
0.03806 0.00100497
0.03856 0.000976136
0.03906 0.000946072
0.03955 0.00091509
0.04005 0.000883313
0.04055 0.000850999
0.04105 0.000818396
0.04154 0.00078564
0.04204 0.000753001
0.04254 0.000720601
0.04304 0.00068858
0.04353 0.000657149
0.04403 0.000626161
0.04453 0.000596037
0.04503 0.000566531
0.04552 0.000537984
0.04602 0.000510182
0.04652 0.000483383
0.04702 0.0004574
0.04751 0.000432513
0.04801 0.000408384
0.04851 0.000385411
0.04901 0.000363236
0.0495 0.000342141
0.05 0.000321866
0.0505 0.000302644
0.051 0.000284218
0.05149 0.000266801
0.05199 0.000250111
0.05249 0.000234359
0.05299 0.000219333
0.05348 0.000205165
0.05398 0.000191674
0.05448 0.000178987
0.05498 0.000166952
0.05547 0.000155633
0.05597 0.000144942
0.05647 0.000134911
0.05697 0.000125451
0.05746 0.000116599
0.05796 0.000108285
0.05846 0.000100503
0.05896 9.32187e-05
0.05945 8.64157e-05
0.05995 8.0059e-05
0.06045 7.4123e-05
0.06095 6.85957e-05
0.06144 6.34425e-05
0.06194 5.86439e-05
0.06244 5.41791e-05
0.06294 5.00331e-05
0.06343 4.61739e-05
0.06393 4.25952e-05
0.06443 3.92691e-05
0.06493 3.61928e-05
0.06542 3.33332e-05
0.06592 3.06911e-05
0.06642 2.82387e-05
0.06692 2.59783e-05
0.06741 2.38792e-05
0.06791 2.19475e-05
0.06841 2.01559e-05
0.06891 1.85101e-05
0.0694 1.69837e-05
0.0699 1.55831e-05
0.0704 1.42857e-05
0.0709 1.30976e-05
0.07139 1.19977e-05
0.07189 1.099e-05
0.07239 1.00594e-05
0.07289 9.20776e-06
0.07338 8.4219e-06
0.07388 7.7025e-06
0.07438 7.04012e-06
0.07488 6.43433e-06
0.07537 5.87705e-06
0.07587 5.36722e-06
0.07637 4.89908e-06
0.07687 4.4712e-06
0.07736 4.07866e-06
0.07786 3.71987e-06
0.07836 3.39097e-06
0.07886 3.09061e-06
0.07935 2.81579e-06
0.07985 2.5647e-06
0.08035 2.33526e-06
0.08085 2.12556e-06
0.08134 1.9343e-06
0.08184 1.75961e-06
0.08234 1.60039e-06
0.08284 1.45492e-06
0.08333 1.32257e-06
0.08383 1.20172e-06
0.08433 1.09185e-06
0.08483 9.91526e-07
0.08532 9.00381e-07
0.08582 8.17215e-07
0.08632 7.41776e-07
0.08682 6.72905e-07
0.08731 6.10502e-07
0.08781 5.5352e-07
0.08831 5.01951e-07
0.08881 4.54886e-07
0.0893 4.12329e-07
0.0898 3.73483e-07
0.0903 3.38395e-07
0.0908 3.06365e-07
0.09129 2.77453e-07
0.09179 2.51095e-07
0.09229 2.27287e-07
0.09279 2.05605e-07
0.09328 1.86011e-07
0.09378 1.68192e-07
0.09428 1.52096e-07
0.09478 1.37465e-07
0.09527 1.24144e-07
0.09577 1.10722e-07
0.09627 9.86577e-08
0.09677 8.78865e-08
0.09726 7.83019e-08
0.09776 6.97502e-08
0.09826 6.21372e-08
0.09876 5.53496e-08
0.09925 4.93039e-08
0.09975 4.39154e-08
---------------------- 
Total: 0.0493035
