0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 1.3048866
0.005724 1.2657546
0.006221 1.2273534
0.006719 1.1895984
0.007216 1.1524554
0.007714 1.1159226
0.008211 1.0800198
0.008709 1.0447614
0.009206 1.010169
0.009704 0.9762552
0.0102 0.9430344
0.0107 0.910521
0.0112 0.878733
0.01169 0.8476794
0.01219 0.8173746
0.01269 0.7878294
0.01319 0.7590492
0.01368 0.7310412
0.01418 0.703809
0.01468 0.6773544
0.01518 0.6516774
0.01567 0.6267726
0.01617 0.6026364
0.01667 0.5792616
0.01717 0.556641
0.01766 0.5347602
0.01816 0.5136102
0.01866 0.4931766
0.01916 0.4734468
0.01965 0.4544028
0.02015 0.4360302
0.02065 0.4183128
0.02115 0.4012326
0.02164 0.3847752
0.02214 0.3689226
0.02264 0.3536586
0.02314 0.3389634
0.02363 0.3248262
0.02413 0.3112254
0.02463 0.2981484
0.02513 0.2855772
0.02562 0.2734974
0.02612 0.2618928
0.02662 0.250749
0.02712 0.2400516
0.02761 0.2297844
0.02811 0.219933
0.02861 0.210483
0.02911 0.20142
0.0296 0.1927314
0.0301 0.1844028
0.0306 0.17641998
0.0311 0.16877088
0.03159 0.1614429
0.03209 0.15442308
0.03259 0.1476999
0.03309 0.1412613
0.03358 0.1350963
0.03408 0.12919374
0.03458 0.123543
0.03508 0.118134
0.03557 0.11295684
0.03607 0.10800198
0.03657 0.10326042
0.03707 0.09872298
0.03756 0.09438156
0.03806 0.0902277
0.03856 0.08625384
0.03906 0.08245224
0.03955 0.0788157
0.04005 0.07533738
0.04055 0.07201044
0.04105 0.0688284
0.04154 0.0657855
0.04204 0.06287544
0.04254 0.06009282
0.04304 0.05743206
0.04353 0.05488794
0.04403 0.0524556
0.04453 0.05013018
0.04503 0.047907
0.04552 0.04578192
0.04602 0.04375026
0.04652 0.04180842
0.04702 0.03995226
0.04751 0.038178
0.04801 0.03648222
0.04851 0.0348615
0.04901 0.0333126
0.0495 0.0318321
0.05 0.0304173
0.0505 0.02906514
0.051 0.0277731
0.05149 0.02653812
0.05199 0.02535822
0.05249 0.02423052
0.05299 0.02315286
0.05348 0.0221229
0.05398 0.02113884
0.05448 0.02019834
0.05498 0.01929978
0.05547 0.018441
0.05597 0.017620362
0.05647 0.016836174
0.05697 0.016086816
0.05746 0.015370722
0.05796 0.014686434
0.05846 0.01403253
0.05896 0.01340766
0.05945 0.012810546
0.05995 0.012239946
0.06045 0.011694672
0.06095 0.011173608
0.06144 0.010675674
0.06194 0.010199862
0.06244 0.009745164
0.06294 0.009310662
0.06343 0.008895438
0.06393 0.008498628
0.06443 0.008119458
0.06493 0.0077571
0.06542 0.007410816
0.06592 0.007079904
0.06642 0.00676368
0.06692 0.006461478
0.06741 0.006172686
0.06791 0.00589671
0.06841 0.005632956
0.06891 0.00538092
0.0694 0.005140044
0.0699 0.004909842
0.0704 0.004689864
0.0709 0.004479624
0.07139 0.004278708
0.07189 0.004086702
0.07239 0.003903192
0.07289 0.003727818
0.07338 0.00356022
0.07388 0.003400056
0.07438 0.003246966
0.07488 0.00310068
0.07537 0.002960856
0.07587 0.002827242
0.07637 0.002699532
0.07687 0.002577492
0.07736 0.002460852
0.07786 0.002349378
0.07836 0.002242854
0.07886 0.002141046
0.07935 0.002043756
0.07985 0.001950768
0.08035 0.001861902
0.08085 0.0017769834
0.08134 0.0016958322
0.08184 0.0016182792
0.08234 0.0015441714
0.08284 0.001473354
0.08333 0.0014056812
0.08383 0.0013410162
0.08433 0.0012792276
0.08483 0.0012201876
0.08532 0.0011637756
0.08582 0.0011098764
0.08632 0.0010583784
0.08682 0.001009179
0.08731 0.0009621756
0.08781 0.000917271
0.08831 0.0008743734
0.08881 0.0008333964
0.0893 0.0007942554
0.0898 0.0007568694
0.0903 0.000721161
0.0908 0.0006870582
0.09129 0.000654489
0.09179 0.0006233868
0.09229 0.0005936886
0.09279 0.0005653314
0.09328 0.0005382576
0.09378 0.0005124096
0.09428 0.0004877352
0.09478 0.0004641822
0.09527 0.000441702
0.09577 0.0004202478
0.09627 0.0003997728
0.09677 0.0003802356
0.09726 0.0003615966
0.09776 0.0003438126
0.09826 0.0003268494
0.09876 0.0003106692
0.09925 0.0002952378
0.09975 0.0002952378
---------------------- 
Total: 35.09604
