
0.0007488	 2.37675e-05	
0.001246	  0.00010616	
0.001744	 0.000278469	
0.002241	 0.000563409	
0.002739	 0.000977644	
0.003236	  0.00153066	
0.003734	  0.00222746	
0.004231	  0.00306693	
0.004729	   0.0040447	
0.005226	  0.00515223	
0.005724	  0.00637811	
0.006221	  0.00770954	
0.006719	  0.00913037	
0.007216	   0.0106263	
0.007714	   0.0121785	
0.008211	   0.0137734	
0.008709	   0.0153909	
0.009206	   0.0170201	
0.009704	   0.0186405	
0.0102	   0.0202447	
0.0107	   0.0218133	
0.0112	    0.023342	
0.01169	   0.0248135	
0.01219	   0.0262262	
0.01269	   0.0275659	
0.01319	   0.0288326	
0.01368	   0.0300159	
0.01418	   0.0311165	
0.01468	   0.0321275	
0.01518	   0.0330508	
0.01567	   0.0338823	
0.01617	   0.0346243	
0.01667	   0.0352751	
0.01717	   0.0358377	
0.01766	   0.0363124	
0.01816	   0.0367026	
0.01866	   0.0370098	
0.01916	   0.0372376	
0.01965	   0.0373888	
0.02015	   0.0374669	
0.02065	   0.0374755	
0.02115	   0.0374181	
0.02164	   0.0372985	
0.02214	   0.0371205	
0.02264	   0.0368879	
0.02314	   0.0366043	
0.02363	   0.0362736	
0.02413	   0.0358994	
0.02463	   0.0354852	
0.02513	   0.0350346	
0.02562	   0.0345507	
0.02612	   0.0340372	
0.02662	   0.0334966	
0.02712	   0.0329326	
0.02761	   0.0323472	
0.02811	   0.0317442	
0.02861	   0.0311247	
0.02911	    0.030493	
0.0296	   0.0298493	
0.0301	   0.0291979	
0.0306	   0.0285386	
0.0311	   0.0278757	
0.03159	   0.0272085	
0.03209	    0.026541	
0.03259	   0.0258724	
0.03309	   0.0252064	
0.03358	   0.0245421	
0.03408	   0.0238827	
0.03458	   0.0232274	
0.03508	    0.022579	
0.03557	   0.0219368	
0.03607	   0.0213029	
0.03657	   0.0206768	
0.03707	   0.0200604	
0.03756	   0.0194532	
0.03806	   0.0188565	
0.03856	   0.0182702	
0.03906	    0.017695	
0.03955	   0.0171311	
0.04005	   0.0165788	
0.04055	   0.0160383	
0.04105	   0.0155098	
0.04154	   0.0149935	
0.04204	   0.0144892	
0.04254	   0.0139974	
0.04304	   0.0135177	
0.04353	   0.0130506	
0.04403	   0.0125954	
0.04453	   0.0121529	
0.04503	   0.0117221	
0.04552	   0.0113037	
0.04602	   0.0108968	
0.04652	   0.0105022	
0.04702	   0.0101186	
0.04751	  0.00974713	
0.04801	  0.00938633	
0.04851	  0.00903728	
0.04901	  0.00869848	
0.0495	  0.00837108	
  0.05	  0.00805346	
0.0505	  0.00774685	
 0.051	  0.00744962	
0.05149	  0.00716287	
0.05199	  0.00688514	
0.05249	  0.00661734	
0.05299	  0.00635819	
0.05348	  0.00610841	
0.05398	  0.00586692	
0.05448	  0.00563425	
0.05498	   0.0054095	
0.05547	  0.00519302	
0.05597	  0.00498409	
0.05647	  0.00478292	
0.05697	   0.0045889	
0.05746	  0.00440215	
0.05796	  0.00422219	
0.05846	  0.00404902	
0.05896	  0.00388225	
0.05945	  0.00372181	
0.05995	  0.00356743	
0.06045	  0.00341893	
0.06095	  0.00327613	
0.06144	  0.00313882	
0.06194	  0.00300686	
0.06244	  0.00287999	
0.06294	  0.00275814	
0.06343	  0.00264101	
0.06393	   0.0025286	
0.06443	  0.00242057	
0.06493	  0.00231693	
0.06542	  0.00221735	
0.06592	  0.00212189	
0.06642	  0.00203016	
0.06692	  0.00194228	
0.06741	  0.00185785	
0.06791	  0.00177701	
0.06841	  0.00169935	
0.06891	  0.00162504	
0.0694	  0.00155364	
0.0699	  0.00148537	
0.0704	   0.0014198	
0.0709	  0.00135711	
0.07139	  0.00129692	
0.07189	  0.00123938	
0.07239	  0.00118417	
0.07289	  0.00113139	
0.07338	  0.00108076	
0.07388	  0.00103238	
0.07438	 0.000985992	
0.07488	 0.000941654	
0.07537	 0.000899172	
0.07587	 0.000858568	
0.07637	 0.000819681	
0.07687	 0.000782514	
0.07736	 0.000746935	
0.07786	 0.000712931	
0.07836	 0.000680396	
0.07886	   0.0006493	
0.07935	 0.000619562	
0.07985	  0.00059114	
0.08035	  0.00056397	
0.08085	 0.000538002	
0.08134	  0.00051319	
0.08184	 0.000489475	
0.08234	 0.000466827	
0.08284	 0.000445177	
0.08333	 0.000424514	
0.08383	 0.000404759	
0.08433	 0.000385911	
0.08483	 0.000367895	
0.08532	  0.00035071	
0.08582	 0.000334283	
0.08632	 0.000318623	
0.08682	 0.000303652	
0.08731	 0.000289385	
0.08781	 0.000275745	
0.08831	 0.000262752	
0.08881	 0.000250331	
0.0893	 0.000238503	
0.0898	 0.000227193	
0.0903	 0.000216431	
0.0908	 0.000206141	
0.09129	 0.000196348	
0.09179	 0.000186987	
0.09229	 0.000178079	
0.09279	 0.000169569	
0.09328	 0.000161468	
0.09378	 0.000153733	
0.09428	 0.000146369	
0.09478	  0.00013934	
0.09527	 0.000132648	
0.09577	 0.000126263	
0.09627	 0.000120183	
0.09677	 0.000114385	
0.09726	 0.000108864	
0.09776	 0.000103599	
0.09826	 9.85861e-05	
0.09876	 9.38082e-05	
0.09925	 8.92581e-05	
0.09975	 8.49229e-05	
----------------------
Total:	     2.34123	
