
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	 0.000435855	
0.01219	  0.00058438	
0.01269	 0.000751791	
0.01319	  0.00093708	
0.01368	  0.00113857	
0.01418	  0.00135505	
0.01468	  0.00158446	
0.01518	  0.00182493	
0.01567	   0.0020738	
0.01617	  0.00232762	
0.01667	  0.00258293	
0.01717	  0.00283667	
0.01766	  0.00308591	
0.01816	  0.00332815	
0.01866	  0.00356119	
0.01916	  0.00378306	
0.01965	  0.00399219	
0.02015	  0.00418727	
0.02065	  0.00436747	
0.02115	  0.00453259	
0.02164	   0.0046829	
0.02214	  0.00481795	
0.02264	   0.0049381	
0.02314	  0.00504374	
0.02363	  0.00513522	
0.02413	  0.00521263	
0.02463	  0.00527626	
0.02513	  0.00532706	
0.02562	  0.00536517	
0.02612	    0.005391	
0.02662	  0.00540483	
0.02712	  0.00540743	
0.02761	  0.00539856	
0.02811	  0.00538009	
0.02861	  0.00535091	
0.02911	  0.00531306	
0.0296	  0.00526622	
0.0301	  0.00521175	
0.0306	  0.00514932	
0.0311	  0.00508035	
0.03159	  0.00500434	
0.03209	  0.00492263	
0.03259	  0.00483489	
0.03309	  0.00474246	
0.03358	  0.00464493	
0.03408	  0.00454401	
0.03458	  0.00443902	
0.03508	  0.00433146	
0.03557	  0.00422104	
0.03607	  0.00410865	
0.03657	  0.00399438	
0.03707	  0.00387878	
0.03756	  0.00376214	
0.03806	  0.00364485	
0.03856	  0.00352729	
0.03906	  0.00340975	
0.03955	  0.00329266	
0.04005	   0.0031762	
0.04055	  0.00306072	
0.04105	  0.00294658	
0.04154	  0.00283395	
0.04204	  0.00272321	
0.04254	  0.00261453	
0.04304	  0.00250811	
0.04353	  0.00240424	
0.04403	   0.0023027	
0.04453	  0.00220408	
0.04503	  0.00210797	
0.04552	   0.0020149	
0.04602	  0.00192449	
0.04652	  0.00183709	
0.04702	  0.00175237	
0.04751	  0.00167074	
0.04801	  0.00159163	
0.04851	  0.00151564	
0.04901	  0.00144215	
0.0495	  0.00137164	
  0.05	   0.0013036	
0.0505	  0.00123846	
 0.051	  0.00117571	
0.05149	  0.00111577	
0.05199	  0.00105813	
0.05249	  0.00100315	
0.05299	 0.000950423	
0.05348	  0.00090019	
0.05398	 0.000852091	
0.05448	 0.000806341	
0.05498	  0.00076263	
0.05547	 0.000721068	
0.05597	 0.000681447	
0.05647	 0.000643819	
0.05697	 0.000607986	
0.05746	 0.000574001	
0.05796	 0.000541699	
0.05846	 0.000511065	
0.05896	 0.000482001	
0.05945	 0.000454465	
0.05995	 0.000428372	
0.06045	 0.000403655	
0.06095	  0.00038027	
0.06144	 0.000358137	
0.06194	 0.000337207	
0.06244	 0.000317411	
0.06294	 0.000298716	
0.06343	 0.000281034	
0.06393	 0.000264349	
0.06443	 0.000248578	
0.06493	 0.000233715	
0.06542	 0.000219666	
0.06592	 0.000206436	
0.06642	 0.000193936	
0.06692	  0.00018218	
0.06741	 0.000171072	
0.06791	 0.000160632	
0.06841	 0.000150774	
0.06891	 0.000141517	
0.0694	 0.000132775	
0.0699	 0.000124573	
0.0704	 0.000116831	
0.0709	 0.000109573	
0.07139	 0.000102725	
0.07189	 9.63056e-05	
0.07239	 9.02558e-05	
0.07289	 8.45866e-05	
0.07338	 7.92473e-05	
0.07388	 7.42438e-05	
0.07438	 6.95364e-05	
0.07488	  6.5126e-05	
0.07537	 6.09793e-05	
0.07587	 5.70942e-05	
0.07637	 5.34444e-05	
0.07687	 5.00252e-05	
0.07736	 4.68151e-05	
0.07786	 4.38076e-05	
0.07836	 4.09855e-05	
0.07886	  3.8342e-05	
0.07935	 3.58633e-05	
0.07985	 3.35412e-05	
0.08035	 3.13652e-05	
0.08085	 2.93262e-05	
0.08134	 2.74171e-05	
0.08184	 2.56282e-05	
0.08234	 2.39539e-05	
0.08284	 2.23847e-05	
0.08333	 2.09173e-05	
0.08383	 1.95419e-05	
0.08433	 1.82562e-05	
0.08483	 1.70511e-05	
0.08532	 1.59253e-05	
0.08582	 1.48699e-05	
0.08632	 1.38847e-05	
0.08682	 1.29611e-05	
0.08731	 1.20993e-05	
0.08781	 1.12914e-05	
0.08831	 1.05382e-05	
0.08881	 9.83203e-06	
0.0893	 9.17395e-06	
0.0898	 8.55707e-06	
0.0903	 7.98249e-06	
0.0908	 7.44396e-06	
0.09129	 6.94252e-06	
0.09179	  6.4729e-06	
0.09229	 6.03565e-06	
0.09279	 5.62649e-06	
0.09328	 5.24554e-06	
0.09378	 4.88932e-06	
0.09428	 4.55769e-06	
0.09478	 4.24779e-06	
0.09527	   3.958e-06	
0.09577	 3.67007e-06	
0.09627	 3.40189e-06	
0.09677	 3.15301e-06	
0.09726	 2.92255e-06	
0.09776	 2.70878e-06	
0.09826	 2.51075e-06	
0.09876	 2.32715e-06	
0.09925	 2.15701e-06	
0.09975	 1.99927e-06	
----------------------
Total:	    0.292141	
