
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	   0.0002876	
0.01219	 0.000397168	
0.01269	 0.000522783	
0.01319	 0.000664015	
0.01368	  0.00081996	
0.01418	 0.000990036	
0.01468	  0.00117306	
0.01518	  0.00136802	
0.01567	  0.00157386	
0.01617	   0.0017901	
0.01667	  0.00201604	
0.01717	  0.00225112	
0.01766	  0.00249449	
0.01816	  0.00274545	
0.01866	  0.00300307	
0.01916	  0.00326654	
0.01965	  0.00353488	
0.02015	  0.00380724	
0.02065	  0.00408254	
0.02115	  0.00435953	
0.02164	  0.00463736	
0.02214	  0.00491426	
0.02264	  0.00518938	
0.02314	  0.00546171	
0.02363	  0.00573054	
0.02413	  0.00599424	
0.02463	  0.00625229	
0.02513	   0.0065039	
0.02562	  0.00674858	
0.02612	  0.00698481	
0.02662	  0.00721246	
0.02712	  0.00743038	
0.02761	   0.0076379	
0.02811	  0.00783534	
0.02861	  0.00802103	
0.02911	  0.00819545	
0.0296	  0.00835841	
0.0301	  0.00850925	
0.0306	  0.00864805	
0.0311	  0.00877422	
0.03159	  0.00888768	
0.03209	  0.00898796	
0.03259	  0.00907514	
0.03309	  0.00914901	
0.03358	  0.00920946	
0.03408	  0.00925743	
0.03458	   0.0092921	
0.03508	  0.00931446	
0.03557	  0.00932439	
0.03607	  0.00932221	
0.03657	  0.00930853	
0.03707	  0.00928351	
0.03756	  0.00924792	
0.03806	  0.00920179	
0.03856	  0.00914608	
0.03906	  0.00908076	
0.03955	  0.00900691	
0.04005	  0.00892458	
0.04055	  0.00883443	
0.04105	  0.00873704	
0.04154	   0.0086324	
0.04204	  0.00852155	
0.04254	  0.00840443	
0.04304	  0.00828196	
0.04353	  0.00815448	
0.04403	  0.00802183	
0.04453	  0.00788554	
0.04503	  0.00774495	
0.04552	  0.00760135	
0.04602	  0.00745463	
0.04652	  0.00730551	
0.04702	  0.00715415	
0.04751	   0.0070016	
0.04801	  0.00684705	
0.04851	  0.00669225	
0.04901	  0.00653637	
0.0495	   0.0063805	
  0.05	  0.00622431	
0.0505	  0.00606879	
 0.051	  0.00591345	
0.05149	  0.00575941	
0.05199	  0.00560581	
0.05249	  0.00545392	
0.05299	   0.0053031	
0.05348	  0.00515421	
0.05398	  0.00500663	
0.05448	  0.00486137	
0.05498	  0.00471783	
0.05547	  0.00457662	
0.05597	  0.00443757	
0.05647	  0.00430109	
0.05697	  0.00416683	
0.05746	  0.00403541	
0.05796	  0.00390653	
0.05846	  0.00378039	
0.05896	  0.00365701	
0.05945	  0.00353649	
0.05995	  0.00341879	
0.06045	  0.00330386	
0.06095	  0.00319188	
0.06144	  0.00308272	
0.06194	  0.00297637	
0.06244	  0.00287284	
0.06294	  0.00277217	
0.06343	  0.00267419	
0.06393	  0.00257898	
0.06443	  0.00248645	
0.06493	  0.00239666	
0.06542	  0.00230941	
0.06592	  0.00222484	
0.06642	  0.00214271	
0.06692	  0.00206324	
0.06741	  0.00198605	
0.06791	  0.00191141	
0.06841	    0.001839	
0.06891	  0.00176907	
0.0694	  0.00170122	
0.0699	  0.00163574	
0.0704	  0.00157228	
0.0709	  0.00151108	
0.07139	  0.00145182	
0.07189	  0.00139469	
0.07239	  0.00133944	
0.07289	  0.00128623	
0.07338	  0.00123481	
0.07388	   0.0011853	
0.07438	  0.00113752	
0.07488	  0.00109154	
0.07537	   0.0010472	
0.07587	  0.00100453	
0.07637	 0.000963402	
0.07687	 0.000923837	
0.07736	 0.000885706	
0.07786	 0.000849016	
0.07836	 0.000813661	
0.07886	 0.000779646	
0.07935	 0.000746897	
0.07985	  0.00071538	
0.08035	 0.000685044	
0.08085	  0.00065584	
0.08134	 0.000627771	
0.08184	 0.000600773	
0.08234	 0.000574835	
0.08284	 0.000549895	
0.08333	 0.000525964	
0.08383	 0.000502967	
0.08433	 0.000480916	
0.08483	 0.000459734	
0.08532	 0.000439435	
0.08582	 0.000419948	
0.08632	 0.000401286	
0.08682	 0.000383364	
0.08731	 0.000366209	
0.08781	  0.00034973	
0.08831	 0.000333963	
0.08881	 0.000318823	
0.0893	 0.000304342	
0.0898	 0.000290432	
0.0903	 0.000277137	
0.0908	 0.000264368	
0.09129	  0.00025217	
0.09179	 0.000240469	
0.09229	   0.0002293	
0.09279	 0.000218598	
0.09328	 0.000208383	
0.09378	 0.000198609	
0.09428	 0.000189286	
0.09478	 0.000180373	
0.09527	 0.000171812	
0.09577	 0.000162775	
0.09627	  0.00015414	
0.09677	 0.000145949	
0.09726	 0.000138194	
0.09776	 0.000130843	
0.09826	 0.000123882	
0.09876	 0.000117287	
0.09925	  0.00011104	
0.09975	 0.000105121	
----------------------
Total:	    0.674028	
