
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	           0	
0.01219	           0	
0.01269	           0	
0.01319	           0	
0.01368	           0	
0.01418	           0	
0.01468	           0	
0.01518	           0	
0.01567	           0	
0.01617	           0	
0.01667	           0	
0.01717	           0	
0.01766	           0	
0.01816	           0	
0.01866	           0	
0.01916	           0	
0.01965	           0	
0.02015	           0	
0.02065	           0	
0.02115	           0	
0.02164	           0	
0.02214	           0	
0.02264	           0	
0.02314	 0.000562319	
0.02363	 0.000702225	
0.02413	  0.00085423	
0.02463	  0.00101774	
0.02513	  0.00119197	
0.02562	  0.00137674	
0.02612	    0.001572	
0.02662	  0.00177881	
0.02712	  0.00199703	
0.02761	  0.00222668	
0.02811	  0.00246812	
0.02861	  0.00272013	
0.02911	  0.00298263	
0.0296	  0.00325553	
0.0301	  0.00353702	
0.0306	  0.00382685	
0.0311	  0.00412196	
0.03159	  0.00442108	
0.03209	  0.00472106	
0.03259	  0.00502088	
0.03309	  0.00531792	
0.03358	  0.00561094	
0.03408	  0.00589913	
0.03458	  0.00618019	
0.03508	  0.00645354	
0.03557	  0.00671826	
0.03607	  0.00697389	
0.03657	  0.00722153	
0.03707	  0.00746043	
0.03756	  0.00769178	
0.03806	  0.00791448	
0.03856	  0.00812964	
0.03906	  0.00833615	
0.03955	  0.00853531	
0.04005	  0.00872582	
0.04055	  0.00890792	
0.04105	  0.00908085	
0.04154	   0.0092423	
0.04204	  0.00939284	
0.04254	  0.00953009	
0.04304	  0.00965502	
0.04353	  0.00976651	
0.04403	   0.0098629	
0.04453	   0.0099465	
0.04503	   0.0100151	
0.04552	   0.0100702	
0.04602	   0.0101118	
0.04652	   0.0101407	
0.04702	   0.0101582	
0.04751	   0.0101657	
0.04801	   0.0101614	
0.04851	   0.0101494	
0.04901	   0.0101276	
0.0495	   0.0100977	
  0.05	   0.0100601	
0.0505	   0.0100152	
 0.051	  0.00996308	
0.05149	  0.00990457	
0.05199	  0.00983742	
0.05249	    0.009764	
0.05299	  0.00968299	
0.05348	  0.00959569	
0.05398	  0.00950043	
0.05448	   0.0093999	
0.05498	  0.00929241	
0.05547	  0.00917922	
0.05597	  0.00906059	
0.05647	   0.0089373	
0.05697	  0.00880849	
0.05746	  0.00867646	
0.05796	  0.00854053	
0.05846	  0.00840107	
0.05896	  0.00825889	
0.05945	  0.00811439	
0.05995	  0.00796767	
0.06045	  0.00781862	
0.06095	  0.00766864	
0.06144	  0.00751733	
0.06194	  0.00736461	
0.06244	  0.00721153	
0.06294	  0.00705808	
0.06343	  0.00690414	
0.06393	  0.00675001	
0.06443	  0.00659622	
0.06493	  0.00644303	
0.06542	  0.00629014	
0.06592	  0.00613797	
0.06642	  0.00598676	
0.06692	  0.00583708	
0.06741	  0.00568815	
0.06791	    0.005541	
0.06841	  0.00539526	
0.06891	  0.00525166	
0.0694	  0.00510936	
0.0699	  0.00496934	
0.0704	  0.00483108	
0.0709	  0.00469542	
0.07139	  0.00456148	
0.07189	  0.00442989	
0.07239	  0.00430041	
0.07289	  0.00417359	
0.07338	  0.00404873	
0.07388	  0.00392631	
0.07438	  0.00380621	
0.07488	  0.00368873	
0.07537	  0.00357347	
0.07587	  0.00346064	
0.07637	  0.00335026	
0.07687	  0.00324248	
0.07736	  0.00313705	
0.07786	  0.00303418	
0.07836	  0.00293359	
0.07886	  0.00283563	
0.07935	  0.00274012	
0.07985	  0.00264705	
0.08035	  0.00255642	
0.08085	  0.00246806	
0.08134	  0.00238222	
0.08184	  0.00229871	
0.08234	  0.00221756	
0.08284	  0.00213855	
0.08333	  0.00206199	
0.08383	  0.00198757	
0.08433	  0.00191544	
0.08483	  0.00184538	
0.08532	  0.00177746	
0.08582	  0.00171159	
0.08632	  0.00164788	
0.08682	  0.00158605	
0.08731	  0.00152629	
0.08781	  0.00146829	
0.08831	   0.0014123	
0.08881	  0.00135802	
0.0893	  0.00130567	
0.0898	  0.00125492	
0.0903	  0.00120601	
0.0908	  0.00115859	
0.09129	  0.00111294	
0.09179	  0.00106875	
0.09229	  0.00102621	
0.09279	 0.000985065	
0.09328	 0.000945419	
0.09378	 0.000907149	
0.09428	 0.000870317	
0.09478	  0.00083476	
0.09527	  0.00079996	
0.09577	 0.000758274	
0.09627	 0.000718043	
0.09677	 0.000679888	
0.09726	 0.000643765	
0.09776	 0.000609521	
0.09826	 0.000577092	
0.09876	  0.00054637	
0.09925	  0.00051727	
0.09975	 0.000489692	
----------------------
Total:	    0.791398	
