0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.5032566
0.005724 0.4716108
0.006221 0.4420458
0.006719 0.4143258
0.007216 0.388296
0.007714 0.363852
0.008211 0.3409146
0.008709 0.3194028
0.009206 0.2992338
0.009704 0.2803266
0.0102 0.262602
0.0107 0.2459862
0.0112 0.2304108
0.01169 0.2158128
0.01219 0.2021292
0.01269 0.189306
0.01319 0.17729028
0.01368 0.16603164
0.01418 0.15548418
0.01468 0.14560398
0.01518 0.13634982
0.01567 0.127683
0.01617 0.11956698
0.01667 0.11196756
0.01717 0.10485216
0.01766 0.09819036
0.01816 0.09195354
0.01866 0.08611434
0.01916 0.08064756
0.01965 0.07552926
0.02015 0.07073694
0.02065 0.06624972
0.02115 0.06204798
0.02164 0.058113
0.02214 0.05442804
0.02264 0.05097672
0.02314 0.04774428
0.02363 0.04471686
0.02413 0.04188096
0.02463 0.03922506
0.02513 0.03673728
0.02562 0.03440754
0.02612 0.0322254
0.02662 0.03018204
0.02712 0.02826846
0.02761 0.02647656
0.02811 0.02479878
0.02861 0.02322792
0.02911 0.02175714
0.0296 0.02038014
0.0301 0.01909098
0.0306 0.017884044
0.0311 0.016754166
0.03159 0.015696396
0.03209 0.01470609
0.03259 0.013778928
0.03309 0.01291086
0.03358 0.012098106
0.03408 0.011337102
0.03458 0.0106245
0.03508 0.009957222
0.03557 0.009332316
0.03607 0.0087471
0.03657 0.008198982
0.03707 0.007685586
0.03756 0.007204716
0.03806 0.006754248
0.03856 0.006332256
0.03906 0.005936904
0.03955 0.0055665
0.04005 0.005219442
0.04055 0.004894236
0.04105 0.004589514
0.04154 0.004303962
0.04204 0.004036338
0.04254 0.003785544
0.04304 0.003550482
0.04353 0.003330162
0.04403 0.003123648
0.04453 0.002930094
0.04503 0.002748636
0.04552 0.002578554
0.04602 0.002419092
0.04652 0.00226962
0.04702 0.002129472
0.04751 0.001998072
0.04801 0.00187488
0.04851 0.0017593776
0.04901 0.001651068
0.0495 0.0015495066
0.05 0.001454265
0.0505 0.0013649508
0.051 0.0012811878
0.05149 0.0012026286
0.05199 0.0011289456
0.05249 0.0010598328
0.05299 0.0009950022
0.05348 0.0009341892
0.05398 0.0008771364
0.05448 0.0008236134
0.05498 0.0007733952
0.05547 0.0007262766
0.05597 0.0006820632
0.05647 0.000640575
0.05697 0.000601641
0.05746 0.0005651028
0.05796 0.0005308092
0.05846 0.0004986198
0.05896 0.0004684068
0.05945 0.000440046
0.05995 0.0004134222
0.06045 0.0003884292
0.06095 0.0003649626
0.06144 0.0003429306
0.06194 0.0003222432
0.06244 0.0003028176
0.06294 0.0002845782
0.06343 0.0002674476
0.06393 0.000251361
0.06443 0.0002362518
0.06493 0.0002220606
0.06542 0.0002087316
0.06592 0.0001962108
0.06642 0.0001844496
0.06692 0.00017340084
0.06741 0.00016302096
0.06791 0.0001532691
0.06841 0.00014410656
0.06891 0.00013549752
0.0694 0.00012740814
0.0699 0.00011980656
0.0704 0.00011266326
0.0709 0.00010594998
0.07139 9.964062e-05
0.07189 9.37107e-05
0.07239 8.8137e-05
0.07289 8.289792e-05
0.07338 7.79733e-05
0.07388 7.33437e-05
0.07438 6.899148e-05
0.07488 6.489972e-05
0.07537 6.105258e-05
0.07587 5.743548e-05
0.07637 5.40342e-05
0.07687 5.083614e-05
0.07736 4.782852e-05
0.07786 4.500018e-05
0.07836 4.234032e-05
0.07886 3.983868e-05
0.07935 3.748572e-05
0.07985 3.527244e-05
0.08035 3.319074e-05
0.08085 3.123252e-05
0.08134 2.939022e-05
0.08184 2.765718e-05
0.08234 2.602674e-05
0.08284 2.449278e-05
0.08333 2.304954e-05
0.08383 2.169144e-05
0.08433 2.041362e-05
0.08483 1.92114e-05
0.08532 1.807992e-05
0.08582 1.7015094e-05
0.08632 1.6013052e-05
0.08682 1.5070032e-05
0.08731 1.4182524e-05
0.08781 1.3347216e-05
0.08831 1.2561012e-05
0.08881 1.1821032e-05
0.0893 1.1124522e-05
0.0898 1.0468908e-05
0.0903 9.851778e-06
0.0908 9.270846e-06
0.09129 8.724006e-06
0.09179 8.209224e-06
0.09229 7.724628e-06
0.09279 7.268418e-06
0.09328 6.838956e-06
0.09378 6.43464e-06
0.09428 6.053994e-06
0.09478 5.69565e-06
0.09527 5.358294e-06
0.09577 5.040684e-06
0.09627 4.741668e-06
0.09677 4.460148e-06
0.09726 4.195116e-06
0.09776 3.945618e-06
0.09826 3.710718e-06
0.09876 3.48957e-06
0.09925 3.281382e-06
0.09975 3.281382e-06
---------------------- 
Total: 7.966602
