
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	    0.786588	
0.005724	      1.2831	
0.006221	     1.91349	
0.006719	     2.60469	
0.007216	      3.2393	
0.007714	     3.68646	
0.008211	     3.84807	
0.008709	     3.69734	
0.009206	     3.28882	
0.009704	     2.73447	
0.0102	     2.15963	
0.0107	     1.66177	
0.0112	     1.28925	
0.01169	     1.04364	
0.01219	     0.89705	
0.01269	    0.812194	
0.01319	    0.756792	
0.01368	     0.70972	
0.01418	    0.660929	
0.01468	    0.608325	
0.01518	    0.554162	
0.01567	    0.502186	
0.01617	    0.455837	
0.01667	    0.417363	
0.01717	    0.387611	
0.01766	    0.366132	
0.01816	    0.351577	
0.01866	    0.342083	
0.01916	    0.335639	
0.01965	    0.330364	
0.02015	    0.324679	
0.02065	    0.317405	
0.02115	    0.307774	
0.02164	    0.295415	
0.02214	    0.280297	
0.02264	    0.262665	
0.02314	    0.242966	
0.02363	    0.221777	
0.02413	    0.199742	
0.02463	    0.177507	
0.02513	    0.155672	
0.02562	    0.134764	
0.02612	      0.1152	
0.02662	   0.0972844	
0.02712	   0.0812076	
0.02761	   0.0670533	
0.02811	   0.0548135	
0.02861	   0.0444061	
0.02911	   0.0356961	
0.0296	   0.0285125	
0.0301	   0.0226668	
0.0306	   0.0179667	
0.0311	   0.0142271	
0.03159	   0.0112773	
0.03209	  0.00896583	
0.03259	  0.00716222	
0.03309	  0.00575732	
0.03358	  0.00466187	
0.03408	   0.0038045	
0.03458	   0.0031292	
0.03508	  0.00259272	
0.03557	  0.00216216	
0.03607	  0.00181273	
0.03657	  0.00152594	
0.03707	  0.00128805	
0.03756	  0.00108884	
0.03806	 0.000920707	
0.03856	 0.000777943	
0.03906	 0.000656202	
0.03955	 0.000552128	
0.04005	 0.000463073	
0.04055	 0.000386231	
0.04105	 0.000321366	
0.04154	 0.000266232	
0.04204	 0.000219381	
0.04254	 0.000179763	
0.04304	 0.000146442	
0.04353	 0.000118577	
0.04403	 9.54177e-05	
0.04453	 7.62917e-05	
0.04503	 6.06017e-05	
0.04552	  4.7819e-05	
0.04602	 3.74781e-05	
0.04652	 2.91729e-05	
0.04702	 2.25515e-05	
0.04751	 1.73115e-05	
0.04801	 1.31628e-05	
0.04851	  9.9647e-06	
0.04901	  7.4926e-06	
0.0495	 5.59308e-06	
  0.05	 4.14496e-06	
0.0505	 3.04957e-06	
 0.051	 2.22745e-06	
0.05149	  1.6152e-06	
0.05199	 1.16277e-06	
0.05249	 8.31025e-07	
0.05299	 5.89635e-07	
0.05348	 4.15338e-07	
0.05398	  2.9045e-07	
0.05448	 2.01646e-07	
0.05498	 1.38982e-07	
0.05547	 9.50997e-08	
0.05597	 6.46024e-08	
0.05647	  4.3568e-08	
0.05697	 2.91701e-08	
0.05746	 1.93891e-08	
0.05796	 1.27946e-08	
0.05846	 3.56805e-09	
0.05896	           0	
0.05945	           0	
0.05995	           0	
0.06045	           0	
0.06095	           0	
0.06144	           0	
0.06194	           0	
0.06244	           0	
0.06294	           0	
0.06343	           0	
0.06393	           0	
0.06443	           0	
0.06493	           0	
0.06542	           0	
0.06592	           0	
0.06642	           0	
0.06692	           0	
0.06741	           0	
0.06791	           0	
0.06841	           0	
0.06891	           0	
0.0694	           0	
0.0699	           0	
0.0704	           0	
0.0709	           0	
0.07139	           0	
0.07189	           0	
0.07239	           0	
0.07289	           0	
0.07338	           0	
0.07388	           0	
0.07438	           0	
0.07488	           0	
0.07537	           0	
0.07587	           0	
0.07637	           0	
0.07687	           0	
0.07736	           0	
0.07786	           0	
0.07836	           0	
0.07886	           0	
0.07935	           0	
0.07985	           0	
0.08035	           0	
0.08085	           0	
0.08134	           0	
0.08184	           0	
0.08234	           0	
0.08284	           0	
0.08333	           0	
0.08383	           0	
0.08433	           0	
0.08483	           0	
0.08532	           0	
0.08582	           0	
0.08632	           0	
0.08682	           0	
0.08731	           0	
0.08781	           0	
0.08831	           0	
0.08881	           0	
0.0893	           0	
0.0898	           0	
0.0903	           0	
0.0908	           0	
0.09129	           0	
0.09179	           0	
0.09229	           0	
0.09279	           0	
0.09328	           0	
0.09378	           0	
0.09428	           0	
0.09478	           0	
0.09527	           0	
0.09577	           0	
0.09627	           0	
0.09677	           0	
0.09726	           0	
0.09776	           0	
0.09826	           0	
0.09876	           0	
0.09925	           0	
0.09975	           0	
----------------------
Total:	      45.285	
