0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 2.73368
0.005724 4.44416
0.006221 6.58507
0.006719 8.90068
0.007216 10.9962
0.007714 12.4541
0.008211 12.989
0.008709 12.561
0.009206 11.3859
0.009704 9.83796
0.0102 8.30111
0.0107 7.04537
0.0112 6.1753
0.01169 5.65256
0.01219 5.35972
0.01269 5.16628
0.01319 4.97247
0.01368 4.72552
0.01418 4.41556
0.01468 4.0617
0.01518 3.69651
0.01567 3.35351
0.01617 3.05895
0.01667 2.82798
0.01717 2.66437
0.01766 2.56223
0.01816 2.50919
0.01866 2.48963
0.01916 2.48747
0.01965 2.48821
0.02015 2.48013
0.02065 2.45483
0.02115 2.40719
0.02164 2.33508
0.02214 2.23888
0.02264 2.12091
0.02314 1.9849
0.02363 1.83542
0.02413 1.67744
0.02463 1.51591
0.02513 1.35541
0.02562 1.19994
0.02612 1.05272
0.02662 0.916146
0.02712 0.791788
0.02761 0.680448
0.02811 0.582258
0.02861 0.496813
0.02911 0.423314
0.0296 0.360689
0.0301 0.307724
0.0306 0.26316
0.0311 0.225769
0.03159 0.194409
0.03209 0.168055
0.03259 0.145819
0.03309 0.126949
0.03358 0.110823
0.03408 0.096937
0.03458 0.0848885
0.03508 0.0743598
0.03557 0.0651024
0.03607 0.0569226
0.03657 0.0496695
0.03707 0.0432245
0.03756 0.0374932
0.03806 0.0323992
0.03856 0.0278791
0.03906 0.0238786
0.03955 0.0203505
0.04005 0.0172519
0.04055 0.0145389
0.04105 0.0121864
0.04154 0.0101538
0.04204 0.00840764
0.04254 0.00691741
0.04304 0.00565434
0.04353 0.00459134
0.04403 0.00370318
0.04453 0.00296653
0.04503 0.0023601
0.04552 0.00186463
0.04602 0.00146289
0.04652 0.00113965
0.04702 0.000881558
0.04751 0.00067708
0.04801 0.000515677
0.04851 0.000390477
0.04901 0.000293605
0.0495 0.00021917
0.05 0.000162424
0.0505 0.0001195
0.051 8.72847e-05
0.05149 6.32932e-05
0.05199 4.55644e-05
0.05249 3.25645e-05
0.05299 2.31054e-05
0.05348 1.62754e-05
0.05398 1.13816e-05
0.05448 7.90171e-06
0.05498 5.44616e-06
0.05547 3.72657e-06
0.05597 2.53151e-06
0.05647 1.70726e-06
0.05697 1.14306e-06
0.05746 7.5978e-07
0.05796 5.01369e-07
0.05846 1.39818e-07
0.05896 0
0.05945 0
0.05995 0
0.06045 0
0.06095 0
0.06144 0
0.06194 0
0.06244 0
0.06294 0
0.06343 0
0.06393 0
0.06443 0
0.06493 0
0.06542 0
0.06592 0
0.06642 0
0.06692 0
0.06741 0
0.06791 0
0.06841 0
0.06891 0
0.0694 0
0.0699 0
0.0704 0
0.0709 0
0.07139 0
0.07189 0
0.07239 0
0.07289 0
0.07338 0
0.07388 0
0.07438 0
0.07488 0
0.07537 0
0.07587 0
0.07637 0
0.07687 0
0.07736 0
0.07786 0
0.07836 0
0.07886 0
0.07935 0
0.07985 0
0.08035 0
0.08085 0
0.08134 0
0.08184 0
0.08234 0
0.08284 0
0.08333 0
0.08383 0
0.08433 0
0.08483 0
0.08532 0
0.08582 0
0.08632 0
0.08682 0
0.08731 0
0.08781 0
0.08831 0
0.08881 0
0.0893 0
0.0898 0
0.0903 0
0.0908 0
0.09129 0
0.09179 0
0.09229 0
0.09279 0
0.09328 0
0.09378 0
0.09428 0
0.09478 0
0.09527 0
0.09577 0
0.09627 0
0.09677 0
0.09726 0
0.09776 0
0.09826 0
0.09876 0
0.09925 0
0.09975 0
---------------------- 
Total: 208.064
