0.0007488 0.0006961932
0.001246 0.003080916
0.001744 0.007926462
0.002241 0.01568727
0.002739 0.02642346
0.003236 0.04076748
0.003734 0.0576693
0.004231 0.07780878
0.004729 0.10051272
0.005226 0.12529116
0.005724 0.15163596
0.006221 0.1792602
0.006719 0.207558
0.007216 0.2364192
0.007714 0.2744478
0.008211 0.3136284
0.008709 0.3433554
0.009206 0.3692898
0.009704 0.3923316
0.0102 0.4145022
0.0107 0.4329252
0.0112 0.449523
0.01169 0.4660092
0.01219 0.4762962
0.01269 0.4869918
0.01319 0.496305
0.01368 0.5025672
0.01418 0.5066424
0.01468 0.5088978
0.01518 0.5088564
0.01567 0.5082696
0.01617 0.506115
0.01667 0.5016132
0.01717 0.4964256
0.01766 0.4896792
0.01816 0.483291
0.01866 0.4748454
0.01916 0.4659246
0.01965 0.4559112
0.02015 0.4457646
0.02065 0.4348602
0.02115 0.4235382
0.02164 0.4119624
0.02214 0.3999114
0.02264 0.387909
0.02314 0.3756654
0.02363 0.3636108
0.02413 0.3514212
0.02463 0.338895
0.02513 0.3269934
0.02562 0.3152754
0.02612 0.3036312
0.02662 0.2920608
0.02712 0.280656
0.02761 0.2695158
0.02811 0.2593188
0.02861 0.2484072
0.02911 0.2381436
0.0296 0.2282652
0.0301 0.2191842
0.0306 0.209322
0.0311 0.2002194
0.03159 0.1917162
0.03209 0.1833156
0.03259 0.1749051
0.03309 0.167454
0.03358 0.15947982
0.03408 0.15195024
0.03458 0.14536098
0.03508 0.13857984
0.03557 0.13177332
0.03607 0.12575826
0.03657 0.11908404
0.03707 0.1134612
0.03756 0.10856448
0.03806 0.10324926
0.03856 0.09798084
0.03906 0.09324432
0.03955 0.08875692
0.04005 0.08416872
0.04055 0.08015778
0.04105 0.07616898
0.04154 0.07230114
0.04204 0.0692802
0.04254 0.065961
0.04304 0.06317514
0.04353 0.06060618
0.04403 0.05787774
0.04453 0.0552951
0.04503 0.05246838
0.04552 0.0500562
0.04602 0.047439
0.04652 0.04522824
0.04702 0.0426924
0.04751 0.0406035
0.04801 0.03830274
0.04851 0.03628872
0.04901 0.03450456
0.0495 0.03268386
0.05 0.03074868
0.0505 0.02913102
0.051 0.02751066
0.05149 0.02598624
0.05199 0.0243963
0.05249 0.02282472
0.05299 0.0217593
0.05348 0.02047104
0.05398 0.0191772
0.05448 0.0180648
0.05498 0.017086554
0.05547 0.0160389
0.05597 0.015126408
0.05647 0.014169456
0.05697 0.013424652
0.05746 0.01254114
0.05796 0.01181457
0.05846 0.011023236
0.05896 0.010357218
0.05945 0.00975924
0.05995 0.009168228
0.06045 0.00853974
0.06095 0.00796968
0.06144 0.007482294
0.06194 0.00699624
0.06244 0.006592248
0.06294 0.00619191
0.06343 0.005790654
0.06393 0.005423994
0.06443 0.005074416
0.06493 0.00475056
0.06542 0.004433202
0.06592 0.004150656
0.06642 0.003905586
0.06692 0.00364131
0.06741 0.003427956
0.06791 0.003188052
0.06841 0.002980674
0.06891 0.002794014
0.0694 0.002610522
0.0699 0.002448036
0.0704 0.002288106
0.0709 0.002149146
0.07139 0.00199368
0.07189 0.001865826
0.07239 0.0017427312
0.07289 0.0016249032
0.07338 0.001515465
0.07388 0.0014167404
0.07438 0.0013173786
0.07488 0.0012297456
0.07537 0.0011558124
0.07587 0.0010748556
0.07637 0.0010077588
0.07687 0.0009393768
0.07736 0.0008778312
0.07786 0.0008178354
0.07836 0.0007623612
0.07886 0.0007105428
0.07935 0.0006636222
0.07985 0.000618318
0.08035 0.0005752782
0.08085 0.0005413986
0.08134 0.0004988952
0.08184 0.0004684392
0.08234 0.0004358772
0.08284 0.0004087746
0.08333 0.0003769182
0.08383 0.0003524652
0.08433 0.0003308544
0.08483 0.0003060504
0.08532 0.0002844594
0.08582 0.00026388
0.08632 0.0002478816
0.08682 0.000229041
0.08731 0.0002158794
0.08781 0.0001990872
0.08831 0.0001855674
0.08881 0.00017268228
0.0893 0.00016034886
0.0898 0.0001502109
0.0903 0.0001397925
0.0908 0.0001300203
0.09129 0.0001212246
0.09179 0.00011314044
0.09229 0.00010454634
0.09279 9.775314e-05
0.09328 9.073584e-05
0.09378 8.41194e-05
0.09428 7.85781e-05
0.09478 7.336926e-05
0.09527 6.812226e-05
0.09577 6.312978e-05
0.09627 5.86539e-05
0.09677 5.48523e-05
0.09726 5.051304e-05
0.09776 4.748022e-05
0.09826 4.37148e-05
0.09876 4.086612e-05
0.09925 3.791754e-05
0.09975 3.533148e-05
---------------------- 
Total: 23.79258
