
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	           0	
0.01219	           0	
0.01269	           0	
0.01319	           0	
0.01368	           0	
0.01418	           0	
0.01468	           0	
0.01518	           0	
0.01567	           0	
0.01617	           0	
0.01667	           0	
0.01717	           0	
0.01766	           0	
0.01816	           0	
0.01866	           0	
0.01916	           0	
0.01965	           0	
0.02015	           0	
0.02065	           0	
0.02115	           0	
0.02164	           0	
0.02214	           0	
0.02264	           0	
0.02314	 0.000275147	
0.02363	 0.000356574	
0.02413	 0.000449417	
0.02463	 0.000553804	
0.02513	 0.000669647	
0.02562	 0.000796783	
0.02612	 0.000933958	
0.02662	  0.00108063	
0.02712	  0.00123554	
0.02761	  0.00139772	
0.02811	  0.00156654	
0.02861	  0.00174046	
0.02911	   0.0019188	
0.0296	    0.002101	
0.0301	  0.00228547	
0.0306	  0.00247208	
0.0311	  0.00266023	
0.03159	  0.00285056	
0.03209	  0.00304231	
0.03259	  0.00323588	
0.03309	  0.00343046	
0.03358	  0.00362598	
0.03408	  0.00382247	
0.03458	  0.00401889	
0.03508	  0.00421515	
0.03557	  0.00441063	
0.03607	  0.00460403	
0.03657	  0.00479476	
0.03707	  0.00498122	
0.03756	   0.0051633	
0.03806	  0.00533943	
0.03856	  0.00550973	
0.03906	  0.00567275	
0.03955	  0.00582904	
0.04005	  0.00597722	
0.04055	  0.00611734	
0.04105	  0.00624957	
0.04154	  0.00637306	
0.04204	  0.00648903	
0.04254	  0.00659636	
0.04304	  0.00669625	
0.04353	  0.00678826	
0.04403	  0.00687154	
0.04453	  0.00694793	
0.04503	  0.00701601	
0.04552	  0.00707684	
0.04602	  0.00713004	
0.04652	   0.0071756	
0.04702	  0.00721388	
0.04751	  0.00724552	
0.04801	  0.00726874	
0.04851	  0.00728629	
0.04901	  0.00729634	
0.0495	  0.00729978	
  0.05	  0.00729674	
0.0505	  0.00728738	
 0.051	  0.00727179	
0.05149	  0.00725059	
0.05199	  0.00722215	
0.05249	  0.00718834	
0.05299	  0.00714819	
0.05348	  0.00710271	
0.05398	  0.00705064	
0.05448	  0.00699406	
0.05498	  0.00693171	
0.05547	  0.00686451	
0.05597	  0.00679273	
0.05647	  0.00671694	
0.05697	  0.00663646	
0.05746	  0.00655311	
0.05796	  0.00646634	
0.05846	  0.00637639	
0.05896	  0.00628397	
0.05945	  0.00618933	
0.05995	  0.00609252	
0.06045	  0.00599343	
0.06095	  0.00589319	
0.06144	  0.00579143	
0.06194	    0.005688	
0.06244	  0.00558385	
0.06294	  0.00547882	
0.06343	  0.00537289	
0.06393	  0.00526621	
0.06443	  0.00515925	
0.06493	  0.00505218	
0.06542	  0.00494476	
0.06592	  0.00483729	
0.06642	  0.00472999	
0.06692	  0.00462322	
0.06741	  0.00451643	
0.06791	  0.00441034	
0.06841	  0.00430472	
0.06891	  0.00420013	
0.0694	  0.00409592	
0.0699	  0.00399284	
0.0704	  0.00389054	
0.0709	  0.00378972	
0.07139	  0.00368966	
0.07189	  0.00359096	
0.07239	  0.00349345	
0.07289	   0.0033976	
0.07338	  0.00330288	
0.07388	  0.00320969	
0.07438	  0.00311797	
0.07488	  0.00302801	
0.07537	  0.00293947	
0.07587	  0.00285256	
0.07637	  0.00276727	
0.07687	  0.00268379	
0.07736	  0.00260188	
0.07786	  0.00252173	
0.07836	  0.00244307	
0.07886	   0.0023663	
0.07935	  0.00229119	
0.07985	  0.00221781	
0.08035	  0.00214611	
0.08085	    0.002076	
0.08134	  0.00200771	
0.08184	  0.00194108	
0.08234	  0.00187617	
0.08284	  0.00181279	
0.08333	  0.00175121	
0.08383	  0.00169121	
0.08433	   0.0016329	
0.08483	  0.00157613	
0.08532	  0.00152094	
0.08582	   0.0014673	
0.08632	   0.0014153	
0.08682	  0.00136471	
0.08731	  0.00131571	
0.08781	  0.00126802	
0.08831	  0.00122189	
0.08881	  0.00117708	
0.0893	  0.00113376	
0.0898	  0.00109166	
0.0903	  0.00105102	
0.0908	   0.0010115	
0.09129	 0.000973396	
0.09179	 0.000936414	
0.09229	 0.000900726	
0.09279	 0.000866114	
0.09328	 0.000832679	
0.09378	 0.000800319	
0.09428	 0.000769096	
0.09478	 0.000738867	
0.09527	 0.000709118	
0.09577	  0.00067225	
0.09627	 0.000636584	
0.09677	 0.000602757	
0.09726	 0.000570733	
0.09776	 0.000540373	
0.09826	 0.000511623	
0.09876	 0.000484386	
0.09925	 0.000458586	
0.09975	 0.000434139	
----------------------
Total:	    0.583991	
