0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.5079204
0.005724 0.475983
0.006221 0.4461426
0.006719 0.418167
0.007216 0.3918942
0.007714 0.3672252
0.008211 0.3440736
0.008709 0.322362
0.009206 0.3020076
0.009704 0.282924
0.0102 0.2650356
0.0107 0.2482668
0.0112 0.2325474
0.01169 0.2178126
0.01219 0.204003
0.01269 0.191061
0.01319 0.17893368
0.01368 0.16757064
0.01418 0.15692544
0.01468 0.14695362
0.01518 0.1376136
0.01567 0.1288665
0.01617 0.12067524
0.01667 0.11300544
0.01717 0.10582416
0.01766 0.09910062
0.01816 0.09280584
0.01866 0.08691246
0.01916 0.0813951
0.01965 0.07622928
0.02015 0.07139268
0.02065 0.06686388
0.02115 0.06262308
0.02164 0.05865174
0.02214 0.05493258
0.02264 0.0514494
0.02314 0.0481869
0.02363 0.04513122
0.02413 0.04226922
0.02463 0.03958866
0.02513 0.03707784
0.02562 0.03472632
0.02612 0.0325242
0.02662 0.03046176
0.02712 0.02853036
0.02761 0.0267219
0.02811 0.02502864
0.02861 0.0234432
0.02911 0.02195874
0.0296 0.02056896
0.0301 0.01926792
0.0306 0.01804986
0.0311 0.01690947
0.03159 0.01584189
0.03209 0.014842404
0.03259 0.013906638
0.03309 0.013030542
0.03358 0.012210246
0.03408 0.011442186
0.03458 0.010722996
0.03508 0.010049508
0.03557 0.009418824
0.03607 0.008828172
0.03657 0.008274978
0.03707 0.00775683
0.03756 0.007271496
0.03806 0.006816852
0.03856 0.006390936
0.03906 0.00599193
0.03955 0.005618088
0.04005 0.005267826
0.04055 0.004939614
0.04105 0.004632066
0.04154 0.00434385
0.04204 0.00407376
0.04254 0.003820626
0.04304 0.003583386
0.04353 0.003361032
0.04403 0.00315261
0.04453 0.002957238
0.04503 0.002774124
0.04552 0.002602458
0.04602 0.00244152
0.04652 0.002290662
0.04702 0.002149218
0.04751 0.002016594
0.04801 0.001892268
0.04851 0.0017756856
0.04901 0.0016663716
0.0495 0.0015638688
0.05 0.0014677452
0.0505 0.001377603
0.051 0.0012930624
0.05149 0.001213776
0.05199 0.001139409
0.05249 0.0010696554
0.05299 0.0010042254
0.05348 0.0009428472
0.05398 0.000885267
0.05448 0.0008312472
0.05498 0.0007805628
0.05547 0.0007330086
0.05597 0.0006883866
0.05647 0.0006465132
0.05697 0.0006072174
0.05746 0.0005703408
0.05796 0.0005357286
0.05846 0.0005032422
0.05896 0.0004727484
0.05945 0.0004441248
0.05995 0.0004172544
0.06045 0.0003920292
0.06095 0.0003683448
0.06144 0.0003461094
0.06194 0.0003252312
0.06244 0.0003056256
0.06294 0.0002872152
0.06343 0.0002699262
0.06393 0.0002536902
0.06443 0.0002384406
0.06493 0.000224118
0.06542 0.0002106666
0.06592 0.0001980288
0.06642 0.0001861596
0.06692 0.00017500806
0.06741 0.00016453206
0.06791 0.00015468966
0.06841 0.00014544234
0.06891 0.00013675356
0.0694 0.00012858912
0.0699 0.00012091716
0.0704 0.00011370744
0.0709 0.00010693206
0.07139 0.0001005642
0.07189 9.457938e-05
0.07239 8.895402e-05
0.07289 8.366634e-05
0.07338 7.8696e-05
0.07388 7.402356e-05
0.07438 6.963084e-05
0.07488 6.550128e-05
0.07537 6.16185e-05
0.07587 5.796774e-05
0.07637 5.453514e-05
0.07687 5.130738e-05
0.07736 4.827186e-05
0.07786 4.541742e-05
0.07836 4.273272e-05
0.07886 4.020786e-05
0.07935 3.783312e-05
0.07985 3.55995e-05
0.08035 3.349836e-05
0.08085 3.152196e-05
0.08134 2.966274e-05
0.08184 2.79135e-05
0.08234 2.626794e-05
0.08284 2.471976e-05
0.08333 2.32632e-05
0.08383 2.18925e-05
0.08433 2.060298e-05
0.08483 1.938942e-05
0.08532 1.82475e-05
0.08582 1.717281e-05
0.08632 1.616148e-05
0.08682 1.520973e-05
0.08731 1.4313978e-05
0.08781 1.347093e-05
0.08831 1.2677454e-05
0.08881 1.1930598e-05
0.0893 1.1227626e-05
0.0898 1.0565946e-05
0.0903 9.943092e-06
0.0908 9.356778e-06
0.09129 8.804862e-06
0.09179 8.285328e-06
0.09229 7.796232e-06
0.09279 7.335792e-06
0.09328 6.902334e-06
0.09378 6.494274e-06
0.09428 6.110118e-06
0.09478 5.748444e-06
0.09527 5.407956e-06
0.09577 5.087394e-06
0.09627 4.785606e-06
0.09677 4.501494e-06
0.09726 4.234014e-06
0.09776 3.982176e-06
0.09826 3.745098e-06
0.09876 3.521916e-06
0.09925 3.311802e-06
0.09975 3.311802e-06
---------------------- 
Total: 8.040438
