0.0007488 0.009353772
0.001246 0.02320326
0.001744 0.04067442
0.002241 0.06044832
0.002739 0.08148528
0.003236 0.10303164
0.003734 0.12443688
0.004231 0.14527782
0.004729 0.16514712
0.005226 0.1838376
0.005724 0.2011032
0.006221 0.2168802
0.006719 0.2310318
0.007216 0.243585
0.007714 0.2544822
0.008211 0.2637972
0.008709 0.2715318
0.009206 0.277785
0.009704 0.2825946
0.0102 0.2860686
0.0107 0.2882736
0.0112 0.2893086
0.01169 0.2892618
0.01219 0.2882196
0.01269 0.2862828
0.01319 0.2835216
0.01368 0.2800386
0.01418 0.2758968
0.01468 0.2711916
0.01518 0.265977
0.01567 0.2603412
0.01617 0.2543292
0.01667 0.2480184
0.01717 0.2414484
0.01766 0.234684
0.01816 0.2277612
0.01866 0.2207322
0.01916 0.2136294
0.01965 0.2064924
0.02015 0.19935
0.02065 0.1922328
0.02115 0.185166
0.02164 0.17817084
0.02214 0.17127054
0.02264 0.1644759
0.02314 0.15781122
0.02363 0.15127776
0.02413 0.14490018
0.02463 0.13867128
0.02513 0.13261662
0.02562 0.12672252
0.02612 0.12101346
0.02662 0.1154718
0.02712 0.11012166
0.02761 0.10494126
0.02811 0.09995436
0.02861 0.09513594
0.02911 0.0905103
0.0296 0.086049
0.0301 0.08177706
0.0306 0.07766388
0.0311 0.0737334
0.03159 0.0699561
0.03209 0.06635178
0.03259 0.06289488
0.03309 0.05960016
0.03358 0.05644638
0.03408 0.0534438
0.03458 0.05057478
0.03508 0.04784598
0.03557 0.04524264
0.03607 0.0427689
0.03657 0.0404127
0.03707 0.03817548
0.03756 0.0360477
0.03806 0.03402882
0.03856 0.03211128
0.03906 0.03029328
0.03955 0.0285687
0.04005 0.02693448
0.04055 0.0253863
0.04105 0.0239202
0.04154 0.02253276
0.04204 0.02121948
0.04254 0.0199782
0.04304 0.0188037
0.04353 0.017694756
0.04403 0.01664604
0.04453 0.015656814
0.04503 0.014721624
0.04552 0.01384047
0.04602 0.013007664
0.04652 0.012223728
0.04702 0.011483046
0.04751 0.010786482
0.04801 0.010128492
0.04851 0.0095103
0.04901 0.00892647
0.0495 0.008378406
0.05 0.007860924
0.0505 0.007375572
0.051 0.00691749
0.05149 0.006487974
0.05199 0.00608292
0.05249 0.005703156
0.05299 0.005345298
0.05348 0.00500985
0.05398 0.004694004
0.05448 0.00439794
0.05498 0.004119372
0.05547 0.0038583
0.05597 0.003612852
0.05647 0.003382848
0.05697 0.003166722
0.05746 0.002964204
0.05796 0.00277407
0.05846 0.002595906
0.05896 0.00242874
0.05945 0.002272104
0.05995 0.00212526
0.06045 0.00198765
0.06095 0.001858716
0.06144 0.0017379
0.06194 0.0016247808
0.06244 0.0015187788
0.06294 0.0014195934
0.06343 0.0013266432
0.06393 0.0012397302
0.06443 0.0011582748
0.06493 0.0010821564
0.06542 0.001010817
0.06592 0.0009441882
0.06642 0.0008817426
0.06692 0.0008234568
0.06741 0.0007688214
0.06791 0.000717858
0.06841 0.000670086
0.06891 0.0006255468
0.0694 0.0005837922
0.0699 0.0005448906
0.0704 0.000508419
0.0709 0.0004744512
0.07139 0.0004426164
0.07189 0.0004129632
0.07239 0.0003851874
0.07289 0.0003593124
0.07338 0.0003350898
0.07388 0.0003125214
0.07438 0.0002914056
0.07488 0.0002717298
0.07537 0.0002533302
0.07587 0.0002361834
0.07637 0.000220158
0.07687 0.0002052198
0.07736 0.0001912662
0.07786 0.00017825868
0.07836 0.00016611444
0.07886 0.00015479154
0.07935 0.0001442259
0.07985 0.00013437324
0.08035 0.00012518388
0.08085 0.00011661354
0.08134 0.00010862442
0.08184 0.00010117224
0.08234 9.422874e-05
0.08284 8.77509e-05
0.08333 8.17182e-05
0.08383 7.608888e-05
0.08433 7.084926e-05
0.08483 6.59592e-05
0.08532 6.140988e-05
0.08582 5.716314e-05
0.08632 5.321412e-05
0.08682 4.952736e-05
0.08731 4.61007e-05
0.08781 4.290066e-05
0.08831 3.992814e-05
0.08881 3.7152e-05
0.0893 3.457404e-05
0.0898 3.216564e-05
0.0903 2.99304e-05
0.0908 2.784258e-05
0.09129 2.59047e-05
0.09179 2.409516e-05
0.09229 2.24154e-05
0.09279 2.084742e-05
0.09328 1.939176e-05
0.09378 1.803366e-05
0.09428 1.6772274e-05
0.09478 1.5596172e-05
0.09527 1.4503608e-05
0.09577 1.3485366e-05
0.09627 1.253925e-05
0.09677 1.1657844e-05
0.09726 1.08387e-05
0.09776 1.0075932e-05
0.09826 9.366912e-06
0.09876 8.707014e-06
0.09925 8.093412e-06
0.09975 7.522578e-06
---------------------- 
Total: 12.629844
