
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	   0.0279587	
0.005724	   0.0262006	
0.006221	   0.0245581	
0.006719	   0.0230181	
0.007216	    0.021572	
0.007714	    0.020214	
0.008211	   0.0189397	
0.008709	   0.0177446	
0.009206	   0.0166241	
0.009704	   0.0155737	
0.0102	    0.014589	
0.0107	   0.0136659	
0.0112	   0.0128006	
0.01169	   0.0119896	
0.01219	   0.0112294	
0.01269	    0.010517	
0.01319	  0.00984946	
0.01368	  0.00922398	
0.01418	  0.00863801	
0.01468	  0.00808911	
0.01518	  0.00757499	
0.01567	   0.0070935	
0.01617	  0.00664261	
0.01667	  0.00622042	
0.01717	  0.00582512	
0.01766	  0.00545502	
0.01816	  0.00510853	
0.01866	  0.00478413	
0.01916	  0.00448042	
0.01965	  0.00419607	
0.02015	  0.00392983	
0.02065	  0.00368054	
0.02115	  0.00344711	
0.02164	   0.0032285	
0.02214	  0.00302378	
0.02264	  0.00283204	
0.02314	  0.00265246	
0.02363	  0.00248427	
0.02413	  0.00232672	
0.02463	  0.00217917	
0.02513	  0.00204096	
0.02562	  0.00191153	
0.02612	   0.0017903	
0.02662	  0.00167678	
0.02712	  0.00157047	
0.02761	  0.00147092	
0.02811	  0.00137771	
0.02861	  0.00129044	
0.02911	  0.00120873	
0.0296	  0.00113223	
0.0301	  0.00106061	
0.0306	 0.000993558	
0.0311	 0.000930787	
0.03159	 0.000872022	
0.03209	 0.000817005	
0.03259	 0.000765496	
0.03309	  0.00071727	
0.03358	 0.000672117	
0.03408	 0.000629839	
0.03458	  0.00059025	
0.03508	 0.000553179	
0.03557	 0.000518462	
0.03607	  0.00048595	
0.03657	 0.000455499	
0.03707	 0.000426977	
0.03756	 0.000400262	
0.03806	 0.000375236	
0.03856	 0.000351792	
0.03906	 0.000329828	
0.03955	  0.00030925	
0.04005	 0.000289969	
0.04055	 0.000271902	
0.04105	 0.000254973	
0.04154	 0.000239109	
0.04204	 0.000224241	
0.04254	 0.000210308	
0.04304	 0.000197249	
0.04353	 0.000185009	
0.04403	 0.000173536	
0.04453	 0.000162783	
0.04503	 0.000152702	
0.04552	 0.000143253	
0.04602	 0.000134394	
0.04652	  0.00012609	
0.04702	 0.000118304	
0.04751	 0.000111004	
0.04801	  0.00010416	
0.04851	 9.77432e-05	
0.04901	  9.1726e-05	
0.0495	 8.60837e-05	
  0.05	 8.07925e-05	
0.0505	 7.58306e-05	
 0.051	 7.11771e-05	
0.05149	 6.68127e-05	
0.05199	 6.27192e-05	
0.05249	 5.88796e-05	
0.05299	 5.52779e-05	
0.05348	 5.18994e-05	
0.05398	 4.87298e-05	
0.05448	 4.57563e-05	
0.05498	 4.29664e-05	
0.05547	 4.03487e-05	
0.05597	 3.78924e-05	
0.05647	 3.55875e-05	
0.05697	 3.34245e-05	
0.05746	 3.13946e-05	
0.05796	 2.94894e-05	
0.05846	 2.77011e-05	
0.05896	 2.60226e-05	
0.05945	  2.4447e-05	
0.05995	 2.29679e-05	
0.06045	 2.15794e-05	
0.06095	 2.02757e-05	
0.06144	 1.90517e-05	
0.06194	 1.79024e-05	
0.06244	 1.68232e-05	
0.06294	 1.58099e-05	
0.06343	 1.48582e-05	
0.06393	 1.39645e-05	
0.06443	 1.31251e-05	
0.06493	 1.23367e-05	
0.06542	 1.15962e-05	
0.06592	 1.09006e-05	
0.06642	 1.02472e-05	
0.06692	 9.63338e-06	
0.06741	 9.05672e-06	
0.06791	 8.51495e-06	
0.06841	 8.00592e-06	
0.06891	 7.52764e-06	
0.0694	 7.07823e-06	
0.0699	 6.65592e-06	
0.0704	 6.25907e-06	
0.0709	 5.88611e-06	
0.07139	 5.53559e-06	
0.07189	 5.20615e-06	
0.07239	  4.8965e-06	
0.07289	 4.60544e-06	
0.07338	 4.33185e-06	
0.07388	 4.07465e-06	
0.07438	 3.83286e-06	
0.07488	 3.60554e-06	
0.07537	 3.39181e-06	
0.07587	 3.19086e-06	
0.07637	  3.0019e-06	
0.07687	 2.82423e-06	
0.07736	 2.65714e-06	
0.07786	 2.50001e-06	
0.07836	 2.35224e-06	
0.07886	 2.21326e-06	
0.07935	 2.08254e-06	
0.07985	 1.95958e-06	
0.08035	 1.84393e-06	
0.08085	 1.73514e-06	
0.08134	 1.63279e-06	
0.08184	 1.53651e-06	
0.08234	 1.44593e-06	
0.08284	 1.36071e-06	
0.08333	 1.28053e-06	
0.08383	 1.20508e-06	
0.08433	 1.13409e-06	
0.08483	  1.0673e-06	
0.08532	 1.00444e-06	
0.08582	 9.45283e-07	
0.08632	 8.89614e-07	
0.08682	 8.37224e-07	
0.08731	 7.87918e-07	
0.08781	 7.41512e-07	
0.08831	 6.97834e-07	
0.08881	 6.56724e-07	
0.0893	 6.18029e-07	
0.0898	 5.81606e-07	
0.0903	 5.47321e-07	
0.0908	 5.15047e-07	
0.09129	 4.84667e-07	
0.09179	 4.56068e-07	
0.09229	 4.29146e-07	
0.09279	 4.03801e-07	
0.09328	 3.79942e-07	
0.09378	  3.5748e-07	
0.09428	 3.36333e-07	
0.09478	 3.16425e-07	
0.09527	 2.97683e-07	
0.09577	 2.80038e-07	
0.09627	 2.63426e-07	
0.09677	 2.47786e-07	
0.09726	 2.33062e-07	
0.09776	 2.19201e-07	
0.09826	 2.06151e-07	
0.09876	 1.93865e-07	
0.09925	 1.82299e-07	
0.09975	 1.82299e-07	
----------------------
Total:	    0.442589	
