
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	           0	
0.01219	           0	
0.01269	           0	
0.01319	           0	
0.01368	           0	
0.01418	           0	
0.01468	           0	
0.01518	           0	
0.01567	           0	
0.01617	   0.0825122	
0.01667	    0.102571	
0.01717	     0.12911	
0.01766	    0.153901	
0.01816	    0.177714	
0.01866	    0.205381	
0.01916	    0.237496	
0.01965	    0.266326	
0.02015	    0.292608	
0.02065	    0.322023	
0.02115	    0.352899	
0.02164	    0.382111	
0.02214	     0.40941	
0.02264	    0.435402	
0.02314	    0.461371	
0.02363	    0.486689	
0.02413	    0.508283	
0.02463	    0.525651	
0.02513	    0.542463	
0.02562	    0.560251	
0.02612	    0.575935	
0.02662	    0.585963	
0.02712	    0.591402	
0.02761	    0.595035	
0.02811	    0.598387	
0.02861	    0.598877	
0.02911	    0.594989	
0.0296	    0.586952	
0.0301	    0.577765	
0.0306	    0.568801	
0.0311	    0.560132	
0.03159	    0.549603	
0.03209	    0.536565	
0.03259	    0.520892	
0.03309	    0.503875	
0.03358	    0.485873	
0.03408	    0.467691	
0.03458	    0.449282	
0.03508	    0.431068	
0.03557	    0.412885	
0.03607	    0.394837	
0.03657	    0.376589	
0.03707	    0.358326	
0.03756	    0.339955	
0.03806	    0.321694	
0.03856	    0.303546	
0.03906	    0.285719	
0.03955	    0.268326	
0.04005	    0.251565	
0.04055	    0.235494	
0.04105	    0.220135	
0.04154	    0.205496	
0.04204	    0.191514	
0.04254	    0.178222	
0.04304	    0.165607	
0.04353	     0.15375	
0.04403	    0.142597	
0.04453	    0.132185	
0.04503	    0.122352	
0.04552	    0.113078	
0.04602	    0.104227	
0.04652	    0.095847	
0.04702	   0.0878903	
0.04751	   0.0805006	
0.04801	   0.0736304	
0.04851	   0.0673614	
0.04901	   0.0615783	
0.0495	    0.056296	
  0.05	   0.0513909	
0.0505	   0.0468946	
 0.051	   0.0427086	
0.05149	   0.0388692	
0.05199	   0.0353044	
0.05249	   0.0320413	
0.05299	    0.029024	
0.05348	   0.0262737	
0.05398	   0.0237564	
0.05448	   0.0214846	
0.05498	   0.0194236	
0.05547	   0.0175744	
0.05597	   0.0158916	
0.05647	   0.0143598	
0.05697	   0.0129503	
0.05746	   0.0116552	
0.05796	   0.0104645	
0.05846	  0.00938203	
0.05896	  0.00840356	
0.05945	  0.00752591	
0.05995	  0.00674203	
0.06045	  0.00604115	
0.06095	  0.00541255	
0.06144	  0.00484533	
0.06194	  0.00433284	
0.06244	  0.00386813	
0.06294	  0.00344875	
0.06343	  0.00307107	
0.06393	  0.00273393	
0.06443	  0.00243244	
0.06493	  0.00216552	
0.06542	  0.00192733	
0.06592	  0.00171602	
0.06642	  0.00152648	
0.06692	  0.00135766	
0.06741	   0.0012057	
0.06791	  0.00107025	
0.06841	 0.000948412	
0.06891	 0.000840389	
0.0694	   0.0007437	
0.0699	 0.000658419	
0.0704	 0.000582283	
0.0709	 0.000515204	
0.07139	 0.000455301	
0.07189	  0.00040244	
0.07239	 0.000355247	
0.07289	 0.000313604	
0.07338	 0.000276567	
0.07388	 0.000244006	
0.07438	 0.000215191	
0.07488	 0.000189937	
0.07537	 0.000167627	
0.07587	 0.000148007	
0.07637	 0.000130599	
0.07687	 0.000115198	
0.07736	 0.000101488	
0.07786	 8.93329e-05	
0.07836	 7.85492e-05	
0.07886	 6.90357e-05	
0.07935	 6.06508e-05	
0.07985	 5.33905e-05	
0.08035	 4.69798e-05	
0.08085	 4.12519e-05	
0.08134	  3.6213e-05	
0.08184	 3.17753e-05	
0.08234	 2.78768e-05	
0.08284	 2.44434e-05	
0.08333	 2.14314e-05	
0.08383	 1.87789e-05	
0.08433	 1.64553e-05	
0.08483	 1.44091e-05	
0.08532	 1.26191e-05	
0.08582	 1.10427e-05	
0.08632	 9.66557e-06	
0.08682	 8.45282e-06	
0.08731	 7.39468e-06	
0.08781	 6.46283e-06	
0.08831	 5.65087e-06	
0.08881	 4.93577e-06	
0.0893	 4.31349e-06	
0.0898	  3.7654e-06	
0.0903	 3.28905e-06	
0.0908	 2.86967e-06	
0.09129	 2.50526e-06	
0.09179	 2.18478e-06	
0.09229	 1.90628e-06	
0.09279	 1.66167e-06	
0.09328	 1.44906e-06	
0.09378	 1.26255e-06	
0.09428	 1.10042e-06	
0.09478	 9.58369e-07	
0.09527	 8.34864e-07	
0.09577	 7.26786e-07	
0.09627	   6.328e-07	
0.09677	 5.50653e-07	
0.09726	 4.79204e-07	
0.09776	 4.16828e-07	
0.09826	 3.62565e-07	
0.09876	 3.15249e-07	
0.09925	 2.74076e-07	
0.09975	 2.38217e-07	
----------------------
Total:	     23.3519	
