0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.4406472
0.005724 0.4097232
0.006221 0.3812832
0.006719 0.3550122
0.007216 0.330678
0.007714 0.3081132
0.008211 0.2871756
0.008709 0.267741
0.009206 0.2496942
0.009704 0.2329218
0.0102 0.2173248
0.0107 0.2028132
0.0112 0.1893042
0.01169 0.17672328
0.01219 0.16500294
0.01269 0.15408072
0.01319 0.14389956
0.01368 0.13440708
0.01418 0.12555504
0.01468 0.1172988
0.01518 0.10959714
0.01567 0.1024119
0.01617 0.09570744
0.01667 0.089451
0.01717 0.08361198
0.01766 0.07816176
0.01816 0.0730737
0.01866 0.06832332
0.01916 0.0638874
0.01965 0.05974434
0.02015 0.05587452
0.02065 0.05225904
0.02115 0.0488808
0.02164 0.04572378
0.02214 0.04277304
0.02264 0.04001454
0.02314 0.03743568
0.02363 0.03502422
0.02413 0.03276954
0.02463 0.03066102
0.02513 0.02868912
0.02562 0.02684484
0.02612 0.02512026
0.02662 0.0235071
0.02712 0.02199852
0.02761 0.02058768
0.02811 0.01926828
0.02861 0.0180342
0.02911 0.016880094
0.0296 0.015800724
0.0301 0.014791248
0.0306 0.013847094
0.0311 0.012964014
0.03159 0.01213803
0.03209 0.011365434
0.03259 0.010642698
0.03309 0.0099666
0.03358 0.009334062
0.03408 0.008742258
0.03458 0.008188524
0.03508 0.007670376
0.03557 0.007185474
0.03607 0.006731658
0.03657 0.006306894
0.03707 0.00590931
0.03756 0.005537142
0.03806 0.005188716
0.03856 0.004862484
0.03906 0.004557042
0.03955 0.00427104
0.04005 0.0040032
0.04055 0.003752352
0.04105 0.003517434
0.04154 0.003297384
0.04204 0.003091266
0.04254 0.002898198
0.04304 0.002717316
0.04353 0.002547882
0.04403 0.002389122
0.04453 0.00224037
0.04503 0.002100996
0.04552 0.001970388
0.04602 0.001848006
0.04652 0.0017333118
0.04702 0.0016258302
0.04751 0.001525095
0.04801 0.0014306796
0.04851 0.0013421862
0.04901 0.001259235
0.0495 0.0011814768
0.05 0.001108584
0.0505 0.001040247
0.051 0.0009761796
0.05149 0.0009161082
0.05199 0.0008597826
0.05249 0.000806967
0.05299 0.0007574382
0.05348 0.000710991
0.05398 0.0006674274
0.05448 0.0006265692
0.05498 0.0005882454
0.05547 0.0005522958
0.05597 0.0005185728
0.05647 0.0004869342
0.05697 0.0004572504
0.05746 0.000429399
0.05796 0.0004032666
0.05846 0.0003787434
0.05896 0.0003557304
0.05945 0.000334134
0.05995 0.0003138624
0.06045 0.0002948364
0.06095 0.0002769786
0.06144 0.0002602152
0.06194 0.0002444778
0.06244 0.0002297034
0.06294 0.0002158326
0.06343 0.0002028078
0.06393 0.0001905804
0.06443 0.00017909676
0.06493 0.0001683135
0.06542 0.00015818688
0.06592 0.0001486764
0.06642 0.00013974408
0.06692 0.00013135428
0.06741 0.00012347388
0.06791 0.0001160712
0.06841 0.00010911726
0.06891 0.00010258434
0.0694 9.644688e-05
0.0699 9.068022e-05
0.0704 8.526204e-05
0.0709 8.017092e-05
0.07139 7.538688e-05
0.07189 7.089102e-05
0.07239 6.666606e-05
0.07289 6.269526e-05
0.07338 5.896314e-05
0.07388 5.54553e-05
0.07438 5.215806e-05
0.07488 4.905864e-05
0.07537 4.61448e-05
0.07587 4.340556e-05
0.07637 4.08303e-05
0.07687 3.840894e-05
0.07736 3.61323e-05
0.07786 3.399156e-05
0.07836 3.197844e-05
0.07886 3.008556e-05
0.07935 2.830518e-05
0.07985 2.6631e-05
0.08035 2.505618e-05
0.08085 2.357514e-05
0.08134 2.218212e-05
0.08184 2.087154e-05
0.08234 1.96389e-05
0.08284 1.847934e-05
0.08333 1.7388396e-05
0.08383 1.6362072e-05
0.08433 1.5396462e-05
0.08483 1.4487948e-05
0.08532 1.3633128e-05
0.08582 1.2828798e-05
0.08632 1.2071934e-05
0.08682 1.1359728e-05
0.08731 1.0689516e-05
0.08781 1.0058814e-05
0.08831 9.465264e-06
0.08881 8.906652e-06
0.0893 8.380926e-06
0.0898 7.886124e-06
0.0903 7.420428e-06
0.0908 6.982092e-06
0.09129 6.569532e-06
0.09179 6.181182e-06
0.09229 5.815656e-06
0.09279 5.471604e-06
0.09328 5.14773e-06
0.09378 4.842864e-06
0.09428 4.55589e-06
0.09478 4.285746e-06
0.09527 4.03146e-06
0.09577 3.792078e-06
0.09627 3.566736e-06
0.09677 3.354624e-06
0.09726 3.15495e-06
0.09776 2.966976e-06
0.09826 2.790036e-06
0.09876 2.623482e-06
0.09925 2.466702e-06
0.09975 2.466702e-06
---------------------- 
Total: 6.586362
