
0.0007488	 5.51607e-05	
0.001246	 0.000278819	
0.001744	 0.000775096	
0.002241	  0.00167555	
0.002739	  0.00315062	
0.003236	  0.00486305	
0.003734	  0.00731631	
0.004231	   0.0100464	
0.004729	   0.0130936	
0.005226	   0.0164271	
0.005724	   0.0201033	
0.006221	   0.0238795	
0.006719	   0.0277711	
0.007216	   0.0317589	
0.007714	   0.0358717	
0.008211	   0.0400869	
0.008709	   0.0443742	
0.009206	   0.0486311	
0.009704	   0.0529482	
0.0102	   0.0561341	
0.0107	   0.0601164	
0.0112	    0.063527	
0.01169	   0.0653791	
0.01219	   0.0693439	
0.01269	   0.0714177	
0.01319	   0.0726668	
0.01368	   0.0742494	
0.01418	   0.0756371	
0.01468	   0.0767187	
0.01518	   0.0778416	
0.01567	   0.0780241	
0.01617	   0.0779798	
0.01667	   0.0783005	
0.01717	   0.0780367	
0.01766	   0.0778275	
0.01816	   0.0765677	
0.01866	   0.0758546	
0.01916	   0.0747877	
0.01965	   0.0738314	
0.02015	   0.0724652	
0.02065	   0.0711536	
0.02115	   0.0697501	
0.02164	   0.0682198	
0.02214	   0.0667546	
0.02264	   0.0650901	
0.02314	   0.0634497	
0.02363	   0.0616191	
0.02413	   0.0598287	
0.02463	   0.0582649	
0.02513	   0.0563333	
0.02562	   0.0543671	
0.02612	   0.0524438	
0.02662	   0.0506123	
0.02712	   0.0488133	
0.02761	   0.0470278	
0.02811	   0.0450134	
0.02861	   0.0434917	
0.02911	   0.0417628	
0.0296	   0.0400361	
0.0301	   0.0380177	
0.0306	   0.0367411	
0.0311	   0.0351989	
0.03159	   0.0335318	
0.03209	   0.0320078	
0.03259	   0.0307445	
0.03309	   0.0290815	
0.03358	   0.0279872	
0.03408	   0.0268275	
0.03458	   0.0252969	
0.03508	   0.0240892	
0.03557	    0.023125	
0.03607	   0.0218592	
0.03657	   0.0212182	
0.03707	    0.020113	
0.03756	    0.018762	
0.03806	   0.0178745	
0.03856	    0.017154	
0.03906	   0.0162894	
0.03955	    0.015462	
0.04005	   0.0148864	
0.04055	   0.0141276	
0.04105	   0.0135176	
0.04154	   0.0129795	
0.04204	   0.0120558	
0.04254	   0.0114638	
0.04304	   0.0106636	
0.04353	  0.00983238	
0.04403	  0.00920282	
0.04453	  0.00857398	
0.04503	  0.00819689	
0.04552	  0.00764654	
0.04602	  0.00731215	
0.04652	  0.00679424	
0.04702	  0.00655722	
0.04751	  0.00610827	
0.04801	  0.00587247	
0.04851	  0.00552638	
0.04901	  0.00511048	
0.0495	  0.00478279	
  0.05	  0.00459736	
0.0505	  0.00427199	
 0.051	  0.00401593	
0.05149	  0.00375949	
0.05199	  0.00360972	
0.05249	  0.00350491	
0.05299	  0.00313817	
0.05348	  0.00296299	
0.05398	  0.00284459	
0.05448	  0.00266047	
0.05498	  0.00244233	
0.05547	  0.00231351	
0.05597	  0.00214381	
0.05647	  0.00204213	
0.05697	  0.00184599	
0.05746	  0.00177458	
0.05796	  0.00164074	
0.05846	  0.00158218	
0.05896	  0.00147734	
0.05945	  0.00135988	
0.05995	  0.00126693	
0.06045	    0.001225	
0.06095	  0.00117207	
0.06144	  0.00109168	
0.06194	   0.0010336	
0.06244	 0.000945674	
0.06294	 0.000875714	
0.06343	 0.000825911	
0.06393	 0.000773505	
0.06443	 0.000733944	
0.06493	 0.000682644	
0.06542	 0.000658398	
0.06592	 0.000601619	
0.06642	 0.000560498	
0.06692	 0.000533612	
0.06741	 0.000485861	
0.06791	 0.000465482	
0.06841	 0.000437312	
0.06891	 0.000400221	
0.0694	 0.000376909	
0.0699	  0.00034604	
0.0704	 0.000325794	
0.0709	 0.000295563	
0.07139	 0.000287593	
0.07189	 0.000268372	
0.07239	 0.000248038	
0.07289	 0.000234949	
0.07338	 0.000219789	
0.07388	 0.000205682	
0.07438	 0.000195085	
0.07488	 0.000181979	
0.07537	 0.000166381	
0.07587	 0.000156972	
0.07637	 0.000143063	
0.07687	 0.000134936	
0.07736	 0.000125323	
0.07786	 0.000117158	
0.07836	 0.000109912	
0.07886	 0.000102929	
0.07935	 9.54861e-05	
0.07985	 8.93152e-05	
0.08035	 8.38317e-05	
0.08085	 7.55623e-05	
0.08134	 7.41263e-05	
0.08184	 6.72972e-05	
0.08234	 6.31724e-05	
0.08284	 5.75427e-05	
0.08333	 5.59892e-05	
0.08383	 5.16147e-05	
0.08433	 4.62872e-05	
0.08483	 4.43595e-05	
0.08532	 4.24529e-05	
0.08582	 3.96754e-05	
0.08632	 3.55637e-05	
0.08682	 3.45569e-05	
0.08731	 3.05656e-05	
0.08781	  2.9682e-05	
0.08831	 2.73036e-05	
0.08881	 2.57866e-05	
0.0893	 2.43806e-05	
0.0898	 2.21042e-05	
0.0903	 2.07339e-05	
0.0908	 1.93657e-05	
0.09129	 1.77908e-05	
0.09179	 1.64492e-05	
0.09229	 1.59476e-05	
0.09279	 1.44544e-05	
0.09328	 1.34581e-05	
0.09378	 1.27826e-05	
0.09428	 1.17509e-05	
0.09478	 1.08052e-05	
0.09527	 1.00138e-05	
0.09577	 9.43584e-06	
0.09627	 8.89433e-06	
0.09677	 8.05522e-06	
0.09726	 7.74257e-06	
0.09776	 7.02436e-06	
0.09826	 6.71275e-06	
0.09876	 6.21867e-06	
0.09925	  5.8247e-06	
0.09975	 5.32797e-06	
----------------------
Total:	     3.74078	
