
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	           0	
0.01219	           0	
0.01269	           0	
0.01319	           0	
0.01368	           0	
0.01418	           0	
0.01468	           0	
0.01518	           0	
0.01567	           0	
0.01617	           0	
0.01667	           0	
0.01717	           0	
0.01766	           0	
0.01816	           0	
0.01866	           0	
0.01916	           0	
0.01965	           0	
0.02015	           0	
0.02065	           0	
0.02115	           0	
0.02164	           0	
0.02214	           0	
0.02264	           0	
0.02314	 0.000491335	
0.02363	 0.000636738	
0.02413	  0.00080253	
0.02463	 0.000988935	
0.02513	   0.0011958	
0.02562	  0.00142283	
0.02612	  0.00166778	
0.02662	   0.0019297	
0.02712	  0.00220633	
0.02761	  0.00249592	
0.02811	   0.0027974	
0.02861	  0.00310796	
0.02911	  0.00342644	
0.0296	  0.00375179	
0.0301	   0.0040812	
0.0306	  0.00441443	
0.0311	  0.00475041	
0.03159	  0.00509028	
0.03209	   0.0054327	
0.03259	  0.00577836	
0.03309	  0.00612582	
0.03358	  0.00647496	
0.03408	  0.00682585	
0.03458	  0.00717659	
0.03508	  0.00752706	
0.03557	  0.00787613	
0.03607	  0.00822149	
0.03657	  0.00856208	
0.03707	  0.00889504	
0.03756	  0.00922018	
0.03806	  0.00953469	
0.03856	   0.0098388	
0.03906	   0.0101299	
0.03955	    0.010409	
0.04005	   0.0106736	
0.04055	   0.0109238	
0.04105	   0.0111599	
0.04154	   0.0113805	
0.04204	   0.0115876	
0.04254	   0.0117792	
0.04304	   0.0119576	
0.04353	   0.0121219	
0.04403	   0.0122706	
0.04453	    0.012407	
0.04503	   0.0125286	
0.04552	   0.0126372	
0.04602	   0.0127322	
0.04652	   0.0128136	
0.04702	   0.0128819	
0.04751	   0.0129384	
0.04801	   0.0129799	
0.04851	   0.0130112	
0.04901	   0.0130292	
0.0495	   0.0130353	
  0.05	   0.0130299	
0.0505	   0.0130132	
 0.051	   0.0129853	
0.05149	   0.0129475	
0.05199	   0.0128967	
0.05249	   0.0128363	
0.05299	   0.0127646	
0.05348	   0.0126834	
0.05398	   0.0125904	
0.05448	   0.0124894	
0.05498	    0.012378	
0.05547	    0.012258	
0.05597	   0.0121299	
0.05647	   0.0119945	
0.05697	   0.0118508	
0.05746	    0.011702	
0.05796	    0.011547	
0.05846	   0.0113864	
0.05896	   0.0112214	
0.05945	   0.0110524	
0.05995	   0.0108795	
0.06045	   0.0107025	
0.06095	   0.0105236	
0.06144	   0.0103418	
0.06194	   0.0101571	
0.06244	  0.00997115	
0.06294	  0.00978362	
0.06343	  0.00959444	
0.06393	  0.00940394	
0.06443	  0.00921294	
0.06493	  0.00902175	
0.06542	  0.00882993	
0.06592	  0.00863802	
0.06642	   0.0084464	
0.06692	  0.00825574	
0.06741	  0.00806505	
0.06791	   0.0078756	
0.06841	    0.007687	
0.06891	  0.00750023	
0.0694	  0.00731415	
0.0699	  0.00713006	
0.0704	  0.00694739	
0.0709	  0.00676735	
0.07139	  0.00658868	
0.07189	  0.00641242	
0.07239	  0.00623831	
0.07289	  0.00606714	
0.07338	  0.00589799	
0.07388	  0.00573158	
0.07438	   0.0055678	
0.07488	  0.00540716	
0.07537	  0.00524905	
0.07587	  0.00509385	
0.07637	  0.00494155	
0.07687	  0.00479249	
0.07736	  0.00464621	
0.07786	  0.00450309	
0.07836	  0.00436263	
0.07886	  0.00422553	
0.07935	  0.00409141	
0.07985	  0.00396037	
0.08035	  0.00383234	
0.08085	  0.00370714	
0.08134	   0.0035852	
0.08184	  0.00346622	
0.08234	  0.00335031	
0.08284	  0.00323712	
0.08333	  0.00312717	
0.08383	  0.00302002	
0.08433	   0.0029159	
0.08483	  0.00281451	
0.08532	  0.00271596	
0.08582	  0.00262018	
0.08632	  0.00252732	
0.08682	  0.00243698	
0.08731	  0.00234948	
0.08781	  0.00226432	
0.08831	  0.00218195	
0.08881	  0.00210193	
0.0893	  0.00202457	
0.0898	   0.0019494	
0.0903	  0.00187682	
0.0908	  0.00180626	
0.09129	  0.00173821	
0.09179	  0.00167217	
0.09229	  0.00160844	
0.09279	  0.00154663	
0.09328	  0.00148693	
0.09378	  0.00142914	
0.09428	  0.00137339	
0.09478	  0.00131941	
0.09527	  0.00126628	
0.09577	  0.00120045	
0.09627	  0.00113676	
0.09677	  0.00107635	
0.09726	  0.00101917	
0.09776	 0.000964951	
0.09826	 0.000913612	
0.09876	 0.000864976	
0.09925	 0.000818903	
0.09975	 0.000775248	
----------------------
Total:	     1.04284	
