
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	  0.00121071	
0.01219	  0.00162328	
0.01269	  0.00208831	
0.01319	    0.002603	
0.01368	   0.0031627	
0.01418	  0.00376401	
0.01468	  0.00440127	
0.01518	  0.00506924	
0.01567	  0.00576056	
0.01617	  0.00646561	
0.01667	   0.0071748	
0.01717	  0.00787964	
0.01766	  0.00857198	
0.01816	  0.00924487	
0.01866	   0.0098922	
0.01916	   0.0105085	
0.01965	   0.0110894	
0.02015	   0.0116313	
0.02065	   0.0121319	
0.02115	   0.0125905	
0.02164	   0.0130081	
0.02214	   0.0133832	
0.02264	   0.0137169	
0.02314	   0.0140104	
0.02363	   0.0142645	
0.02413	   0.0144795	
0.02463	   0.0146563	
0.02513	   0.0147974	
0.02562	   0.0149033	
0.02612	    0.014975	
0.02662	   0.0150134	
0.02712	   0.0150206	
0.02761	    0.014996	
0.02811	   0.0149447	
0.02861	   0.0148636	
0.02911	   0.0147585	
0.0296	   0.0146284	
0.0301	   0.0144771	
0.0306	   0.0143037	
0.0311	   0.0141121	
0.03159	   0.0139009	
0.03209	    0.013674	
0.03259	   0.0134302	
0.03309	   0.0131735	
0.03358	   0.0129026	
0.03408	   0.0126222	
0.03458	   0.0123306	
0.03508	   0.0120318	
0.03557	   0.0117251	
0.03607	   0.0114129	
0.03657	   0.0110955	
0.03707	   0.0107744	
0.03756	   0.0104504	
0.03806	   0.0101246	
0.03856	  0.00979803	
0.03906	  0.00947154	
0.03955	  0.00914626	
0.04005	  0.00882278	
0.04055	  0.00850201	
0.04105	  0.00818493	
0.04154	  0.00787208	
0.04204	  0.00756446	
0.04254	  0.00726259	
0.04304	  0.00696697	
0.04353	  0.00667846	
0.04403	  0.00639638	
0.04453	  0.00612243	
0.04503	  0.00585547	
0.04552	  0.00559695	
0.04602	   0.0053458	
0.04652	  0.00510303	
0.04702	  0.00486769	
0.04751	  0.00464093	
0.04801	  0.00442119	
0.04851	   0.0042101	
0.04901	  0.00400598	
0.0495	  0.00381011	
  0.05	  0.00362111	
0.0505	  0.00344016	
 0.051	  0.00326587	
0.05149	  0.00309936	
0.05199	  0.00293924	
0.05249	  0.00278652	
0.05299	  0.00264007	
0.05348	  0.00250053	
0.05398	  0.00236692	
0.05448	  0.00223984	
0.05498	  0.00211842	
0.05547	  0.00200297	
0.05597	  0.00189291	
0.05647	  0.00178839	
0.05697	  0.00168885	
0.05746	  0.00159445	
0.05796	  0.00150472	
0.05846	  0.00141963	
0.05896	  0.00133889	
0.05945	   0.0012624	
0.05995	  0.00118992	
0.06045	  0.00112126	
0.06095	  0.00105631	
0.06144	 0.000994826	
0.06194	 0.000936686	
0.06244	 0.000881696	
0.06294	 0.000829767	
0.06343	 0.000780651	
0.06393	 0.000734302	
0.06443	 0.000690495	
0.06493	 0.000649208	
0.06542	 0.000610182	
0.06592	 0.000573434	
0.06642	 0.000538712	
0.06692	 0.000506055	
0.06741	   0.0004752	
0.06791	   0.0004462	
0.06841	 0.000418816	
0.06891	 0.000393102	
0.0694	 0.000368819	
0.0699	 0.000346036	
0.0704	  0.00032453	
0.0709	 0.000304369	
0.07139	 0.000285347	
0.07189	 0.000267516	
0.07239	 0.000250711	
0.07289	 0.000234963	
0.07338	 0.000220131	
0.07388	 0.000206233	
0.07438	 0.000193157	
0.07488	 0.000180906	
0.07537	 0.000169387	
0.07587	 0.000158595	
0.07637	 0.000148457	
0.07687	 0.000138959	
0.07736	 0.000130042	
0.07786	 0.000121688	
0.07836	 0.000113849	
0.07886	 0.000106505	
0.07935	 9.96202e-05	
0.07985	   9.317e-05	
0.08035	 8.71255e-05	
0.08085	 8.14616e-05	
0.08134	 7.61587e-05	
0.08184	 7.11895e-05	
0.08234	 6.65386e-05	
0.08284	 6.21797e-05	
0.08333	 5.81035e-05	
0.08383	 5.42829e-05	
0.08433	 5.07117e-05	
0.08483	 4.73643e-05	
0.08532	 4.42369e-05	
0.08582	 4.13054e-05	
0.08632	 3.85685e-05	
0.08682	  3.6003e-05	
0.08731	 3.36091e-05	
0.08781	 3.13651e-05	
0.08831	 2.92726e-05	
0.08881	 2.73112e-05	
0.0893	 2.54832e-05	
0.0898	 2.37696e-05	
0.0903	 2.21736e-05	
0.0908	 2.06777e-05	
0.09129	 1.92848e-05	
0.09179	 1.79803e-05	
0.09229	 1.67657e-05	
0.09279	 1.56291e-05	
0.09328	 1.45709e-05	
0.09378	 1.35814e-05	
0.09428	 1.26602e-05	
0.09478	 1.17994e-05	
0.09527	 1.09944e-05	
0.09577	 1.01946e-05	
0.09627	 9.44969e-06	
0.09677	 8.75835e-06	
0.09726	 8.11821e-06	
0.09776	 7.52438e-06	
0.09826	 6.97431e-06	
0.09876	 6.46432e-06	
0.09925	  5.9917e-06	
0.09975	 5.55353e-06	
----------------------
Total:	    0.811504	
