
0.0007488	  4.2862e-05	
0.001246	 0.000192826	
0.001744	 0.000500453	
0.002241	  0.00099584	
0.002739	  0.00168359	
0.003236	  0.00260452	
0.003734	  0.00369182	
0.004231	  0.00498905	
0.004729	  0.00645309	
0.005226	  0.00805241	
0.005724	   0.0097542	
0.006221	   0.0115398	
0.006719	   0.0133701	
0.007216	   0.0152378	
0.007714	   0.0176975	
0.008211	   0.0202329	
0.008709	   0.0221592	
0.009206	   0.0238412	
0.009704	   0.0253368	
0.0102	   0.0267762	
0.0107	   0.0279735	
0.0112	   0.0290528	
0.01169	   0.0301248	
0.01219	    0.030796	
0.01269	   0.0314933	
0.01319	   0.0321011	
0.01368	   0.0325113	
0.01418	   0.0327798	
0.01468	   0.0329302	
0.01518	   0.0329318	
0.01567	   0.0328978	
0.01617	   0.0327621	
0.01667	   0.0324742	
0.01717	   0.0321415	
0.01766	   0.0317078	
0.01816	    0.031297	
0.01866	   0.0307527	
0.01916	   0.0301774	
0.01965	   0.0295312	
0.02015	   0.0288761	
0.02065	   0.0281716	
0.02115	     0.02744	
0.02164	   0.0266917	
0.02214	   0.0259125	
0.02264	   0.0251363	
0.02314	   0.0243443	
0.02363	   0.0235643	
0.02413	   0.0227755	
0.02463	   0.0219648	
0.02513	   0.0211944	
0.02562	   0.0204359	
0.02612	    0.019682	
0.02662	   0.0189327	
0.02712	   0.0181942	
0.02761	   0.0174727	
0.02811	   0.0168123	
0.02861	   0.0161054	
0.02911	   0.0154405	
0.0296	   0.0148005	
0.0301	   0.0142122	
0.0306	   0.0135732	
0.0311	   0.0129834	
0.03159	   0.0124323	
0.03209	   0.0118879	
0.03259	   0.0113428	
0.03309	   0.0108599	
0.03358	    0.010343	
0.03408	  0.00985493	
0.03458	  0.00942781	
0.03508	  0.00898822	
0.03557	  0.00854695	
0.03607	    0.008157	
0.03657	  0.00772427	
0.03707	  0.00735971	
0.03756	  0.00704223	
0.03806	  0.00669759	
0.03856	  0.00635596	
0.03906	  0.00604882	
0.03955	  0.00575783	
0.04005	  0.00546029	
0.04055	  0.00520019	
0.04105	  0.00494151	
0.04154	  0.00469065	
0.04204	  0.00449475	
0.04254	  0.00427948	
0.04304	   0.0040988	
0.04353	  0.00393219	
0.04403	  0.00375522	
0.04453	  0.00358771	
0.04503	  0.00340436	
0.04552	  0.00324789	
0.04602	  0.00307812	
0.04652	   0.0029347	
0.04702	   0.0027702	
0.04751	   0.0026347	
0.04801	  0.00248544	
0.04851	  0.00235477	
0.04901	  0.00223903	
0.0495	  0.00212091	
  0.05	  0.00199536	
0.0505	  0.00189041	
 0.051	  0.00178528	
0.05149	  0.00168638	
0.05199	  0.00158321	
0.05249	  0.00148124	
0.05299	  0.00141211	
0.05348	  0.00132852	
0.05398	  0.00124457	
0.05448	  0.00117238	
0.05498	  0.00110891	
0.05547	  0.00104093	
0.05597	 0.000981716	
0.05647	 0.000919618	
0.05697	 0.000871286	
0.05746	 0.000813953	
0.05796	 0.000766803	
0.05846	 0.000715449	
0.05896	 0.000672228	
0.05945	 0.000633423	
0.05995	 0.000595068	
0.06045	  0.00055428	
0.06095	 0.000517284	
0.06144	 0.000485654	
0.06194	 0.000454109	
0.06244	 0.000427889	
0.06294	 0.000401908	
0.06343	 0.000375866	
0.06393	 0.000352069	
0.06443	  0.00032938	
0.06493	 0.000308361	
0.06542	 0.000287763	
0.06592	 0.000269425	
0.06642	 0.000253519	
0.06692	 0.000236365	
0.06741	 0.000222518	
0.06791	 0.000206946	
0.06841	 0.000193486	
0.06891	  0.00018137	
0.0694	  0.00016946	
0.0699	 0.000158914	
0.0704	 0.000148533	
0.0709	 0.000139512	
0.07139	 0.000129422	
0.07189	 0.000121122	
0.07239	 0.000113132	
0.07289	 0.000105484	
0.07338	 9.83799e-05	
0.07388	 9.19714e-05	
0.07438	 8.55216e-05	
0.07488	 7.98331e-05	
0.07537	 7.50338e-05	
0.07587	 6.97786e-05	
0.07637	 6.54231e-05	
0.07687	 6.09841e-05	
0.07736	 5.69888e-05	
0.07786	 5.30941e-05	
0.07836	 4.94931e-05	
0.07886	 4.61292e-05	
0.07935	 4.30832e-05	
0.07985	 4.01422e-05	
0.08035	 3.73481e-05	
0.08085	 3.51488e-05	
0.08134	 3.23895e-05	
0.08184	 3.04124e-05	
0.08234	 2.82985e-05	
0.08284	 2.65391e-05	
0.08333	  2.4471e-05	
0.08383	 2.28834e-05	
0.08433	 2.14804e-05	
0.08483	 1.98701e-05	
0.08532	 1.84685e-05	
0.08582	 1.71324e-05	
0.08632	 1.60938e-05	
0.08682	 1.48707e-05	
0.08731	 1.40161e-05	
0.08781	  1.2926e-05	
0.08831	 1.20482e-05	
0.08881	 1.12117e-05	
0.0893	 1.04109e-05	
0.0898	 9.75275e-06	
0.0903	 9.07635e-06	
0.0908	  8.4419e-06	
0.09129	 7.87084e-06	
0.09179	 7.34599e-06	
0.09229	 6.78801e-06	
0.09279	 6.34697e-06	
0.09328	 5.89136e-06	
0.09378	 5.46178e-06	
0.09428	   5.102e-06	
0.09478	 4.76382e-06	
0.09527	 4.42315e-06	
0.09577	   4.099e-06	
0.09627	  3.8084e-06	
0.09677	 3.56157e-06	
0.09726	 3.27983e-06	
0.09776	 3.08292e-06	
0.09826	 2.83844e-06	
0.09876	 2.65347e-06	
0.09925	 2.46204e-06	
0.09975	 2.29413e-06	
----------------------
Total:	     1.54012	
