
0.0007488	           0	
0.001246	           0	
0.001744	           0	
0.002241	           0	
0.002739	           0	
0.003236	           0	
0.003734	           0	
0.004231	           0	
0.004729	           0	
0.005226	           0	
0.005724	           0	
0.006221	           0	
0.006719	           0	
0.007216	           0	
0.007714	           0	
0.008211	           0	
0.008709	           0	
0.009206	           0	
0.009704	           0	
0.0102	           0	
0.0107	           0	
0.0112	           0	
0.01169	           0	
0.01219	           0	
0.01269	           0	
0.01319	           0	
0.01368	           0	
0.01418	           0	
0.01468	           0	
0.01518	           0	
0.01567	           0	
0.01617	           0	
0.01667	           0	
0.01717	           0	
0.01766	           0	
0.01816	           0	
0.01866	           0	
0.01916	           0	
0.01965	           0	
0.02015	           0	
0.02065	           0	
0.02115	 0.000492548	
0.02164	 0.000829148	
0.02214	  0.00124786	
0.02264	   0.0017479	
0.02314	  0.00232452	
0.02363	  0.00296862	
0.02413	  0.00366747	
0.02463	  0.00440809	
0.02513	  0.00517803	
0.02562	  0.00596876	
0.02612	  0.00677999	
0.02662	  0.00761225	
0.02712	  0.00846068	
0.02761	  0.00931406	
0.02811	   0.0101703	
0.02861	   0.0110093	
0.02911	   0.0118293	
0.0296	   0.0126173	
0.0301	   0.0133659	
0.0306	    0.014061	
0.0311	   0.0146903	
0.03159	   0.0152363	
0.03209	   0.0156944	
0.03259	   0.0160557	
0.03309	   0.0163242	
0.03358	   0.0164949	
0.03408	   0.0165811	
0.03458	    0.016577	
0.03508	   0.0164971	
0.03557	   0.0163412	
0.03607	   0.0161183	
0.03657	   0.0158309	
0.03707	   0.0154872	
0.03756	   0.0150928	
0.03806	   0.0146553	
0.03856	   0.0141814	
0.03906	   0.0136777	
0.03955	   0.0131514	
0.04005	   0.0126078	
0.04055	   0.0120527	
0.04105	   0.0114904	
0.04154	   0.0109239	
0.04204	   0.0103576	
0.04254	  0.00979487	
0.04304	  0.00923848	
0.04353	  0.00869281	
0.04403	  0.00815743	
0.04453	  0.00763841	
0.04503	  0.00713377	
0.04552	  0.00664892	
0.04602	  0.00618317	
0.04652	  0.00574163	
0.04702	  0.00532294	
0.04751	  0.00493078	
0.04801	  0.00456162	
0.04851	  0.00421893	
0.04901	  0.00389845	
0.0495	  0.00360239	
  0.05	  0.00332681	
0.0505	  0.00307331	
 0.051	   0.0028376	
0.05149	  0.00262048	
0.05199	  0.00241798	
0.05249	  0.00223108	
0.05299	  0.00205678	
0.05348	  0.00189559	
0.05398	  0.00174525	
0.05448	  0.00160621	
0.05498	  0.00147668	
0.05547	  0.00135681	
0.05597	  0.00124542	
0.05647	  0.00114254	
0.05697	  0.00104717	
0.05746	 0.000959283	
0.05796	 0.000878089	
0.05846	 0.000803319	
0.05896	 0.000734441	
0.05945	  0.00067113	
0.05995	 0.000612928	
0.06045	 0.000559467	
0.06095	 0.000510447	
0.06144	 0.000465498	
0.06194	  0.00042435	
0.06244	 0.000386676	
0.06294	 0.000352269	
0.06343	 0.000320783	
0.06393	 0.000292071	
0.06443	  0.00026582	
0.06493	 0.000241929	
0.06542	 0.000220088	
0.06592	 0.000200231	
0.06642	 0.000182081	
0.06692	 0.000165596	
0.06741	 0.000150518	
0.06791	 0.000136834	
0.06841	 0.000124318	
0.06891	  0.00011297	
0.0694	 0.000102587	
0.0699	 9.31776e-05	
0.0704	 8.45721e-05	
0.0709	 7.67804e-05	
0.07139	 6.96547e-05	
0.07189	 6.31995e-05	
0.07239	  5.7303e-05	
0.07289	  5.1961e-05	
0.07338	 4.70849e-05	
0.07388	  4.2666e-05	
0.07438	 3.86372e-05	
0.07488	 3.49871e-05	
0.07537	  3.1662e-05	
0.07587	 2.86493e-05	
0.07637	 2.59095e-05	
0.07687	 2.34289e-05	
0.07736	 2.11763e-05	
0.07786	 1.91378e-05	
0.07836	 1.72889e-05	
0.07886	 1.56168e-05	
0.07935	 1.41026e-05	
0.07985	  1.2733e-05	
0.08035	 1.14944e-05	
0.08085	 1.03742e-05	
0.08134	 9.36216e-06	
0.08184	 8.44692e-06	
0.08234	 7.62074e-06	
0.08284	 6.87335e-06	
0.08333	 6.19938e-06	
0.08383	 5.58976e-06	
0.08433	 5.04036e-06	
0.08483	 4.54332e-06	
0.08532	  4.0957e-06	
0.08582	 3.69072e-06	
0.08632	 3.32634e-06	
0.08682	 2.99648e-06	
0.08731	 2.69987e-06	
0.08781	 2.43125e-06	
0.08831	 2.18988e-06	
0.08881	 1.97127e-06	
0.0893	 1.77497e-06	
0.0898	 1.59712e-06	
0.0903	 1.43753e-06	
0.0908	 1.29295e-06	
0.09129	 1.16328e-06	
0.09179	 1.04593e-06	
0.09229	  9.4067e-07	
0.09279	 8.45517e-07	
0.09328	  7.6015e-07	
0.09378	 6.83073e-07	
0.09428	 6.13932e-07	
0.09478	 5.51555e-07	
0.09527	 4.95354e-07	
0.09577	 4.41592e-07	
0.09627	 3.93476e-07	
0.09677	 3.50517e-07	
0.09726	 3.12291e-07	
0.09776	 2.78185e-07	
0.09826	 2.47821e-07	
0.09876	 2.20751e-07	
0.09925	 1.96639e-07	
0.09975	 1.75148e-07	
----------------------
Total:	    0.606875	
